station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-14,00:00 - 00:30,00:00 - 00:30,4.8,5.5,4.1,98.0,0.0
Fornells de la Selva,2026-01-14,00:30 - 01:00,00:30 - 01:00,4.6,5.0,4.1,98.0,0.0
Fornells de la Selva,2026-01-14,01:00 - 01:30,01:00 - 01:30,4.1,4.8,3.7,98.0,0.0
Fornells de la Selva,2026-01-14,01:30 - 02:00,01:30 - 02:00,3.5,4.1,3.2,98.0,0.0
Fornells de la Selva,2026-01-14,02:00 - 02:30,02:00 - 02:30,3.6,3.9,3.2,98.0,0.0
Fornells de la Selva,2026-01-14,02:30 - 03:00,02:30 - 03:00,3.4,3.7,3.1,98.0,0.0
Fornells de la Selva,2026-01-14,03:00 - 03:30,03:00 - 03:30,3.3,3.7,3.1,98.0,0.0
Fornells de la Selva,2026-01-14,03:30 - 04:00,03:30 - 04:00,3.4,3.8,3.0,98.0,0.0
Fornells de la Selva,2026-01-14,04:00 - 04:30,04:00 - 04:30,3.8,4.1,3.4,98.0,0.0
Fornells de la Selva,2026-01-14,04:30 - 05:00,04:30 - 05:00,3.9,4.1,3.4,98.0,0.0
Fornells de la Selva,2026-01-14,05:00 - 05:30,05:00 - 05:30,3.2,3.4,2.8,98.0,0.0
Fornells de la Selva,2026-01-14,05:30 - 06:00,05:30 - 06:00,2.9,3.2,2.5,98.0,0.0
Fornells de la Selva,2026-01-14,06:00 - 06:30,06:00 - 06:30,2.8,3.2,2.5,98.0,0.0
Fornells de la Selva,2026-01-14,06:30 - 07:00,06:30 - 07:00,2.5,2.8,2.1,98.0,0.0
Fornells de la Selva,2026-01-14,07:00 - 07:30,07:00 - 07:30,2.2,2.5,1.7,98.0,0.0
Fornells de la Selva,2026-01-14,07:30 - 08:00,07:30 - 08:00,2.3,3.0,1.7,98.0,0.0
Fornells de la Selva,2026-01-14,08:00 - 08:30,08:00 - 08:30,3.5,3.8,2.8,98.0,0.0
Fornells de la Selva,2026-01-14,08:30 - 09:00,08:30 - 09:00,4.5,5.4,3.7,98.0,0.0
Fornells de la Selva,2026-01-14,09:00 - 09:30,09:00 - 09:30,6.2,7.1,5.3,97.0,0.0
Fornells de la Selva,2026-01-14,09:30 - 10:00,09:30 - 10:00,9.0,10.4,7.2,92.0,0.0
Fornells de la Selva,2026-01-14,10:00 - 10:30,10:00 - 10:30,11.2,12.0,10.3,81.0,0.0
Fornells de la Selva,2026-01-14,10:30 - 11:00,10:30 - 11:00,12.5,12.8,12.1,78.0,0.0
Fornells de la Selva,2026-01-14,11:00 - 11:30,11:00 - 11:30,13.5,14.0,12.9,77.0,0.0
