station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-30,00:00 - 00:30,00:00 - 00:30,1.0,1.7,0.7,78.0,0.0
Fornells de la Selva,2026-03-30,00:30 - 01:00,00:30 - 01:00,0.3,0.7,-0.3,81.0,0.0
Fornells de la Selva,2026-03-30,01:00 - 01:30,01:00 - 01:30,-0.1,0.5,-0.9,82.0,0.0
Fornells de la Selva,2026-03-30,01:30 - 02:00,01:30 - 02:00,-0.8,-0.5,-0.9,88.0,0.0
Fornells de la Selva,2026-03-30,02:00 - 02:30,02:00 - 02:30,-1.0,-0.8,-1.2,90.0,0.0
Fornells de la Selva,2026-03-30,02:30 - 03:00,02:30 - 03:00,-1.2,-1.0,-1.4,91.0,0.0
Fornells de la Selva,2026-03-30,03:00 - 03:30,03:00 - 03:30,-1.4,-1.2,-1.5,92.0,0.0
Fornells de la Selva,2026-03-30,03:30 - 04:00,03:30 - 04:00,-1.5,-1.4,-1.7,92.0,0.0
Fornells de la Selva,2026-03-30,04:00 - 04:30,04:00 - 04:30,-1.8,-1.7,-1.9,93.0,0.0
Fornells de la Selva,2026-03-30,04:30 - 05:00,04:30 - 05:00,-1.8,-1.5,-2.0,91.0,0.0
Fornells de la Selva,2026-03-30,05:00 - 05:30,05:00 - 05:30,-1.8,-1.5,-2.0,90.0,0.0
Fornells de la Selva,2026-03-30,05:30 - 06:00,05:30 - 06:00,-1.7,-1.5,-1.9,90.0,0.0
Fornells de la Selva,2026-03-30,06:00 - 06:30,06:00 - 06:30,-0.7,0.1,-1.5,90.0,0.0
Fornells de la Selva,2026-03-30,06:30 - 07:00,06:30 - 07:00,1.2,1.7,0.2,79.0,0.0
Fornells de la Selva,2026-03-30,07:00 - 07:30,07:00 - 07:30,1.7,2.7,1.1,80.0,0.0
Fornells de la Selva,2026-03-30,07:30 - 08:00,07:30 - 08:00,4.5,5.6,2.8,66.0,0.0
Fornells de la Selva,2026-03-30,08:00 - 08:30,08:00 - 08:30,6.6,8.2,5.5,56.0,0.0
Fornells de la Selva,2026-03-30,08:30 - 09:00,08:30 - 09:00,10.0,11.1,8.3,46.0,0.0
