station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-30,00:00 - 00:30,00:00 - 00:30,1.0,1.7,0.7,78.0,0.0
Fornells de la Selva,2026-03-30,00:30 - 01:00,00:30 - 01:00,0.3,0.7,-0.3,81.0,0.0
Fornells de la Selva,2026-03-30,01:00 - 01:30,01:00 - 01:30,-0.1,0.5,-0.9,82.0,0.0
Fornells de la Selva,2026-03-30,01:30 - 02:00,01:30 - 02:00,-0.8,-0.5,-0.9,88.0,0.0
Fornells de la Selva,2026-03-30,02:00 - 02:30,02:00 - 02:30,-1.0,-0.8,-1.2,90.0,0.0
Fornells de la Selva,2026-03-30,02:30 - 03:00,02:30 - 03:00,-1.2,-1.0,-1.4,91.0,0.0
Fornells de la Selva,2026-03-30,03:00 - 03:30,03:00 - 03:30,-1.4,-1.2,-1.5,92.0,0.0
Fornells de la Selva,2026-03-30,03:30 - 04:00,03:30 - 04:00,-1.5,-1.4,-1.7,92.0,0.0
Fornells de la Selva,2026-03-30,04:00 - 04:30,04:00 - 04:30,-1.8,-1.7,-1.9,93.0,0.0
Fornells de la Selva,2026-03-30,04:30 - 05:00,04:30 - 05:00,-1.8,-1.5,-2.0,91.0,0.0
Fornells de la Selva,2026-03-30,05:00 - 05:30,05:00 - 05:30,-1.8,-1.5,-2.0,90.0,0.0
