station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-13,00:00 - 00:30,00:00 - 00:30,3.1,3.8,2.3,97.0,0.0
Fornells de la Selva,2026-01-13,00:30 - 01:00,00:30 - 01:00,3.5,4.0,2.9,96.0,0.0
Fornells de la Selva,2026-01-13,01:00 - 01:30,01:00 - 01:30,5.8,8.4,3.6,94.0,0.0
Fornells de la Selva,2026-01-13,01:30 - 02:00,01:30 - 02:00,9.2,9.7,8.4,87.0,0.0
Fornells de la Selva,2026-01-13,02:00 - 02:30,02:00 - 02:30,9.9,10.0,9.7,85.0,0.0
Fornells de la Selva,2026-01-13,02:30 - 03:00,02:30 - 03:00,10.0,10.3,9.8,85.0,0.0
Fornells de la Selva,2026-01-13,03:00 - 03:30,03:00 - 03:30,10.2,10.5,10.0,84.0,0.0
Fornells de la Selva,2026-01-13,03:30 - 04:00,03:30 - 04:00,10.7,10.9,10.5,83.0,0.0
Fornells de la Selva,2026-01-13,04:00 - 04:30,04:00 - 04:30,11.0,11.2,10.7,82.0,0.0
Fornells de la Selva,2026-01-13,04:30 - 05:00,04:30 - 05:00,11.0,11.3,10.6,82.0,0.0
Fornells de la Selva,2026-01-13,05:00 - 05:30,05:00 - 05:30,11.2,11.5,11.0,81.0,0.0
Fornells de la Selva,2026-01-13,05:30 - 06:00,05:30 - 06:00,11.5,11.7,11.4,79.0,0.0
Fornells de la Selva,2026-01-13,06:00 - 06:30,06:00 - 06:30,11.5,11.7,11.3,79.0,0.0
Fornells de la Selva,2026-01-13,06:30 - 07:00,06:30 - 07:00,11.4,11.6,11.3,79.0,0.0
Fornells de la Selva,2026-01-13,07:00 - 07:30,07:00 - 07:30,11.5,11.7,11.4,79.0,0.0
Fornells de la Selva,2026-01-13,07:30 - 08:00,07:30 - 08:00,11.6,11.7,11.4,79.0,0.0
