station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-28,00:00 - 00:30,00:00 - 00:30,6.7,7.1,6.4,97.0,0.0
Fornells de la Selva,2026-02-28,00:30 - 01:00,00:30 - 01:00,7.2,7.3,7.1,96.0,0.0
Fornells de la Selva,2026-02-28,01:00 - 01:30,01:00 - 01:30,7.3,7.5,7.1,96.0,0.0
Fornells de la Selva,2026-02-28,01:30 - 02:00,01:30 - 02:00,7.8,7.9,7.5,96.0,0.0
Fornells de la Selva,2026-02-28,02:00 - 02:30,02:00 - 02:30,7.9,8.0,7.9,96.0,0.0
Fornells de la Selva,2026-02-28,02:30 - 03:00,02:30 - 03:00,8.1,8.2,8.0,97.0,0.0
Fornells de la Selva,2026-02-28,03:00 - 03:30,03:00 - 03:30,8.4,8.4,8.2,96.0,0.0
Fornells de la Selva,2026-02-28,03:30 - 04:00,03:30 - 04:00,8.5,8.6,8.4,96.0,0.0
Fornells de la Selva,2026-02-28,04:00 - 04:30,04:00 - 04:30,8.6,8.7,8.5,96.0,0.0
Fornells de la Selva,2026-02-28,04:30 - 05:00,04:30 - 05:00,8.8,8.9,8.7,96.0,0.0
Fornells de la Selva,2026-02-28,05:00 - 05:30,05:00 - 05:30,9.1,9.2,8.9,96.0,0.0
Fornells de la Selva,2026-02-28,05:30 - 06:00,05:30 - 06:00,9.3,9.4,9.2,95.0,0.0
Fornells de la Selva,2026-02-28,06:00 - 06:30,06:00 - 06:30,9.4,9.4,9.4,95.0,0.0
Fornells de la Selva,2026-02-28,06:30 - 07:00,06:30 - 07:00,9.5,9.6,9.4,96.0,0.0
Fornells de la Selva,2026-02-28,07:00 - 07:30,07:00 - 07:30,9.7,10.0,9.6,95.0,0.0
Fornells de la Selva,2026-02-28,07:30 - 08:00,07:30 - 08:00,10.2,10.4,10.0,95.0,0.0
Fornells de la Selva,2026-02-28,08:00 - 08:30,08:00 - 08:30,10.7,11.0,10.4,92.0,0.0
Fornells de la Selva,2026-02-28,08:30 - 09:00,08:30 - 09:00,11.2,11.4,11.0,89.0,0.0
Fornells de la Selva,2026-02-28,09:00 - 09:30,09:00 - 09:30,11.6,11.8,11.4,88.0,0.0
Fornells de la Selva,2026-02-28,09:30 - 10:00,09:30 - 10:00,12.1,12.6,11.8,85.0,0.0
Fornells de la Selva,2026-02-28,10:00 - 10:30,10:00 - 10:30,13.0,13.4,12.7,81.0,0.0
Fornells de la Selva,2026-02-28,10:30 - 11:00,10:30 - 11:00,13.4,13.7,13.3,78.0,0.0
Fornells de la Selva,2026-02-28,11:00 - 11:30,11:00 - 11:30,14.1,14.3,13.5,75.0,0.0
Fornells de la Selva,2026-02-28,11:30 - 12:00,11:30 - 12:00,14.3,14.6,14.1,71.0,0.0
Fornells de la Selva,2026-02-28,12:00 - 12:30,12:00 - 12:30,14.7,15.1,14.3,70.0,0.0
Fornells de la Selva,2026-02-28,12:30 - 13:00,12:30 - 13:00,14.7,14.8,14.6,70.0,0.0
Fornells de la Selva,2026-02-28,13:00 - 13:30,13:00 - 13:30,14.8,15.3,14.5,69.0,0.0
Fornells de la Selva,2026-02-28,13:30 - 14:00,13:30 - 14:00,14.9,15.1,14.8,68.0,0.0
Fornells de la Selva,2026-02-28,14:00 - 14:30,14:00 - 14:30,15.6,16.3,15.0,66.0,0.0
Fornells de la Selva,2026-02-28,14:30 - 15:00,14:30 - 15:00,15.3,16.0,15.0,66.0,0.0
Fornells de la Selva,2026-02-28,15:00 - 15:30,15:00 - 15:30,15.4,15.9,15.1,66.0,0.0
Fornells de la Selva,2026-02-28,15:30 - 16:00,15:30 - 16:00,15.2,15.7,14.9,67.0,0.0
Fornells de la Selva,2026-02-28,16:00 - 16:30,16:00 - 16:30,14.4,15.0,14.0,72.0,0.0
Fornells de la Selva,2026-02-28,16:30 - 17:00,16:30 - 17:00,13.6,14.0,13.1,76.0,0.0
Fornells de la Selva,2026-02-28,17:00 - 17:30,17:00 - 17:30,12.8,13.1,12.3,79.0,0.0
Fornells de la Selva,2026-02-28,17:30 - 18:00,17:30 - 18:00,11.9,12.3,11.6,83.0,0.0
Fornells de la Selva,2026-02-28,18:00 - 18:30,18:00 - 18:30,10.9,11.5,10.3,86.0,0.0
Fornells de la Selva,2026-02-28,18:30 - 19:00,18:30 - 19:00,9.8,10.2,9.0,89.0,0.0
Fornells de la Selva,2026-02-28,19:00 - 19:30,19:00 - 19:30,8.6,9.0,8.0,93.0,0.0
Fornells de la Selva,2026-02-28,19:30 - 20:00,19:30 - 20:00,8.3,8.6,7.6,93.0,0.0
Fornells de la Selva,2026-02-28,20:00 - 20:30,20:00 - 20:30,7.4,7.6,7.1,95.0,0.0
Fornells de la Selva,2026-02-28,20:30 - 21:00,20:30 - 21:00,7.3,7.4,6.8,95.0,0.0
