station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-28,00:00 - 00:30,00:00 - 00:30,6.7,7.1,6.4,97.0,0.0
Fornells de la Selva,2026-02-28,00:30 - 01:00,00:30 - 01:00,7.2,7.3,7.1,96.0,0.0
Fornells de la Selva,2026-02-28,01:00 - 01:30,01:00 - 01:30,7.3,7.5,7.1,96.0,0.0
Fornells de la Selva,2026-02-28,01:30 - 02:00,01:30 - 02:00,7.8,7.9,7.5,96.0,0.0
Fornells de la Selva,2026-02-28,02:00 - 02:30,02:00 - 02:30,7.9,8.0,7.9,96.0,0.0
Fornells de la Selva,2026-02-28,02:30 - 03:00,02:30 - 03:00,8.1,8.2,8.0,97.0,0.0
Fornells de la Selva,2026-02-28,03:00 - 03:30,03:00 - 03:30,8.4,8.4,8.2,96.0,0.0
Fornells de la Selva,2026-02-28,03:30 - 04:00,03:30 - 04:00,8.5,8.6,8.4,96.0,0.0
Fornells de la Selva,2026-02-28,04:00 - 04:30,04:00 - 04:30,8.6,8.7,8.5,96.0,0.0
Fornells de la Selva,2026-02-28,04:30 - 05:00,04:30 - 05:00,8.8,8.9,8.7,96.0,0.0
Fornells de la Selva,2026-02-28,05:00 - 05:30,05:00 - 05:30,9.1,9.2,8.9,96.0,0.0
Fornells de la Selva,2026-02-28,05:30 - 06:00,05:30 - 06:00,9.3,9.4,9.2,95.0,0.0
Fornells de la Selva,2026-02-28,06:00 - 06:30,06:00 - 06:30,9.4,9.4,9.4,95.0,0.0
Fornells de la Selva,2026-02-28,06:30 - 07:00,06:30 - 07:00,9.5,9.6,9.4,96.0,0.0
Fornells de la Selva,2026-02-28,07:00 - 07:30,07:00 - 07:30,9.7,10.0,9.6,95.0,0.0
Fornells de la Selva,2026-02-28,07:30 - 08:00,07:30 - 08:00,10.2,10.4,10.0,95.0,0.0
Fornells de la Selva,2026-02-28,08:00 - 08:30,08:00 - 08:30,10.7,11.0,10.4,92.0,0.0
Fornells de la Selva,2026-02-28,08:30 - 09:00,08:30 - 09:00,11.2,11.4,11.0,89.0,0.0
Fornells de la Selva,2026-02-28,09:00 - 09:30,09:00 - 09:30,11.6,11.8,11.4,88.0,0.0
Fornells de la Selva,2026-02-28,09:30 - 10:00,09:30 - 10:00,12.1,12.6,11.8,85.0,0.0
Fornells de la Selva,2026-02-28,10:00 - 10:30,10:00 - 10:30,13.0,13.4,12.7,81.0,0.0
Fornells de la Selva,2026-02-28,10:30 - 11:00,10:30 - 11:00,13.4,13.7,13.3,78.0,0.0
Fornells de la Selva,2026-02-28,11:00 - 11:30,11:00 - 11:30,14.1,14.3,13.5,75.0,0.0
Fornells de la Selva,2026-02-28,11:30 - 12:00,11:30 - 12:00,14.3,14.6,14.1,71.0,0.0
