station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-26,00:00 - 00:30,00:00 - 00:30,13.3,13.6,12.9,100.0,0.0,0.0,264.0,1.4,1028.1,0.0
Girona,2026-05-26,00:30 - 01:00,00:30 - 01:00,13.0,13.1,12.9,100.0,0.0,0.0,264.0,1.8,1027.9,0.0
Girona,2026-05-26,01:00 - 01:30,01:00 - 01:30,12.6,12.9,12.3,100.0,0.0,0.0,0.0,0.0,1027.8,0.0
Girona,2026-05-26,01:30 - 02:00,01:30 - 02:00,12.1,12.3,11.9,100.0,0.0,0.0,264.0,1.1,1027.6,0.0
Girona,2026-05-26,02:00 - 02:30,02:00 - 02:30,12.0,12.2,11.8,100.0,0.0,1.8,333.0,3.6,1027.5,0.0
Girona,2026-05-26,02:30 - 03:00,02:30 - 03:00,11.8,12.1,11.7,100.0,0.0,1.8,277.0,5.0,1027.6,0.0
Girona,2026-05-26,03:00 - 03:30,03:00 - 03:30,11.5,11.6,11.3,100.0,0.0,0.4,286.0,2.2,1027.5,0.0
Girona,2026-05-26,03:30 - 04:00,03:30 - 04:00,11.2,11.5,10.9,100.0,0.0,0.7,286.0,3.6,1027.4,0.0
Girona,2026-05-26,04:00 - 04:30,04:00 - 04:30,10.9,11.1,10.8,100.0,0.0,0.0,286.0,2.9,1027.4,3.0
Girona,2026-05-26,04:30 - 05:00,04:30 - 05:00,11.0,11.5,10.7,100.0,0.0,0.4,286.0,2.9,1027.5,24.0
Girona,2026-05-26,05:00 - 05:30,05:00 - 05:30,12.4,13.5,11.6,100.0,0.0,0.0,0.0,0.0,1027.7,88.0
Girona,2026-05-26,05:30 - 06:00,05:30 - 06:00,15.3,17.4,13.6,94.0,0.0,0.0,287.0,0.7,1027.6,184.0
