station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-14,00:00 - 00:30,00:00 - 00:30,21.1,21.3,20.8,96.0,0.0,1.8,283.0,6.5,1017.9,0.0
Girona,2026-08-14,00:30 - 01:00,00:30 - 01:00,20.6,20.8,20.5,97.0,0.0,1.1,319.0,2.9,1017.6,0.0
Girona,2026-08-14,01:00 - 01:30,01:00 - 01:30,20.3,20.5,20.1,98.0,0.0,0.7,303.0,2.5,1017.5,0.0
Girona,2026-08-14,01:30 - 02:00,01:30 - 02:00,20.0,20.1,19.9,99.0,0.0,1.4,347.0,4.0,1017.4,0.0
Girona,2026-08-14,02:00 - 02:30,02:00 - 02:30,19.7,19.9,19.5,100.0,0.0,1.4,266.0,4.7,1017.3,0.0
Girona,2026-08-14,02:30 - 03:00,02:30 - 03:00,19.5,19.6,19.3,100.0,0.0,1.8,261.0,5.4,1017.2,0.0
Girona,2026-08-14,03:00 - 03:30,03:00 - 03:30,19.3,19.5,19.1,100.0,0.0,3.2,288.0,6.8,1017.1,0.0
Girona,2026-08-14,03:30 - 04:00,03:30 - 04:00,18.9,19.1,18.6,100.0,0.0,1.1,271.0,5.4,1017.2,0.0
Girona,2026-08-14,04:00 - 04:30,04:00 - 04:30,18.5,18.6,18.4,100.0,0.0,0.7,344.0,3.6,1017.2,0.0
Girona,2026-08-14,04:30 - 05:00,04:30 - 05:00,18.2,18.3,18.1,100.0,0.0,2.9,261.0,5.8,1017.3,1.0
Girona,2026-08-14,05:00 - 05:30,05:00 - 05:30,18.1,18.4,18.0,100.0,0.0,0.4,272.0,1.8,1017.4,22.0
Girona,2026-08-14,05:30 - 06:00,05:30 - 06:00,19.4,20.6,18.5,93.0,0.0,1.4,260.0,3.6,1017.3,80.0
Girona,2026-08-14,06:00 - 06:30,06:00 - 06:30,21.7,23.0,20.7,76.0,0.0,0.4,233.0,2.5,1017.4,161.0
Girona,2026-08-14,06:30 - 07:00,06:30 - 07:00,23.9,24.7,22.9,68.0,0.0,1.8,290.0,4.3,1017.3,252.0
Girona,2026-08-14,07:00 - 07:30,07:00 - 07:30,25.9,27.8,24.8,60.0,0.0,2.2,248.0,4.3,1017.4,346.0
Girona,2026-08-14,07:30 - 08:00,07:30 - 08:00,28.6,29.2,27.8,48.0,0.0,1.4,200.0,4.0,1017.2,443.0
Girona,2026-08-14,08:00 - 08:30,08:00 - 08:30,30.5,32.4,29.1,40.0,0.0,1.4,342.0,4.0,1017.1,545.0
Girona,2026-08-14,08:30 - 09:00,08:30 - 09:00,32.8,33.5,32.4,35.0,0.0,5.8,22.0,14.4,1016.9,624.0
Girona,2026-08-14,09:00 - 09:30,09:00 - 09:30,34.4,35.2,33.5,33.0,0.0,5.4,346.0,11.9,1016.7,693.0
Girona,2026-08-14,09:30 - 10:00,09:30 - 10:00,36.0,37.0,34.9,31.0,0.0,4.0,4.0,10.4,1016.5,762.0
Girona,2026-08-14,10:00 - 10:30,10:00 - 10:30,37.3,37.7,36.8,28.0,0.0,3.2,351.0,8.3,1016.2,813.0
Girona,2026-08-14,10:30 - 11:00,10:30 - 11:00,38.0,38.5,37.4,27.0,0.0,4.3,2.0,13.0,1015.8,847.0
Girona,2026-08-14,11:00 - 11:30,11:00 - 11:30,38.2,38.8,37.8,26.0,0.0,7.9,353.0,16.2,1015.5,874.0
Girona,2026-08-14,11:30 - 12:00,11:30 - 12:00,38.7,39.3,38.3,26.0,0.0,7.2,188.0,24.8,1015.2,876.0
Girona,2026-08-14,12:00 - 12:30,12:00 - 12:30,39.1,39.7,38.5,27.0,0.0,7.9,186.0,20.9,1014.9,861.0
Girona,2026-08-14,12:30 - 13:00,12:30 - 13:00,38.6,39.3,37.9,29.0,0.0,10.8,158.0,24.1,1014.8,787.0
Girona,2026-08-14,13:00 - 13:30,13:00 - 13:30,38.0,38.8,37.6,28.0,0.0,13.0,174.0,29.2,1014.6,824.0
Girona,2026-08-14,13:30 - 14:00,13:30 - 14:00,37.9,38.3,37.5,28.0,0.0,11.5,183.0,24.8,1014.2,791.0
Girona,2026-08-14,14:00 - 14:30,14:00 - 14:30,38.2,38.7,37.7,26.0,0.0,10.1,187.0,24.1,1013.9,733.0
Girona,2026-08-14,14:30 - 15:00,14:30 - 15:00,38.2,38.8,37.8,26.0,0.0,10.1,193.0,22.7,1013.6,665.0
Girona,2026-08-14,15:00 - 15:30,15:00 - 15:30,37.4,38.0,36.7,30.0,0.0,11.9,196.0,26.6,1013.6,543.0
Girona,2026-08-14,15:30 - 16:00,15:30 - 16:00,36.5,36.8,36.3,33.0,0.0,9.0,203.0,20.5,1013.7,480.0
Girona,2026-08-14,16:00 - 16:30,16:00 - 16:30,35.9,36.3,35.3,34.0,0.0,8.6,186.0,20.5,1013.6,380.0
Girona,2026-08-14,16:30 - 17:00,16:30 - 17:00,34.8,35.2,34.0,40.0,0.0,7.2,178.0,18.0,1013.4,220.0
