station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-25,00:00 - 00:30,00:00 - 00:30,7.4,7.7,7.0,97.0,0.0
Fornells de la Selva,2026-04-25,00:30 - 01:00,00:30 - 01:00,7.3,7.5,7.0,97.0,0.0
Fornells de la Selva,2026-04-25,01:00 - 01:30,01:00 - 01:30,6.9,7.3,6.6,97.0,0.0
Fornells de la Selva,2026-04-25,01:30 - 02:00,01:30 - 02:00,6.6,6.8,6.2,97.0,0.0
Fornells de la Selva,2026-04-25,02:00 - 02:30,02:00 - 02:30,6.5,6.7,6.1,97.0,0.0
Fornells de la Selva,2026-04-25,02:30 - 03:00,02:30 - 03:00,6.1,6.5,5.7,97.0,0.0
Fornells de la Selva,2026-04-25,03:00 - 03:30,03:00 - 03:30,6.0,6.6,5.6,97.0,0.0
Fornells de la Selva,2026-04-25,03:30 - 04:00,03:30 - 04:00,6.0,6.4,5.4,98.0,0.0
Fornells de la Selva,2026-04-25,04:00 - 04:30,04:00 - 04:30,5.7,6.0,5.4,98.0,0.0
Fornells de la Selva,2026-04-25,04:30 - 05:00,04:30 - 05:00,5.6,6.1,5.1,98.0,0.0
Fornells de la Selva,2026-04-25,05:00 - 05:30,05:00 - 05:30,5.7,6.2,5.4,98.0,0.0
Fornells de la Selva,2026-04-25,05:30 - 06:00,05:30 - 06:00,7.3,8.4,6.3,98.0,0.0
Fornells de la Selva,2026-04-25,06:00 - 06:30,06:00 - 06:30,9.3,10.3,8.5,97.0,0.0
Fornells de la Selva,2026-04-25,06:30 - 07:00,06:30 - 07:00,10.9,12.2,9.7,89.0,0.0
Fornells de la Selva,2026-04-25,07:00 - 07:30,07:00 - 07:30,13.4,14.3,12.4,83.0,0.0
Fornells de la Selva,2026-04-25,07:30 - 08:00,07:30 - 08:00,15.1,16.2,14.4,77.0,0.0
Fornells de la Selva,2026-04-25,08:00 - 08:30,08:00 - 08:30,16.4,17.4,15.8,71.0,0.0
Fornells de la Selva,2026-04-25,08:30 - 09:00,08:30 - 09:00,18.2,19.7,17.3,63.0,0.0
Fornells de la Selva,2026-04-25,09:00 - 09:30,09:00 - 09:30,19.8,20.6,19.2,57.0,0.0
Fornells de la Selva,2026-04-25,09:30 - 10:00,09:30 - 10:00,21.1,21.8,20.5,53.0,0.0
Fornells de la Selva,2026-04-25,10:00 - 10:30,10:00 - 10:30,22.1,22.7,21.7,51.0,0.0
Fornells de la Selva,2026-04-25,10:30 - 11:00,10:30 - 11:00,23.3,24.1,22.3,49.0,0.0
Fornells de la Selva,2026-04-25,11:00 - 11:30,11:00 - 11:30,24.1,24.7,23.5,47.0,0.0
Fornells de la Selva,2026-04-25,11:30 - 12:00,11:30 - 12:00,24.7,25.0,24.4,44.0,0.0
Fornells de la Selva,2026-04-25,12:00 - 12:30,12:00 - 12:30,25.2,25.6,24.8,45.0,0.0
Fornells de la Selva,2026-04-25,12:30 - 13:00,12:30 - 13:00,25.2,25.6,24.7,48.0,0.0
Fornells de la Selva,2026-04-25,13:00 - 13:30,13:00 - 13:30,25.2,25.4,24.8,48.0,0.0
Fornells de la Selva,2026-04-25,13:30 - 14:00,13:30 - 14:00,24.9,25.4,24.5,48.0,0.0
Fornells de la Selva,2026-04-25,14:00 - 14:30,14:00 - 14:30,24.6,24.9,24.3,46.0,0.0
Fornells de la Selva,2026-04-25,14:30 - 15:00,14:30 - 15:00,24.3,24.6,23.4,47.0,0.0
Fornells de la Selva,2026-04-25,15:00 - 15:30,15:00 - 15:30,23.3,23.7,22.8,50.0,0.0
Fornells de la Selva,2026-04-25,15:30 - 16:00,15:30 - 16:00,22.3,22.8,21.8,54.0,0.0
Fornells de la Selva,2026-04-25,16:00 - 16:30,16:00 - 16:30,20.5,21.8,19.7,59.0,0.0
Fornells de la Selva,2026-04-25,16:30 - 17:00,16:30 - 17:00,19.7,20.2,19.5,62.0,0.0
Fornells de la Selva,2026-04-25,17:00 - 17:30,17:00 - 17:30,18.7,19.5,18.2,67.0,0.0
Fornells de la Selva,2026-04-25,17:30 - 18:00,17:30 - 18:00,17.8,18.1,17.4,73.0,0.0
