station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-13,00:00 - 00:30,00:00 - 00:30,18.6,19.0,18.0,72.0,0.0
Fornells de la Selva,2026-07-13,00:30 - 01:00,00:30 - 01:00,17.8,18.0,17.6,78.0,0.0
Fornells de la Selva,2026-07-13,01:00 - 01:30,01:00 - 01:30,17.5,17.6,17.3,78.0,0.0
Fornells de la Selva,2026-07-13,01:30 - 02:00,01:30 - 02:00,17.2,17.6,17.0,80.0,0.0
Fornells de la Selva,2026-07-13,02:00 - 02:30,02:00 - 02:30,17.1,17.3,16.9,82.0,0.0
Fornells de la Selva,2026-07-13,02:30 - 03:00,02:30 - 03:00,17.4,17.6,17.3,83.0,0.0
Fornells de la Selva,2026-07-13,03:00 - 03:30,03:00 - 03:30,17.8,17.9,17.6,81.0,0.0
Fornells de la Selva,2026-07-13,03:30 - 04:00,03:30 - 04:00,17.8,17.8,17.7,82.0,0.0
Fornells de la Selva,2026-07-13,04:00 - 04:30,04:00 - 04:30,17.7,17.8,17.6,83.0,0.0
Fornells de la Selva,2026-07-13,04:30 - 05:00,04:30 - 05:00,17.6,17.8,17.5,85.0,0.0
Fornells de la Selva,2026-07-13,05:00 - 05:30,05:00 - 05:30,17.9,18.5,17.7,83.0,0.0
Fornells de la Selva,2026-07-13,05:30 - 06:00,05:30 - 06:00,19.3,19.8,18.5,77.0,0.0
