station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-02,00:00 - 00:30,00:00 - 00:30,14.4,14.5,14.4,78.0,0.0,1.8,260.0,6.1,1024.6,0.0
Girona,2026-05-02,00:30 - 01:00,00:30 - 01:00,14.4,14.5,14.4,79.0,0.0,1.4,325.0,4.7,1024.5,0.0
Girona,2026-05-02,01:00 - 01:30,01:00 - 01:30,14.4,14.4,14.3,79.0,0.0,1.1,311.0,4.7,1024.2,0.0
Girona,2026-05-02,01:30 - 02:00,01:30 - 02:00,14.2,14.3,14.0,81.0,0.0,2.2,255.0,4.7,1024.0,0.0
Girona,2026-05-02,02:00 - 02:30,02:00 - 02:30,14.1,14.3,14.0,83.0,0.0,0.0,219.0,2.5,1023.9,0.0
Girona,2026-05-02,02:30 - 03:00,02:30 - 03:00,13.9,14.3,13.7,86.0,0.0,2.5,282.0,6.8,1023.7,0.0
Girona,2026-05-02,03:00 - 03:30,03:00 - 03:30,13.8,14.0,13.4,82.0,0.0,0.7,308.0,5.0,1023.7,0.0
Girona,2026-05-02,03:30 - 04:00,03:30 - 04:00,12.8,13.4,12.3,90.0,0.0,0.0,106.0,1.8,1023.6,0.0
Girona,2026-05-02,04:00 - 04:30,04:00 - 04:30,12.1,12.3,11.8,95.0,0.0,0.7,295.0,3.2,1023.5,0.0
Girona,2026-05-02,04:30 - 05:00,04:30 - 05:00,12.0,12.2,11.8,97.0,0.0,0.7,331.0,2.9,1023.4,6.0
Girona,2026-05-02,05:00 - 05:30,05:00 - 05:30,12.9,13.7,12.2,95.0,0.0,0.4,336.0,2.2,1023.6,44.0
Girona,2026-05-02,05:30 - 06:00,05:30 - 06:00,14.3,14.8,13.8,86.0,0.0,0.4,351.0,2.9,1023.7,71.0
Girona,2026-05-02,06:00 - 06:30,06:00 - 06:30,14.9,15.8,14.7,81.0,0.0,0.7,276.0,4.7,1023.6,126.0
Girona,2026-05-02,06:30 - 07:00,06:30 - 07:00,16.7,18.2,15.8,75.0,0.0,2.2,222.0,5.8,1023.7,303.0
Girona,2026-05-02,07:00 - 07:30,07:00 - 07:30,18.0,18.4,17.8,70.0,0.0,1.1,266.0,5.0,1023.5,256.0
Girona,2026-05-02,07:30 - 08:00,07:30 - 08:00,18.3,19.0,17.8,70.0,0.0,3.2,222.0,12.2,1023.5,342.0
Girona,2026-05-02,08:00 - 08:30,08:00 - 08:30,20.0,20.4,19.1,58.0,0.0,4.0,142.0,10.4,1023.3,513.0
Girona,2026-05-02,08:30 - 09:00,08:30 - 09:00,20.2,20.7,19.9,54.0,0.0,6.8,155.0,14.4,1023.2,425.0
Girona,2026-05-02,09:00 - 09:30,09:00 - 09:30,21.3,21.9,20.7,49.0,0.0,7.2,164.0,14.0,1023.2,563.0
Girona,2026-05-02,09:30 - 10:00,09:30 - 10:00,21.7,22.2,21.3,49.0,0.0,7.2,147.0,15.8,1023.1,527.0
Girona,2026-05-02,10:00 - 10:30,10:00 - 10:30,22.2,22.6,21.5,47.0,0.0,6.8,164.0,18.7,1022.7,591.0
Girona,2026-05-02,10:30 - 11:00,10:30 - 11:00,22.2,22.9,21.6,47.0,0.0,5.8,151.0,15.1,1022.4,681.0
