station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-22,00:00 - 00:30,00:00 - 00:30,10.4,10.7,10.0,98.0,0.0
Fornells de la Selva,2026-04-22,00:30 - 01:00,00:30 - 01:00,10.0,10.3,9.8,98.0,0.0
Fornells de la Selva,2026-04-22,01:00 - 01:30,01:00 - 01:30,9.9,10.1,9.4,98.0,0.0
Fornells de la Selva,2026-04-22,01:30 - 02:00,01:30 - 02:00,9.4,9.8,9.1,98.0,0.0
Fornells de la Selva,2026-04-22,02:00 - 02:30,02:00 - 02:30,9.3,9.5,9.1,98.0,0.0
Fornells de la Selva,2026-04-22,02:30 - 03:00,02:30 - 03:00,9.5,10.2,9.0,98.0,0.0
Fornells de la Selva,2026-04-22,03:00 - 03:30,03:00 - 03:30,9.2,9.5,8.8,98.0,0.0
Fornells de la Selva,2026-04-22,03:30 - 04:00,03:30 - 04:00,9.7,10.3,9.0,98.0,0.0
Fornells de la Selva,2026-04-22,04:00 - 04:30,04:00 - 04:30,10.4,10.7,10.1,98.0,0.0
Fornells de la Selva,2026-04-22,04:30 - 05:00,04:30 - 05:00,10.7,11.1,10.5,98.0,0.0
Fornells de la Selva,2026-04-22,05:00 - 05:30,05:00 - 05:30,10.4,10.5,10.2,98.0,0.0
Fornells de la Selva,2026-04-22,05:30 - 06:00,05:30 - 06:00,10.8,11.1,10.6,98.0,0.0
Fornells de la Selva,2026-04-22,06:00 - 06:30,06:00 - 06:30,11.5,12.2,11.1,98.0,0.0
Fornells de la Selva,2026-04-22,06:30 - 07:00,06:30 - 07:00,13.0,13.9,12.3,98.0,0.0
Fornells de la Selva,2026-04-22,07:00 - 07:30,07:00 - 07:30,14.7,15.4,13.9,91.0,0.0
