station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-10,00:00 - 00:30,00:00 - 00:30,19.3,19.5,19.1,66.0,0.0
Fornells de la Selva,2026-07-10,00:30 - 01:00,00:30 - 01:00,18.9,19.1,18.6,68.0,0.0
Fornells de la Selva,2026-07-10,01:00 - 01:30,01:00 - 01:30,18.5,18.7,18.2,69.0,0.0
Fornells de la Selva,2026-07-10,01:30 - 02:00,01:30 - 02:00,17.8,18.2,17.4,73.0,0.0
Fornells de la Selva,2026-07-10,02:00 - 02:30,02:00 - 02:30,17.8,18.3,17.4,71.0,0.0
Fornells de la Selva,2026-07-10,02:30 - 03:00,02:30 - 03:00,17.4,17.7,17.2,72.0,0.0
Fornells de la Selva,2026-07-10,03:00 - 03:30,03:00 - 03:30,17.5,17.8,17.3,70.0,0.0
Fornells de la Selva,2026-07-10,03:30 - 04:00,03:30 - 04:00,17.0,17.7,16.6,75.0,0.0
Fornells de la Selva,2026-07-10,04:00 - 04:30,04:00 - 04:30,17.2,17.9,16.5,75.0,0.0
Fornells de la Selva,2026-07-10,04:30 - 05:00,04:30 - 05:00,17.4,17.9,16.9,74.0,0.0
Fornells de la Selva,2026-07-10,05:00 - 05:30,05:00 - 05:30,18.4,19.8,17.4,70.0,0.0
Fornells de la Selva,2026-07-10,05:30 - 06:00,05:30 - 06:00,20.6,21.7,19.8,64.0,0.0
Fornells de la Selva,2026-07-10,06:00 - 06:30,06:00 - 06:30,23.2,24.2,21.8,56.0,0.0
Fornells de la Selva,2026-07-10,06:30 - 07:00,06:30 - 07:00,25.4,26.8,24.2,48.0,0.0
