station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-04,00:00 - 00:30,00:00 - 00:30,20.8,21.1,19.9,91.0,0.0
Fornells de la Selva,2026-09-04,00:30 - 01:00,00:30 - 01:00,19.7,20.1,19.4,92.0,0.0
Fornells de la Selva,2026-09-04,01:00 - 01:30,01:00 - 01:30,19.8,20.3,19.2,92.0,0.0
Fornells de la Selva,2026-09-04,01:30 - 02:00,01:30 - 02:00,18.9,19.3,18.8,93.0,0.0
Fornells de la Selva,2026-09-04,02:00 - 02:30,02:00 - 02:30,18.9,19.1,18.6,95.0,0.0
Fornells de la Selva,2026-09-04,02:30 - 03:00,02:30 - 03:00,18.4,18.6,18.2,94.0,0.0
Fornells de la Selva,2026-09-04,03:00 - 03:30,03:00 - 03:30,18.3,18.5,18.1,96.0,0.0
Fornells de la Selva,2026-09-04,03:30 - 04:00,03:30 - 04:00,17.9,18.2,17.6,96.0,0.0
Fornells de la Selva,2026-09-04,04:00 - 04:30,04:00 - 04:30,17.6,17.8,17.2,96.0,0.0
Fornells de la Selva,2026-09-04,04:30 - 05:00,04:30 - 05:00,17.4,17.6,17.2,96.0,0.0
Fornells de la Selva,2026-09-04,05:00 - 05:30,05:00 - 05:30,17.0,17.5,16.7,96.0,0.0
Fornells de la Selva,2026-09-04,05:30 - 06:00,05:30 - 06:00,17.4,18.0,17.1,96.0,0.0
Fornells de la Selva,2026-09-04,06:00 - 06:30,06:00 - 06:30,19.0,20.6,18.0,90.0,0.0
Fornells de la Selva,2026-09-04,06:30 - 07:00,06:30 - 07:00,21.6,23.0,20.4,82.0,0.0
Fornells de la Selva,2026-09-04,07:00 - 07:30,07:00 - 07:30,23.8,25.4,23.2,76.0,0.0
Fornells de la Selva,2026-09-04,07:30 - 08:00,07:30 - 08:00,26.0,26.5,25.6,68.0,0.0
Fornells de la Selva,2026-09-04,08:00 - 08:30,08:00 - 08:30,27.7,29.0,26.6,58.0,0.0
Fornells de la Selva,2026-09-04,08:30 - 09:00,08:30 - 09:00,29.7,31.3,29.1,48.0,0.0
Fornells de la Selva,2026-09-04,09:00 - 09:30,09:00 - 09:30,31.9,33.0,31.0,35.0,0.0
Fornells de la Selva,2026-09-04,09:30 - 10:00,09:30 - 10:00,33.3,33.9,32.2,30.0,0.0
Fornells de la Selva,2026-09-04,10:00 - 10:30,10:00 - 10:30,34.1,34.7,33.4,29.0,0.0
Fornells de la Selva,2026-09-04,10:30 - 11:00,10:30 - 11:00,34.7,35.2,34.2,28.0,0.0
Fornells de la Selva,2026-09-04,11:00 - 11:30,11:00 - 11:30,34.8,35.5,34.4,29.0,0.0
Fornells de la Selva,2026-09-04,11:30 - 12:00,11:30 - 12:00,35.5,36.3,34.8,28.0,0.0
Fornells de la Selva,2026-09-04,12:00 - 12:30,12:00 - 12:30,36.0,36.4,35.6,27.0,0.0
Fornells de la Selva,2026-09-04,12:30 - 13:00,12:30 - 13:00,36.5,37.5,36.0,28.0,0.0
Fornells de la Selva,2026-09-04,13:00 - 13:30,13:00 - 13:30,36.5,36.9,35.9,33.0,0.0
Fornells de la Selva,2026-09-04,13:30 - 14:00,13:30 - 14:00,36.3,37.1,35.5,38.0,0.0
Fornells de la Selva,2026-09-04,14:00 - 14:30,14:00 - 14:30,35.7,36.5,34.9,41.0,0.0
Fornells de la Selva,2026-09-04,14:30 - 15:00,14:30 - 15:00,34.9,35.5,34.1,43.0,0.0
Fornells de la Selva,2026-09-04,15:00 - 15:30,15:00 - 15:30,34.4,34.7,34.0,44.0,0.0
Fornells de la Selva,2026-09-04,15:30 - 16:00,15:30 - 16:00,34.6,34.9,34.3,43.0,0.0
Fornells de la Selva,2026-09-04,16:00 - 16:30,16:00 - 16:30,34.1,34.4,33.9,45.0,0.0
