station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-04,00:00 - 00:30,00:00 - 00:30,20.8,21.1,19.9,91.0,0.0
Fornells de la Selva,2026-09-04,00:30 - 01:00,00:30 - 01:00,19.7,20.1,19.4,92.0,0.0
Fornells de la Selva,2026-09-04,01:00 - 01:30,01:00 - 01:30,19.8,20.3,19.2,92.0,0.0
Fornells de la Selva,2026-09-04,01:30 - 02:00,01:30 - 02:00,18.9,19.3,18.8,93.0,0.0
Fornells de la Selva,2026-09-04,02:00 - 02:30,02:00 - 02:30,18.9,19.1,18.6,95.0,0.0
Fornells de la Selva,2026-09-04,02:30 - 03:00,02:30 - 03:00,18.4,18.6,18.2,94.0,0.0
Fornells de la Selva,2026-09-04,03:00 - 03:30,03:00 - 03:30,18.3,18.5,18.1,96.0,0.0
Fornells de la Selva,2026-09-04,03:30 - 04:00,03:30 - 04:00,17.9,18.2,17.6,96.0,0.0
Fornells de la Selva,2026-09-04,04:00 - 04:30,04:00 - 04:30,17.6,17.8,17.2,96.0,0.0
Fornells de la Selva,2026-09-04,04:30 - 05:00,04:30 - 05:00,17.4,17.6,17.2,96.0,0.0
Fornells de la Selva,2026-09-04,05:00 - 05:30,05:00 - 05:30,17.0,17.5,16.7,96.0,0.0
Fornells de la Selva,2026-09-04,05:30 - 06:00,05:30 - 06:00,17.4,18.0,17.1,96.0,0.0
Fornells de la Selva,2026-09-04,06:00 - 06:30,06:00 - 06:30,19.0,20.6,18.0,90.0,0.0
Fornells de la Selva,2026-09-04,06:30 - 07:00,06:30 - 07:00,21.6,23.0,20.4,82.0,0.0
Fornells de la Selva,2026-09-04,07:00 - 07:30,07:00 - 07:30,23.8,25.4,23.2,76.0,0.0
Fornells de la Selva,2026-09-04,07:30 - 08:00,07:30 - 08:00,26.0,26.5,25.6,68.0,0.0
Fornells de la Selva,2026-09-04,08:00 - 08:30,08:00 - 08:30,27.7,29.0,26.6,58.0,0.0
