station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-02,00:00 - 00:30,00:00 - 00:30,7.0,7.1,6.9,82.0,0.2
Fornells de la Selva,2026-04-02,00:30 - 01:00,00:30 - 01:00,7.1,7.4,6.8,79.0,0.3
Fornells de la Selva,2026-04-02,01:00 - 01:30,01:00 - 01:30,7.6,8.0,7.2,80.0,0.4
Fornells de la Selva,2026-04-02,01:30 - 02:00,01:30 - 02:00,8.2,8.4,7.9,79.0,0.0
Fornells de la Selva,2026-04-02,02:00 - 02:30,02:00 - 02:30,8.3,8.5,7.8,76.0,0.0
Fornells de la Selva,2026-04-02,02:30 - 03:00,02:30 - 03:00,7.8,8.1,7.5,73.0,0.0
Fornells de la Selva,2026-04-02,03:00 - 03:30,03:00 - 03:30,8.3,8.7,8.0,63.0,0.0
Fornells de la Selva,2026-04-02,03:30 - 04:00,03:30 - 04:00,7.7,8.6,6.8,68.0,0.0
Fornells de la Selva,2026-04-02,04:00 - 04:30,04:00 - 04:30,5.9,7.0,5.3,79.0,0.0
Fornells de la Selva,2026-04-02,04:30 - 05:00,04:30 - 05:00,7.9,9.2,5.7,72.0,0.0
