station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-02,00:00 - 00:30,00:00 - 00:30,3.4,3.8,3.3,100.0,0.0,3.2,284.0,7.2,1006.6,0.0
Girona,2026-02-02,00:30 - 01:00,00:30 - 01:00,3.4,3.7,2.9,100.0,0.0,2.2,244.0,5.0,1006.4,0.0
Girona,2026-02-02,01:00 - 01:30,01:00 - 01:30,3.2,4.1,2.9,100.0,0.0,2.9,262.0,10.1,1006.1,0.0
Girona,2026-02-02,01:30 - 02:00,01:30 - 02:00,3.3,3.8,3.0,100.0,0.0,2.5,273.0,5.8,1005.9,0.0
Girona,2026-02-02,02:00 - 02:30,02:00 - 02:30,3.3,4.0,2.8,100.0,0.0,4.0,196.0,12.2,1005.3,0.0
Girona,2026-02-02,02:30 - 03:00,02:30 - 03:00,4.1,4.6,3.8,100.0,0.0,3.6,196.0,7.2,1004.5,0.0
Girona,2026-02-02,03:00 - 03:30,03:00 - 03:30,4.8,5.7,4.3,97.0,0.0,4.3,176.0,15.1,1003.8,0.0
Girona,2026-02-02,03:30 - 04:00,03:30 - 04:00,5.5,5.9,4.9,90.0,0.0,4.0,176.0,12.2,1003.3,0.0
Girona,2026-02-02,04:00 - 04:30,04:00 - 04:30,5.3,5.5,4.9,90.0,0.0,3.6,182.0,9.0,1002.9,0.0
Girona,2026-02-02,04:30 - 05:00,04:30 - 05:00,5.5,5.5,5.4,89.0,0.0,4.7,200.0,12.2,1002.6,0.0
Girona,2026-02-02,05:00 - 05:30,05:00 - 05:30,5.3,5.4,5.2,90.0,0.0,2.2,196.0,8.3,1002.3,0.0
Girona,2026-02-02,05:30 - 06:00,05:30 - 06:00,5.6,6.9,5.1,89.0,0.0,5.0,167.0,11.9,1001.7,0.0
Girona,2026-02-02,06:00 - 06:30,06:00 - 06:30,7.5,7.7,6.9,79.0,0.0,9.4,167.0,17.3,1001.5,0.0
Girona,2026-02-02,06:30 - 07:00,06:30 - 07:00,7.4,7.7,7.2,79.0,0.0,9.0,156.0,16.2,1001.2,0.0
