station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-22,00:00 - 00:30,00:00 - 00:30,13.5,13.9,12.9,96.0,0.0
Fornells de la Selva,2026-05-22,00:30 - 01:00,00:30 - 01:00,13.0,13.1,12.8,97.0,0.0
Fornells de la Selva,2026-05-22,01:00 - 01:30,01:00 - 01:30,12.9,13.2,12.6,97.0,0.0
Fornells de la Selva,2026-05-22,01:30 - 02:00,01:30 - 02:00,12.6,12.8,12.4,98.0,0.0
Fornells de la Selva,2026-05-22,02:00 - 02:30,02:00 - 02:30,12.5,12.8,12.0,98.0,0.0
Fornells de la Selva,2026-05-22,02:30 - 03:00,02:30 - 03:00,12.2,12.6,11.8,98.0,0.0
Fornells de la Selva,2026-05-22,03:00 - 03:30,03:00 - 03:30,12.0,12.3,11.6,98.0,0.0
Fornells de la Selva,2026-05-22,03:30 - 04:00,03:30 - 04:00,11.4,11.9,11.3,98.0,0.0
Fornells de la Selva,2026-05-22,04:00 - 04:30,04:00 - 04:30,11.6,12.0,11.2,98.0,0.0
Fornells de la Selva,2026-05-22,04:30 - 05:00,04:30 - 05:00,11.8,11.9,11.6,98.0,0.0
Fornells de la Selva,2026-05-22,05:00 - 05:30,05:00 - 05:30,13.1,14.8,11.8,99.0,0.0
Fornells de la Selva,2026-05-22,05:30 - 06:00,05:30 - 06:00,15.4,18.0,14.1,92.0,0.0
Fornells de la Selva,2026-05-22,06:00 - 06:30,06:00 - 06:30,18.2,19.4,17.8,84.0,0.0
Fornells de la Selva,2026-05-22,06:30 - 07:00,06:30 - 07:00,20.0,20.5,19.5,79.0,0.0
Fornells de la Selva,2026-05-22,07:00 - 07:30,07:00 - 07:30,21.2,21.9,20.5,74.0,0.0
Fornells de la Selva,2026-05-22,07:30 - 08:00,07:30 - 08:00,23.5,24.2,21.9,65.0,0.0
Fornells de la Selva,2026-05-22,08:00 - 08:30,08:00 - 08:30,25.1,26.1,24.3,59.0,0.0
Fornells de la Selva,2026-05-22,08:30 - 09:00,08:30 - 09:00,26.0,26.4,25.6,55.0,0.0
Fornells de la Selva,2026-05-22,09:00 - 09:30,09:00 - 09:30,26.6,27.3,25.9,52.0,0.0
Fornells de la Selva,2026-05-22,09:30 - 10:00,09:30 - 10:00,27.2,27.7,26.8,49.0,0.0
Fornells de la Selva,2026-05-22,10:00 - 10:30,10:00 - 10:30,28.4,29.5,27.6,47.0,0.0
Fornells de la Selva,2026-05-22,10:30 - 11:00,10:30 - 11:00,29.3,29.8,28.9,43.0,0.0
Fornells de la Selva,2026-05-22,11:00 - 11:30,11:00 - 11:30,29.6,30.0,29.1,45.0,0.0
Fornells de la Selva,2026-05-22,11:30 - 12:00,11:30 - 12:00,29.6,30.0,29.3,50.0,0.0
Fornells de la Selva,2026-05-22,12:00 - 12:30,12:00 - 12:30,29.6,29.9,29.3,52.0,0.0
Fornells de la Selva,2026-05-22,12:30 - 13:00,12:30 - 13:00,29.2,29.4,29.0,53.0,0.0
Fornells de la Selva,2026-05-22,13:00 - 13:30,13:00 - 13:30,29.2,29.4,29.0,53.0,0.0
Fornells de la Selva,2026-05-22,13:30 - 14:00,13:30 - 14:00,29.3,29.7,29.1,51.0,0.0
