station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-22,00:00 - 00:30,00:00 - 00:30,13.5,13.9,12.9,96.0,0.0
Fornells de la Selva,2026-05-22,00:30 - 01:00,00:30 - 01:00,13.0,13.1,12.8,97.0,0.0
Fornells de la Selva,2026-05-22,01:00 - 01:30,01:00 - 01:30,12.9,13.2,12.6,97.0,0.0
Fornells de la Selva,2026-05-22,01:30 - 02:00,01:30 - 02:00,12.6,12.8,12.4,98.0,0.0
Fornells de la Selva,2026-05-22,02:00 - 02:30,02:00 - 02:30,12.5,12.8,12.0,98.0,0.0
Fornells de la Selva,2026-05-22,02:30 - 03:00,02:30 - 03:00,12.2,12.6,11.8,98.0,0.0
Fornells de la Selva,2026-05-22,03:00 - 03:30,03:00 - 03:30,12.0,12.3,11.6,98.0,0.0
Fornells de la Selva,2026-05-22,03:30 - 04:00,03:30 - 04:00,11.4,11.9,11.3,98.0,0.0
Fornells de la Selva,2026-05-22,04:00 - 04:30,04:00 - 04:30,11.6,12.0,11.2,98.0,0.0
Fornells de la Selva,2026-05-22,04:30 - 05:00,04:30 - 05:00,11.8,11.9,11.6,98.0,0.0
Fornells de la Selva,2026-05-22,05:00 - 05:30,05:00 - 05:30,13.1,14.8,11.8,99.0,0.0
Fornells de la Selva,2026-05-22,05:30 - 06:00,05:30 - 06:00,15.4,18.0,14.1,92.0,0.0
Fornells de la Selva,2026-05-22,06:00 - 06:30,06:00 - 06:30,18.2,19.4,17.8,84.0,0.0
Fornells de la Selva,2026-05-22,06:30 - 07:00,06:30 - 07:00,20.0,20.5,19.5,79.0,0.0
Fornells de la Selva,2026-05-22,07:00 - 07:30,07:00 - 07:30,21.2,21.9,20.5,74.0,0.0
Fornells de la Selva,2026-05-22,07:30 - 08:00,07:30 - 08:00,23.5,24.2,21.9,65.0,0.0
Fornells de la Selva,2026-05-22,08:00 - 08:30,08:00 - 08:30,25.1,26.1,24.3,59.0,0.0
Fornells de la Selva,2026-05-22,08:30 - 09:00,08:30 - 09:00,26.0,26.4,25.6,55.0,0.0
Fornells de la Selva,2026-05-22,09:00 - 09:30,09:00 - 09:30,26.6,27.3,25.9,52.0,0.0
Fornells de la Selva,2026-05-22,09:30 - 10:00,09:30 - 10:00,27.2,27.7,26.8,49.0,0.0
Fornells de la Selva,2026-05-22,10:00 - 10:30,10:00 - 10:30,28.4,29.5,27.6,47.0,0.0
Fornells de la Selva,2026-05-22,10:30 - 11:00,10:30 - 11:00,29.3,29.8,28.9,43.0,0.0
Fornells de la Selva,2026-05-22,11:00 - 11:30,11:00 - 11:30,29.6,30.0,29.1,45.0,0.0
Fornells de la Selva,2026-05-22,11:30 - 12:00,11:30 - 12:00,29.6,30.0,29.3,50.0,0.0
Fornells de la Selva,2026-05-22,12:00 - 12:30,12:00 - 12:30,29.6,29.9,29.3,52.0,0.0
Fornells de la Selva,2026-05-22,12:30 - 13:00,12:30 - 13:00,29.2,29.4,29.0,53.0,0.0
Fornells de la Selva,2026-05-22,13:00 - 13:30,13:00 - 13:30,29.2,29.4,29.0,53.0,0.0
Fornells de la Selva,2026-05-22,13:30 - 14:00,13:30 - 14:00,29.3,29.7,29.1,51.0,0.0
Fornells de la Selva,2026-05-22,14:00 - 14:30,14:00 - 14:30,29.0,29.4,28.8,45.0,0.0
Fornells de la Selva,2026-05-22,14:30 - 15:00,14:30 - 15:00,28.6,28.9,28.5,40.0,0.0
Fornells de la Selva,2026-05-22,15:00 - 15:30,15:00 - 15:30,28.7,29.1,28.4,40.0,0.0
Fornells de la Selva,2026-05-22,15:30 - 16:00,15:30 - 16:00,28.2,28.5,27.8,43.0,0.0
Fornells de la Selva,2026-05-22,16:00 - 16:30,16:00 - 16:30,27.7,28.2,27.2,47.0,0.0
Fornells de la Selva,2026-05-22,16:30 - 17:00,16:30 - 17:00,26.7,27.1,25.7,51.0,0.0
Fornells de la Selva,2026-05-22,17:00 - 17:30,17:00 - 17:30,25.1,25.7,24.6,57.0,0.0
Fornells de la Selva,2026-05-22,17:30 - 18:00,17:30 - 18:00,23.9,24.5,23.3,63.0,0.0
Fornells de la Selva,2026-05-22,18:00 - 18:30,18:00 - 18:30,22.7,23.3,22.0,65.0,0.0
Fornells de la Selva,2026-05-22,18:30 - 19:00,18:30 - 19:00,21.2,21.9,20.6,71.0,0.0
Fornells de la Selva,2026-05-22,19:00 - 19:30,19:00 - 19:30,19.6,20.5,19.1,79.0,0.0
Fornells de la Selva,2026-05-22,19:30 - 20:00,19:30 - 20:00,18.8,19.3,18.3,81.0,0.0
Fornells de la Selva,2026-05-22,20:00 - 20:30,20:00 - 20:30,17.7,18.2,17.2,87.0,0.0
Fornells de la Selva,2026-05-22,20:30 - 21:00,20:30 - 21:00,17.0,17.2,16.6,93.0,0.0
Fornells de la Selva,2026-05-22,21:00 - 21:30,21:00 - 21:30,15.9,16.6,15.6,95.0,0.0
Fornells de la Selva,2026-05-22,21:30 - 22:00,21:30 - 22:00,15.8,15.9,15.6,94.0,0.0
Fornells de la Selva,2026-05-22,22:00 - 22:30,22:00 - 22:30,15.3,15.6,15.0,94.0,0.0
Fornells de la Selva,2026-05-22,22:30 - 23:00,22:30 - 23:00,15.0,15.2,14.7,95.0,0.0
Fornells de la Selva,2026-05-22,23:00 - 23:30,23:00 - 23:30,14.4,14.8,14.0,95.0,0.0
