station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-18,00:00 - 00:30,00:00 - 00:30,6.3,6.4,6.0,100.0,0.0,1.4,303.0,2.9,1013.8,0.0
Girona,2026-03-18,00:30 - 01:00,00:30 - 01:00,6.6,6.7,6.4,100.0,0.0,1.8,264.0,4.0,1013.7,0.0
Girona,2026-03-18,01:00 - 01:30,01:00 - 01:30,6.7,6.8,6.6,100.0,0.0,1.8,288.0,4.0,1013.5,0.0
Girona,2026-03-18,01:30 - 02:00,01:30 - 02:00,6.9,7.0,6.8,100.0,0.0,0.7,267.0,3.2,1013.2,0.0
Girona,2026-03-18,02:00 - 02:30,02:00 - 02:30,6.5,6.8,6.1,100.0,0.0,0.4,299.0,2.2,1012.9,0.0
Girona,2026-03-18,02:30 - 03:00,02:30 - 03:00,6.2,6.3,6.0,100.0,0.0,1.4,272.0,4.0,1012.5,0.0
Girona,2026-03-18,03:00 - 03:30,03:00 - 03:30,5.7,6.3,5.3,100.0,0.0,0.4,250.0,2.5,1012.5,0.0
Girona,2026-03-18,03:30 - 04:00,03:30 - 04:00,5.3,5.4,5.1,100.0,0.0,0.0,251.0,1.4,1012.5,0.0
Girona,2026-03-18,04:00 - 04:30,04:00 - 04:30,5.0,5.2,4.8,100.0,0.0,1.4,267.0,4.3,1012.2,0.0
Girona,2026-03-18,04:30 - 05:00,04:30 - 05:00,4.7,4.8,4.5,100.0,0.0,0.0,271.0,1.4,1012.1,0.0
Girona,2026-03-18,05:00 - 05:30,05:00 - 05:30,4.8,4.9,4.6,100.0,0.1,0.4,271.0,2.2,1012.1,0.0
Girona,2026-03-18,05:30 - 06:00,05:30 - 06:00,4.4,4.7,4.0,100.0,0.0,1.1,271.0,2.9,1012.3,1.0
Girona,2026-03-18,06:00 - 06:30,06:00 - 06:30,4.2,4.5,4.0,100.0,0.0,0.4,271.0,1.4,1012.4,26.0
Girona,2026-03-18,06:30 - 07:00,06:30 - 07:00,5.2,6.3,4.5,100.0,0.0,0.0,271.0,0.7,1012.6,83.0
Girona,2026-03-18,07:00 - 07:30,07:00 - 07:30,6.4,6.8,6.0,100.0,0.0,1.4,266.0,5.0,1012.4,192.0
Girona,2026-03-18,07:30 - 08:00,07:30 - 08:00,8.0,9.7,6.8,98.0,0.0,1.8,243.0,4.7,1012.3,302.0
Girona,2026-03-18,08:00 - 08:30,08:00 - 08:30,11.0,12.6,9.7,82.0,0.0,1.1,331.0,3.6,1012.0,395.0
