station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-14,00:00 - 00:30,00:00 - 00:30,12.0,12.4,11.3,97.0,0.0
Fornells de la Selva,2026-05-14,00:30 - 01:00,00:30 - 01:00,11.2,11.6,10.9,97.0,0.0
Fornells de la Selva,2026-05-14,01:00 - 01:30,01:00 - 01:30,11.2,11.4,10.8,98.0,0.0
Fornells de la Selva,2026-05-14,01:30 - 02:00,01:30 - 02:00,11.6,12.1,11.2,98.0,0.0
Fornells de la Selva,2026-05-14,02:00 - 02:30,02:00 - 02:30,12.1,12.3,11.9,98.0,0.0
Fornells de la Selva,2026-05-14,02:30 - 03:00,02:30 - 03:00,12.5,12.7,12.4,98.0,0.6
Fornells de la Selva,2026-05-14,03:00 - 03:30,03:00 - 03:30,12.8,12.8,12.7,98.0,0.0
Fornells de la Selva,2026-05-14,03:30 - 04:00,03:30 - 04:00,12.6,12.7,12.4,98.0,0.0
Fornells de la Selva,2026-05-14,04:00 - 04:30,04:00 - 04:30,12.7,12.9,12.6,98.0,0.0
Fornells de la Selva,2026-05-14,04:30 - 05:00,04:30 - 05:00,12.8,12.8,12.8,98.0,0.0
Fornells de la Selva,2026-05-14,05:00 - 05:30,05:00 - 05:30,12.7,12.9,12.6,98.0,0.1
Fornells de la Selva,2026-05-14,05:30 - 06:00,05:30 - 06:00,13.2,13.5,12.9,98.0,0.0
Fornells de la Selva,2026-05-14,06:00 - 06:30,06:00 - 06:30,13.8,13.9,13.5,98.0,0.0
Fornells de la Selva,2026-05-14,06:30 - 07:00,06:30 - 07:00,14.2,15.2,13.8,97.0,0.0
