station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-11,00:00 - 00:30,00:00 - 00:30,21.8,22.1,21.4,94.0,0.0
Fornells de la Selva,2026-07-11,00:30 - 01:00,00:30 - 01:00,21.3,21.6,21.0,95.0,0.0
Fornells de la Selva,2026-07-11,01:00 - 01:30,01:00 - 01:30,21.8,22.1,21.0,94.0,0.0
Fornells de la Selva,2026-07-11,01:30 - 02:00,01:30 - 02:00,22.4,22.6,22.1,92.0,0.0
Fornells de la Selva,2026-07-11,02:00 - 02:30,02:00 - 02:30,22.6,22.7,22.6,91.0,0.0
Fornells de la Selva,2026-07-11,02:30 - 03:00,02:30 - 03:00,22.5,22.6,22.4,92.0,0.0
Fornells de la Selva,2026-07-11,03:00 - 03:30,03:00 - 03:30,22.8,23.1,22.5,91.0,0.0
Fornells de la Selva,2026-07-11,03:30 - 04:00,03:30 - 04:00,23.2,23.2,23.1,89.0,0.0
Fornells de la Selva,2026-07-11,04:00 - 04:30,04:00 - 04:30,22.9,23.1,22.7,90.0,0.0
Fornells de la Selva,2026-07-11,04:30 - 05:00,04:30 - 05:00,22.6,22.7,22.4,91.0,0.0
Fornells de la Selva,2026-07-11,05:00 - 05:30,05:00 - 05:30,22.7,23.0,22.4,89.0,0.0
Fornells de la Selva,2026-07-11,05:30 - 06:00,05:30 - 06:00,23.4,23.8,23.0,85.0,0.0
Fornells de la Selva,2026-07-11,06:00 - 06:30,06:00 - 06:30,24.2,24.6,23.9,81.0,0.0
Fornells de la Selva,2026-07-11,06:30 - 07:00,06:30 - 07:00,25.2,25.7,24.6,76.0,0.0
Fornells de la Selva,2026-07-11,07:00 - 07:30,07:00 - 07:30,25.7,26.1,25.5,73.0,0.0
Fornells de la Selva,2026-07-11,07:30 - 08:00,07:30 - 08:00,25.9,26.0,25.8,71.0,0.0
Fornells de la Selva,2026-07-11,08:00 - 08:30,08:00 - 08:30,26.5,27.0,26.0,69.0,0.0
Fornells de la Selva,2026-07-11,08:30 - 09:00,08:30 - 09:00,26.4,26.5,26.3,69.0,0.0
Fornells de la Selva,2026-07-11,09:00 - 09:30,09:00 - 09:30,26.7,28.0,26.2,69.0,0.0
Fornells de la Selva,2026-07-11,09:30 - 10:00,09:30 - 10:00,28.1,28.9,27.6,64.0,0.0
Fornells de la Selva,2026-07-11,10:00 - 10:30,10:00 - 10:30,29.2,29.7,28.5,60.0,0.0
Fornells de la Selva,2026-07-11,10:30 - 11:00,10:30 - 11:00,30.6,31.2,29.7,53.0,0.0
Fornells de la Selva,2026-07-11,11:00 - 11:30,11:00 - 11:30,31.4,32.0,30.9,50.0,0.0
Fornells de la Selva,2026-07-11,11:30 - 12:00,11:30 - 12:00,31.5,31.9,31.1,50.0,0.0
Fornells de la Selva,2026-07-11,12:00 - 12:30,12:00 - 12:30,32.0,32.5,31.4,49.0,0.0
Fornells de la Selva,2026-07-11,12:30 - 13:00,12:30 - 13:00,32.1,32.7,31.7,50.0,0.0
Fornells de la Selva,2026-07-11,13:00 - 13:30,13:00 - 13:30,32.3,33.1,31.8,50.0,0.0
Fornells de la Selva,2026-07-11,13:30 - 14:00,13:30 - 14:00,32.4,32.9,31.8,49.0,0.0
Fornells de la Selva,2026-07-11,14:00 - 14:30,14:00 - 14:30,32.0,32.8,31.5,50.0,0.0
Fornells de la Selva,2026-07-11,14:30 - 15:00,14:30 - 15:00,32.2,32.6,31.6,49.0,0.0
Fornells de la Selva,2026-07-11,15:00 - 15:30,15:00 - 15:30,32.1,32.6,31.8,49.0,0.0
Fornells de la Selva,2026-07-11,15:30 - 16:00,15:30 - 16:00,32.0,32.3,31.6,49.0,0.0
Fornells de la Selva,2026-07-11,16:00 - 16:30,16:00 - 16:30,32.0,32.4,31.5,50.0,0.0
Fornells de la Selva,2026-07-11,16:30 - 17:00,16:30 - 17:00,32.1,32.7,31.6,49.0,0.0
Fornells de la Selva,2026-07-11,17:00 - 17:30,17:00 - 17:30,31.5,31.9,31.2,53.0,0.0
Fornells de la Selva,2026-07-11,17:30 - 18:00,17:30 - 18:00,30.5,31.0,29.9,61.0,0.0
Fornells de la Selva,2026-07-11,18:00 - 18:30,18:00 - 18:30,28.8,29.6,28.1,67.0,0.0
