station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-12,00:00 - 00:30,00:00 - 00:30,9.8,10.5,9.1,93.0,0.0
Fornells de la Selva,2026-02-12,00:30 - 01:00,00:30 - 01:00,14.3,16.9,9.0,64.0,0.0
Fornells de la Selva,2026-02-12,01:00 - 01:30,01:00 - 01:30,16.4,16.6,16.1,49.0,0.0
Fornells de la Selva,2026-02-12,01:30 - 02:00,01:30 - 02:00,16.1,16.3,15.8,49.0,0.0
Fornells de la Selva,2026-02-12,02:00 - 02:30,02:00 - 02:30,15.5,16.2,15.1,50.0,0.0
Fornells de la Selva,2026-02-12,02:30 - 03:00,02:30 - 03:00,15.6,15.8,15.3,46.0,0.0
Fornells de la Selva,2026-02-12,03:00 - 03:30,03:00 - 03:30,15.1,15.5,14.8,48.0,0.0
Fornells de la Selva,2026-02-12,03:30 - 04:00,03:30 - 04:00,15.1,15.3,14.7,45.0,0.0
Fornells de la Selva,2026-02-12,04:00 - 04:30,04:00 - 04:30,14.6,15.2,13.6,46.0,0.0
Fornells de la Selva,2026-02-12,04:30 - 05:00,04:30 - 05:00,13.6,14.1,12.4,49.0,0.0
Fornells de la Selva,2026-02-12,05:00 - 05:30,05:00 - 05:30,12.0,12.8,11.2,54.0,0.0
Fornells de la Selva,2026-02-12,05:30 - 06:00,05:30 - 06:00,10.8,12.1,9.9,58.0,0.0
Fornells de la Selva,2026-02-12,06:00 - 06:30,06:00 - 06:30,13.2,13.8,11.9,48.0,0.0
Fornells de la Selva,2026-02-12,06:30 - 07:00,06:30 - 07:00,13.2,13.8,12.0,47.0,0.0
Fornells de la Selva,2026-02-12,07:00 - 07:30,07:00 - 07:30,12.0,12.6,11.6,52.0,0.0
Fornells de la Selva,2026-02-12,07:30 - 08:00,07:30 - 08:00,13.2,13.9,12.5,48.0,0.0
Fornells de la Selva,2026-02-12,08:00 - 08:30,08:00 - 08:30,14.1,14.5,13.8,46.0,0.0
Fornells de la Selva,2026-02-12,08:30 - 09:00,08:30 - 09:00,14.9,15.3,14.6,43.0,0.0
Fornells de la Selva,2026-02-12,09:00 - 09:30,09:00 - 09:30,15.9,16.5,15.3,38.0,0.0
Fornells de la Selva,2026-02-12,09:30 - 10:00,09:30 - 10:00,16.9,17.4,16.5,36.0,0.0
Fornells de la Selva,2026-02-12,10:00 - 10:30,10:00 - 10:30,17.6,18.3,17.2,33.0,0.0
Fornells de la Selva,2026-02-12,10:30 - 11:00,10:30 - 11:00,18.6,19.1,18.2,30.0,0.0
Fornells de la Selva,2026-02-12,11:00 - 11:30,11:00 - 11:30,19.2,19.5,18.9,28.0,0.0
Fornells de la Selva,2026-02-12,11:30 - 12:00,11:30 - 12:00,19.4,20.1,18.9,30.0,0.0
Fornells de la Selva,2026-02-12,12:00 - 12:30,12:00 - 12:30,20.1,20.7,19.9,28.0,0.0
Fornells de la Selva,2026-02-12,12:30 - 13:00,12:30 - 13:00,21.0,21.1,20.7,20.0,0.0
Fornells de la Selva,2026-02-12,13:00 - 13:30,13:00 - 13:30,20.9,21.0,20.8,18.0,0.0
Fornells de la Selva,2026-02-12,13:30 - 14:00,13:30 - 14:00,20.9,21.2,20.5,21.0,0.0
Fornells de la Selva,2026-02-12,14:00 - 14:30,14:00 - 14:30,20.5,20.6,20.3,17.0,0.0
Fornells de la Selva,2026-02-12,14:30 - 15:00,14:30 - 15:00,20.3,20.4,20.2,17.0,0.0
Fornells de la Selva,2026-02-12,15:00 - 15:30,15:00 - 15:30,20.3,20.4,19.8,21.0,0.0
Fornells de la Selva,2026-02-12,15:30 - 16:00,15:30 - 16:00,19.2,19.9,18.6,29.0,0.0
Fornells de la Selva,2026-02-12,16:00 - 16:30,16:00 - 16:30,18.2,18.6,17.4,32.0,0.0
Fornells de la Selva,2026-02-12,16:30 - 17:00,16:30 - 17:00,16.9,17.3,16.3,36.0,0.0
Fornells de la Selva,2026-02-12,17:00 - 17:30,17:00 - 17:30,16.0,16.4,15.4,38.0,0.0
Fornells de la Selva,2026-02-12,17:30 - 18:00,17:30 - 18:00,15.5,15.7,15.4,39.0,0.0
Fornells de la Selva,2026-02-12,18:00 - 18:30,18:00 - 18:30,15.2,15.5,14.7,40.0,0.0
Fornells de la Selva,2026-02-12,18:30 - 19:00,18:30 - 19:00,14.9,15.1,14.6,40.0,0.0
