station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-15,00:00 - 00:30,00:00 - 00:30,16.1,16.2,16.0,86.0,0.0,1.1,301.0,2.9,1013.1,0.0
Girona,2026-06-15,00:30 - 01:00,00:30 - 01:00,16.5,16.8,16.2,85.0,0.0,0.4,305.0,2.5,1012.8,0.0
Girona,2026-06-15,01:00 - 01:30,01:00 - 01:30,17.1,17.3,16.8,83.0,0.0,0.4,285.0,4.7,1012.6,0.0
Girona,2026-06-15,01:30 - 02:00,01:30 - 02:00,17.2,17.3,17.2,83.0,0.0,1.1,312.0,3.2,1012.5,0.0
Girona,2026-06-15,02:00 - 02:30,02:00 - 02:30,16.7,17.1,16.3,84.0,0.0,1.1,343.0,3.2,1012.3,0.0
Girona,2026-06-15,02:30 - 03:00,02:30 - 03:00,15.9,16.3,15.7,89.0,0.0,1.1,260.0,4.0,1012.3,0.0
Girona,2026-06-15,03:00 - 03:30,03:00 - 03:30,15.6,15.9,15.3,90.0,0.0,0.7,348.0,4.0,1012.2,0.0
Girona,2026-06-15,03:30 - 04:00,03:30 - 04:00,15.1,15.3,14.9,93.0,0.0,0.4,330.0,2.9,1012.2,0.0
Girona,2026-06-15,04:00 - 04:30,04:00 - 04:30,14.7,15.0,14.6,94.0,0.0,1.4,251.0,3.6,1012.3,6.0
Girona,2026-06-15,04:30 - 05:00,04:30 - 05:00,14.9,15.2,14.6,95.0,0.0,1.4,296.0,3.2,1012.5,29.0
Girona,2026-06-15,05:00 - 05:30,05:00 - 05:30,16.4,17.9,15.3,87.0,0.0,1.4,268.0,3.2,1012.6,101.0
Girona,2026-06-15,05:30 - 06:00,05:30 - 06:00,19.3,20.5,18.0,75.0,0.0,2.2,252.0,6.1,1012.6,183.0
Girona,2026-06-15,06:00 - 06:30,06:00 - 06:30,21.9,23.7,20.5,64.0,0.0,3.2,263.0,6.1,1012.7,277.0
