station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-15,00:00 - 00:30,00:00 - 00:30,8.5,8.8,8.1,97.0,0.0
Fornells de la Selva,2026-01-15,00:30 - 01:00,00:30 - 01:00,8.5,8.8,7.6,97.0,0.0
Fornells de la Selva,2026-01-15,01:00 - 01:30,01:00 - 01:30,7.2,7.6,6.7,97.0,0.0
Fornells de la Selva,2026-01-15,01:30 - 02:00,01:30 - 02:00,7.2,7.7,6.7,97.0,0.0
Fornells de la Selva,2026-01-15,02:00 - 02:30,02:00 - 02:30,7.8,8.1,7.6,98.0,0.0
Fornells de la Selva,2026-01-15,02:30 - 03:00,02:30 - 03:00,8.3,8.5,8.1,98.0,0.0
Fornells de la Selva,2026-01-15,03:00 - 03:30,03:00 - 03:30,8.4,8.4,8.3,97.0,0.0
Fornells de la Selva,2026-01-15,03:30 - 04:00,03:30 - 04:00,8.4,8.4,8.3,97.0,0.0
Fornells de la Selva,2026-01-15,04:00 - 04:30,04:00 - 04:30,8.1,8.3,8.0,97.0,0.0
Fornells de la Selva,2026-01-15,04:30 - 05:00,04:30 - 05:00,7.8,8.1,7.3,97.0,0.0
Fornells de la Selva,2026-01-15,05:00 - 05:30,05:00 - 05:30,6.5,7.3,5.5,97.0,0.0
Fornells de la Selva,2026-01-15,05:30 - 06:00,05:30 - 06:00,4.8,5.2,4.6,97.0,0.0
Fornells de la Selva,2026-01-15,06:00 - 06:30,06:00 - 06:30,4.2,4.7,3.7,97.0,0.0
Fornells de la Selva,2026-01-15,06:30 - 07:00,06:30 - 07:00,3.6,4.0,3.3,97.0,0.0
Fornells de la Selva,2026-01-15,07:00 - 07:30,07:00 - 07:30,3.3,3.5,3.0,97.0,0.0
Fornells de la Selva,2026-01-15,07:30 - 08:00,07:30 - 08:00,3.5,4.0,3.1,98.0,0.0
Fornells de la Selva,2026-01-15,08:00 - 08:30,08:00 - 08:30,4.6,5.2,4.0,98.0,0.0
