station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-06,00:00 - 00:30,00:00 - 00:30,10.1,10.4,9.6,100.0,0.0,1.8,286.0,5.4,1011.5,0.0
Girona,2026-05-06,00:30 - 01:00,00:30 - 01:00,9.5,9.6,9.2,100.0,0.0,1.1,310.0,4.7,1011.3,0.0
Girona,2026-05-06,01:00 - 01:30,01:00 - 01:30,9.3,9.5,9.0,100.0,0.0,2.2,280.0,4.3,1011.2,0.0
Girona,2026-05-06,01:30 - 02:00,01:30 - 02:00,8.9,8.9,8.7,100.0,0.0,1.1,265.0,6.1,1011.2,0.0
Girona,2026-05-06,02:00 - 02:30,02:00 - 02:30,8.8,9.0,8.6,100.0,0.0,0.4,356.0,2.5,1011.2,0.0
Girona,2026-05-06,02:30 - 03:00,02:30 - 03:00,8.6,8.7,8.3,100.0,0.0,1.4,267.0,4.0,1011.3,0.0
Girona,2026-05-06,03:00 - 03:30,03:00 - 03:30,8.2,8.3,8.0,100.0,0.0,2.2,290.0,4.0,1011.5,0.0
Girona,2026-05-06,03:30 - 04:00,03:30 - 04:00,8.0,8.3,7.7,100.0,0.0,1.1,217.0,3.2,1011.4,0.0
Girona,2026-05-06,04:00 - 04:30,04:00 - 04:30,7.6,7.8,7.3,100.0,0.0,0.7,308.0,2.9,1011.5,0.0
Girona,2026-05-06,04:30 - 05:00,04:30 - 05:00,7.2,7.3,7.1,100.0,0.0,1.1,323.0,2.9,1011.7,6.0
Girona,2026-05-06,05:00 - 05:30,05:00 - 05:30,7.4,8.3,6.9,100.0,0.0,0.7,290.0,3.2,1012.0,49.0
Girona,2026-05-06,05:30 - 06:00,05:30 - 06:00,9.3,10.2,8.4,100.0,0.0,2.5,222.0,8.6,1012.1,150.0
Girona,2026-05-06,06:00 - 06:30,06:00 - 06:30,10.6,11.1,10.2,100.0,0.0,2.9,345.0,5.4,1012.4,275.0
Girona,2026-05-06,06:30 - 07:00,06:30 - 07:00,11.7,12.2,10.9,95.0,0.0,3.6,20.0,7.2,1012.3,362.0
Girona,2026-05-06,07:00 - 07:30,07:00 - 07:30,13.5,14.7,12.3,83.0,0.0,2.9,22.0,5.8,1012.3,435.0
Girona,2026-05-06,07:30 - 08:00,07:30 - 08:00,15.5,16.6,14.6,72.0,0.0,1.8,50.0,5.0,1012.2,565.0
Girona,2026-05-06,08:00 - 08:30,08:00 - 08:30,16.9,17.5,16.4,65.0,0.0,4.3,254.0,13.3,1012.3,664.0
Girona,2026-05-06,08:30 - 09:00,08:30 - 09:00,16.9,18.1,16.2,66.0,0.0,9.4,225.0,23.8,1012.3,497.0
Girona,2026-05-06,09:00 - 09:30,09:00 - 09:30,18.0,18.7,17.5,61.0,0.0,10.1,191.0,21.6,1012.3,555.0
Girona,2026-05-06,09:30 - 10:00,09:30 - 10:00,18.6,19.0,18.1,57.0,0.0,11.9,190.0,24.1,1012.4,600.0
Girona,2026-05-06,10:00 - 10:30,10:00 - 10:30,19.3,19.7,18.6,56.0,0.0,13.7,178.0,28.4,1012.1,881.0
Girona,2026-05-06,10:30 - 11:00,10:30 - 11:00,19.3,20.0,18.3,57.0,0.0,14.0,169.0,29.2,1012.0,876.0
Girona,2026-05-06,11:00 - 11:30,11:00 - 11:30,18.9,20.0,18.2,58.0,0.0,13.3,167.0,31.7,1011.9,754.0
Girona,2026-05-06,11:30 - 12:00,11:30 - 12:00,19.0,20.1,18.5,59.0,0.0,12.6,170.0,30.2,1011.8,605.0
Girona,2026-05-06,12:00 - 12:30,12:00 - 12:30,18.5,19.1,17.7,59.0,0.0,13.3,165.0,27.7,1011.9,489.0
Girona,2026-05-06,12:30 - 13:00,12:30 - 13:00,18.6,19.7,17.8,60.0,0.0,13.0,152.0,26.6,1011.7,550.0
Girona,2026-05-06,13:00 - 13:30,13:00 - 13:30,19.1,19.8,18.4,58.0,0.0,14.8,164.0,31.7,1011.4,733.0
Girona,2026-05-06,13:30 - 14:00,13:30 - 14:00,19.6,20.0,18.9,56.0,0.0,14.8,166.0,30.2,1011.1,821.0
Girona,2026-05-06,14:00 - 14:30,14:00 - 14:30,18.9,19.7,18.2,58.0,0.0,16.2,163.0,31.3,1010.7,492.0
Girona,2026-05-06,14:30 - 15:00,14:30 - 15:00,18.6,19.0,18.2,60.0,0.0,14.8,162.0,31.0,1010.6,357.0
