station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-10,00:00 - 00:30,00:00 - 00:30,13.0,13.3,12.4,100.0,0.0,1.8,287.0,4.7,1013.0,0.0
Girona,2026-05-10,00:30 - 01:00,00:30 - 01:00,12.0,12.4,11.8,100.0,0.0,1.4,286.0,4.3,1012.5,0.0
Girona,2026-05-10,01:00 - 01:30,01:00 - 01:30,12.2,12.3,11.9,100.0,0.0,3.6,245.0,8.6,1012.1,0.0
Girona,2026-05-10,01:30 - 02:00,01:30 - 02:00,12.4,12.5,12.3,100.0,0.0,1.8,236.0,5.0,1011.9,0.0
Girona,2026-05-10,02:00 - 02:30,02:00 - 02:30,12.4,12.5,12.3,100.0,0.0,4.3,200.0,9.0,1011.9,0.0
Girona,2026-05-10,02:30 - 03:00,02:30 - 03:00,12.3,12.4,12.3,100.0,0.0,3.6,185.0,9.0,1011.9,0.0
Girona,2026-05-10,03:00 - 03:30,03:00 - 03:30,12.4,12.5,12.3,100.0,0.0,4.3,164.0,9.4,1011.7,0.0
Girona,2026-05-10,03:30 - 04:00,03:30 - 04:00,12.4,12.4,12.3,100.0,0.0,6.8,153.0,15.5,1011.5,0.0
Girona,2026-05-10,04:00 - 04:30,04:00 - 04:30,12.3,12.4,12.2,100.0,0.0,5.0,154.0,11.5,1011.5,0.0
Girona,2026-05-10,04:30 - 05:00,04:30 - 05:00,12.2,12.2,12.2,100.0,0.0,2.2,127.0,6.1,1011.4,5.0
Girona,2026-05-10,05:00 - 05:30,05:00 - 05:30,12.3,12.4,12.2,100.0,0.0,3.2,164.0,9.0,1011.5,27.0
Girona,2026-05-10,05:30 - 06:00,05:30 - 06:00,12.4,12.6,12.3,100.0,0.0,2.9,183.0,6.8,1011.5,64.0
Girona,2026-05-10,06:00 - 06:30,06:00 - 06:30,12.5,12.7,12.3,100.0,0.0,4.0,164.0,9.7,1011.5,127.0
Girona,2026-05-10,06:30 - 07:00,06:30 - 07:00,13.0,13.4,12.6,100.0,0.0,3.2,162.0,7.6,1011.6,221.0
Girona,2026-05-10,07:00 - 07:30,07:00 - 07:30,13.5,14.9,13.1,100.0,0.0,2.2,36.0,7.2,1011.6,335.0
Girona,2026-05-10,07:30 - 08:00,07:30 - 08:00,15.2,15.8,14.5,90.0,0.0,3.6,103.0,7.9,1011.4,562.0
Girona,2026-05-10,08:00 - 08:30,08:00 - 08:30,16.6,17.7,15.6,81.0,0.1,4.7,140.0,11.5,1011.3,631.0
Girona,2026-05-10,08:30 - 09:00,08:30 - 09:00,18.1,18.6,17.7,75.0,0.0,8.3,169.0,16.2,1011.1,727.0
Girona,2026-05-10,09:00 - 09:30,09:00 - 09:30,19.3,20.2,18.6,68.0,0.0,9.4,157.0,16.2,1011.1,799.0
Girona,2026-05-10,09:30 - 10:00,09:30 - 10:00,20.2,20.8,19.9,65.0,0.0,8.6,173.0,18.7,1011.0,856.0
Girona,2026-05-10,10:00 - 10:30,10:00 - 10:30,21.5,22.3,20.8,64.0,0.0,7.6,190.0,19.8,1010.7,905.0
Girona,2026-05-10,10:30 - 11:00,10:30 - 11:00,22.6,23.1,22.1,58.0,0.0,6.1,227.0,16.6,1010.4,988.0
Girona,2026-05-10,11:00 - 11:30,11:00 - 11:30,23.6,24.6,22.8,57.0,0.0,7.2,203.0,17.3,1010.0,972.0
Girona,2026-05-10,11:30 - 12:00,11:30 - 12:00,24.4,25.1,23.8,45.0,0.0,11.2,266.0,30.2,1009.8,962.0
