station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-10,00:00 - 00:30,00:00 - 00:30,5.2,5.3,5.1,100.0,0.0,0.7,320.0,2.9,1020.2,0.0
Girona,2026-03-10,00:30 - 01:00,00:30 - 01:00,5.0,5.3,4.7,100.0,0.0,2.2,284.0,4.3,1020.2,0.0
Girona,2026-03-10,01:00 - 01:30,01:00 - 01:30,4.8,4.9,4.6,100.0,0.0,1.4,270.0,3.2,1020.2,0.0
Girona,2026-03-10,01:30 - 02:00,01:30 - 02:00,4.9,5.1,4.7,100.0,0.0,1.1,285.0,4.0,1020.0,0.0
Girona,2026-03-10,02:00 - 02:30,02:00 - 02:30,5.5,5.6,5.2,100.0,0.1,0.4,269.0,2.9,1019.9,0.0
Girona,2026-03-10,02:30 - 03:00,02:30 - 03:00,5.6,6.1,5.5,100.0,0.0,1.1,211.0,5.8,1019.8,0.0
Girona,2026-03-10,03:00 - 03:30,03:00 - 03:30,6.4,6.5,6.1,100.0,0.0,2.2,174.0,7.2,1019.9,0.0
Girona,2026-03-10,03:30 - 04:00,03:30 - 04:00,6.1,6.2,6.0,100.0,0.0,1.1,40.0,5.0,1019.9,0.0
Girona,2026-03-10,04:00 - 04:30,04:00 - 04:30,5.8,5.9,5.7,100.0,0.0,1.4,306.0,5.0,1020.0,0.0
Girona,2026-03-10,04:30 - 05:00,04:30 - 05:00,5.8,5.9,5.6,100.0,0.0,1.4,284.0,3.2,1020.0,0.0
Girona,2026-03-10,05:00 - 05:30,05:00 - 05:30,5.2,5.6,4.8,100.0,0.0,2.9,263.0,5.0,1020.1,0.0
Girona,2026-03-10,05:30 - 06:00,05:30 - 06:00,4.2,4.7,4.0,100.0,0.0,2.9,259.0,4.7,1020.4,0.0
