station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-24,00:00 - 00:30,00:00 - 00:30,2.1,2.5,1.9,91.0,0.0
Fornells de la Selva,2026-01-24,00:30 - 01:00,00:30 - 01:00,1.8,2.0,1.7,92.0,0.0
Fornells de la Selva,2026-01-24,01:00 - 01:30,01:00 - 01:30,1.9,2.0,1.7,92.0,0.0
Fornells de la Selva,2026-01-24,01:30 - 02:00,01:30 - 02:00,2.1,2.2,2.0,92.0,0.0
Fornells de la Selva,2026-01-24,02:00 - 02:30,02:00 - 02:30,2.1,2.2,2.0,93.0,0.0
Fornells de la Selva,2026-01-24,02:30 - 03:00,02:30 - 03:00,2.1,2.2,2.0,92.0,0.0
Fornells de la Selva,2026-01-24,03:00 - 03:30,03:00 - 03:30,2.1,2.2,2.0,93.0,0.0
Fornells de la Selva,2026-01-24,03:30 - 04:00,03:30 - 04:00,2.2,2.4,2.1,94.0,0.0
Fornells de la Selva,2026-01-24,04:00 - 04:30,04:00 - 04:30,2.4,2.4,2.3,93.0,0.0
Fornells de la Selva,2026-01-24,04:30 - 05:00,04:30 - 05:00,2.5,2.9,2.3,93.0,0.0
Fornells de la Selva,2026-01-24,05:00 - 05:30,05:00 - 05:30,3.3,3.8,3.0,90.0,0.0
Fornells de la Selva,2026-01-24,05:30 - 06:00,05:30 - 06:00,3.3,3.6,3.1,89.0,0.0
Fornells de la Selva,2026-01-24,06:00 - 06:30,06:00 - 06:30,3.7,4.0,3.5,90.0,0.0
Fornells de la Selva,2026-01-24,06:30 - 07:00,06:30 - 07:00,4.1,4.2,3.9,92.0,2.6
Fornells de la Selva,2026-01-24,07:00 - 07:30,07:00 - 07:30,4.0,4.0,3.9,96.0,0.5
Fornells de la Selva,2026-01-24,07:30 - 08:00,07:30 - 08:00,4.2,4.2,4.0,96.0,0.0
Fornells de la Selva,2026-01-24,08:00 - 08:30,08:00 - 08:30,4.4,4.6,4.2,95.0,0.0
Fornells de la Selva,2026-01-24,08:30 - 09:00,08:30 - 09:00,4.9,5.3,4.6,95.0,0.9
Fornells de la Selva,2026-01-24,09:00 - 09:30,09:00 - 09:30,5.4,5.5,5.3,96.0,2.6
Fornells de la Selva,2026-01-24,09:30 - 10:00,09:30 - 10:00,5.9,6.0,5.6,97.0,3.8
Fornells de la Selva,2026-01-24,10:00 - 10:30,10:00 - 10:30,6.1,6.2,6.0,97.0,1.0
Fornells de la Selva,2026-01-24,10:30 - 11:00,10:30 - 11:00,6.2,6.3,6.1,96.0,0.5
Fornells de la Selva,2026-01-24,11:00 - 11:30,11:00 - 11:30,6.6,6.8,6.3,96.0,0.0
Fornells de la Selva,2026-01-24,11:30 - 12:00,11:30 - 12:00,6.4,6.9,5.9,94.0,0.7
Fornells de la Selva,2026-01-24,12:00 - 12:30,12:00 - 12:30,5.6,5.9,5.4,91.0,0.2
Fornells de la Selva,2026-01-24,12:30 - 13:00,12:30 - 13:00,5.3,5.4,5.3,91.0,0.3
Fornells de la Selva,2026-01-24,13:00 - 13:30,13:00 - 13:30,5.4,5.6,5.3,92.0,0.9
Fornells de la Selva,2026-01-24,13:30 - 14:00,13:30 - 14:00,5.6,5.6,5.6,91.0,0.7
Fornells de la Selva,2026-01-24,14:00 - 14:30,14:00 - 14:30,5.6,5.6,5.6,92.0,0.2
Fornells de la Selva,2026-01-24,14:30 - 15:00,14:30 - 15:00,5.6,5.6,5.6,93.0,0.0
Fornells de la Selva,2026-01-24,15:00 - 15:30,15:00 - 15:30,5.4,5.6,5.3,94.0,0.0
Fornells de la Selva,2026-01-24,15:30 - 16:00,15:30 - 16:00,5.2,5.3,5.2,92.0,0.1
Fornells de la Selva,2026-01-24,16:00 - 16:30,16:00 - 16:30,5.2,5.2,5.1,93.0,0.4
Fornells de la Selva,2026-01-24,16:30 - 17:00,16:30 - 17:00,5.1,5.1,5.1,95.0,0.9
Fornells de la Selva,2026-01-24,17:00 - 17:30,17:00 - 17:30,5.1,5.1,5.1,96.0,0.8
Fornells de la Selva,2026-01-24,17:30 - 18:00,17:30 - 18:00,5.1,5.1,5.0,96.0,0.8
Fornells de la Selva,2026-01-24,18:00 - 18:30,18:00 - 18:30,5.0,5.0,5.0,96.0,0.4
Fornells de la Selva,2026-01-24,18:30 - 19:00,18:30 - 19:00,5.0,5.1,5.0,96.0,0.1
Fornells de la Selva,2026-01-24,19:00 - 19:30,19:00 - 19:30,5.1,5.2,5.0,95.0,0.3
