station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-22,00:00 - 00:30,00:00 - 00:30,17.0,17.1,16.8,91.0,0.0
Fornells de la Selva,2026-08-22,00:30 - 01:00,00:30 - 01:00,17.0,17.2,16.8,88.0,0.0
Fornells de la Selva,2026-08-22,01:00 - 01:30,01:00 - 01:30,16.7,17.1,16.4,89.0,0.0
Fornells de la Selva,2026-08-22,01:30 - 02:00,01:30 - 02:00,16.4,16.7,16.2,91.0,0.0
Fornells de la Selva,2026-08-22,02:00 - 02:30,02:00 - 02:30,16.2,16.7,16.0,94.0,0.0
Fornells de la Selva,2026-08-22,02:30 - 03:00,02:30 - 03:00,15.9,16.1,15.8,94.0,0.0
Fornells de la Selva,2026-08-22,03:00 - 03:30,03:00 - 03:30,16.2,16.3,15.8,95.0,0.0
Fornells de la Selva,2026-08-22,03:30 - 04:00,03:30 - 04:00,16.0,16.3,15.9,94.0,0.0
Fornells de la Selva,2026-08-22,04:00 - 04:30,04:00 - 04:30,16.1,16.4,16.0,95.0,0.0
Fornells de la Selva,2026-08-22,04:30 - 05:00,04:30 - 05:00,17.6,18.4,16.0,88.0,0.0
Fornells de la Selva,2026-08-22,05:00 - 05:30,05:00 - 05:30,18.0,18.4,17.6,85.0,0.0
Fornells de la Selva,2026-08-22,05:30 - 06:00,05:30 - 06:00,18.4,18.8,18.2,83.0,0.0
Fornells de la Selva,2026-08-22,06:00 - 06:30,06:00 - 06:30,19.2,19.6,18.8,81.0,0.0
Fornells de la Selva,2026-08-22,06:30 - 07:00,06:30 - 07:00,19.9,20.5,19.6,76.0,0.0
Fornells de la Selva,2026-08-22,07:00 - 07:30,07:00 - 07:30,20.6,20.6,20.5,72.0,0.0
Fornells de la Selva,2026-08-22,07:30 - 08:00,07:30 - 08:00,20.7,20.8,20.7,72.0,0.0
Fornells de la Selva,2026-08-22,08:00 - 08:30,08:00 - 08:30,21.1,21.3,20.8,70.0,0.0
Fornells de la Selva,2026-08-22,08:30 - 09:00,08:30 - 09:00,21.4,21.8,21.2,70.0,0.0
Fornells de la Selva,2026-08-22,09:00 - 09:30,09:00 - 09:30,22.3,22.9,21.8,64.0,0.0
Fornells de la Selva,2026-08-22,09:30 - 10:00,09:30 - 10:00,23.1,23.7,22.9,58.0,0.0
Fornells de la Selva,2026-08-22,10:00 - 10:30,10:00 - 10:30,24.1,24.4,23.8,55.0,0.0
Fornells de la Selva,2026-08-22,10:30 - 11:00,10:30 - 11:00,25.3,26.0,24.4,51.0,0.0
Fornells de la Selva,2026-08-22,11:00 - 11:30,11:00 - 11:30,26.5,27.3,25.8,48.0,0.0
Fornells de la Selva,2026-08-22,11:30 - 12:00,11:30 - 12:00,27.2,27.8,26.6,45.0,0.0
Fornells de la Selva,2026-08-22,12:00 - 12:30,12:00 - 12:30,28.5,29.2,27.8,43.0,0.0
Fornells de la Selva,2026-08-22,12:30 - 13:00,12:30 - 13:00,29.3,30.4,28.8,41.0,0.0
Fornells de la Selva,2026-08-22,13:00 - 13:30,13:00 - 13:30,30.7,31.0,30.2,40.0,0.0
Fornells de la Selva,2026-08-22,13:30 - 14:00,13:30 - 14:00,30.7,31.5,29.9,39.0,0.0
