station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-18,00:00 - 00:30,00:00 - 00:30,8.1,8.3,7.8,94.0,0.0
Fornells de la Selva,2026-04-18,00:30 - 01:00,00:30 - 01:00,8.1,8.2,7.9,95.0,0.0
Fornells de la Selva,2026-04-18,01:00 - 01:30,01:00 - 01:30,7.6,7.9,7.2,95.0,0.0
Fornells de la Selva,2026-04-18,01:30 - 02:00,01:30 - 02:00,7.2,7.5,6.9,96.0,0.0
Fornells de la Selva,2026-04-18,02:00 - 02:30,02:00 - 02:30,7.3,7.6,6.8,96.0,0.0
Fornells de la Selva,2026-04-18,02:30 - 03:00,02:30 - 03:00,6.8,7.1,6.3,96.0,0.0
Fornells de la Selva,2026-04-18,03:00 - 03:30,03:00 - 03:30,6.6,6.9,6.1,97.0,0.0
Fornells de la Selva,2026-04-18,03:30 - 04:00,03:30 - 04:00,6.6,6.8,6.1,97.0,0.0
Fornells de la Selva,2026-04-18,04:00 - 04:30,04:00 - 04:30,6.0,6.7,5.5,97.0,0.0
Fornells de la Selva,2026-04-18,04:30 - 05:00,04:30 - 05:00,5.7,6.1,5.3,97.0,0.0
Fornells de la Selva,2026-04-18,05:00 - 05:30,05:00 - 05:30,5.6,6.2,5.2,97.0,0.0
Fornells de la Selva,2026-04-18,05:30 - 06:00,05:30 - 06:00,7.2,7.9,6.3,97.0,0.0
Fornells de la Selva,2026-04-18,06:00 - 06:30,06:00 - 06:30,9.7,12.5,8.0,94.0,0.0
Fornells de la Selva,2026-04-18,06:30 - 07:00,06:30 - 07:00,13.6,14.6,12.7,81.0,0.0
