station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-19,00:00 - 00:30,00:00 - 00:30,11.4,11.6,10.9,69.0,0.0
Fornells de la Selva,2026-02-19,00:30 - 01:00,00:30 - 01:00,11.1,11.6,10.5,69.0,0.0
Fornells de la Selva,2026-02-19,01:00 - 01:30,01:00 - 01:30,9.6,10.9,8.8,76.0,0.0
Fornells de la Selva,2026-02-19,01:30 - 02:00,01:30 - 02:00,9.8,10.2,9.4,78.0,0.0
Fornells de la Selva,2026-02-19,02:00 - 02:30,02:00 - 02:30,9.5,10.0,9.2,81.0,0.0
Fornells de la Selva,2026-02-19,02:30 - 03:00,02:30 - 03:00,8.6,9.3,8.1,82.0,0.0
Fornells de la Selva,2026-02-19,03:00 - 03:30,03:00 - 03:30,7.8,8.3,7.3,87.0,0.0
Fornells de la Selva,2026-02-19,03:30 - 04:00,03:30 - 04:00,7.4,8.2,7.0,90.0,0.0
Fornells de la Selva,2026-02-19,04:00 - 04:30,04:00 - 04:30,7.9,8.9,7.2,89.0,0.0
Fornells de la Selva,2026-02-19,04:30 - 05:00,04:30 - 05:00,9.3,9.6,8.8,79.0,0.0
Fornells de la Selva,2026-02-19,05:00 - 05:30,05:00 - 05:30,9.2,9.5,8.2,75.0,0.0
