station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-21,00:00 - 00:30,00:00 - 00:30,8.6,8.7,8.4,100.0,0.0,0.7,7.0,3.6,1014.0,0.0
Girona,2026-01-21,00:30 - 01:00,00:30 - 01:00,8.5,8.5,8.5,100.0,0.0,0.7,285.0,2.9,1013.7,0.0
Girona,2026-01-21,01:00 - 01:30,01:00 - 01:30,8.4,8.5,8.3,100.0,0.0,0.7,286.0,2.9,1013.7,0.0
Girona,2026-01-21,01:30 - 02:00,01:30 - 02:00,8.3,8.3,8.2,100.0,0.0,0.4,327.0,2.2,1013.5,0.0
Girona,2026-01-21,02:00 - 02:30,02:00 - 02:30,8.2,8.3,8.1,100.0,0.0,0.0,0.0,0.0,1013.2,0.0
Girona,2026-01-21,02:30 - 03:00,02:30 - 03:00,8.2,8.2,8.1,100.0,0.0,1.8,291.0,4.3,1012.8,0.0
Girona,2026-01-21,03:00 - 03:30,03:00 - 03:30,8.0,8.2,7.6,100.0,0.0,0.4,278.0,2.5,1012.4,0.0
Girona,2026-01-21,03:30 - 04:00,03:30 - 04:00,7.4,7.7,7.1,100.0,0.0,0.4,279.0,1.8,1011.8,0.0
Girona,2026-01-21,04:00 - 04:30,04:00 - 04:30,6.7,7.1,6.2,100.0,0.0,0.4,279.0,2.5,1011.4,0.0
Girona,2026-01-21,04:30 - 05:00,04:30 - 05:00,6.2,6.3,6.1,100.0,0.0,1.1,290.0,4.0,1011.3,0.0
Girona,2026-01-21,05:00 - 05:30,05:00 - 05:30,6.3,6.4,6.2,100.0,0.0,0.7,294.0,2.2,1011.2,0.0
Girona,2026-01-21,05:30 - 06:00,05:30 - 06:00,6.8,6.9,6.4,100.0,0.0,0.7,294.0,2.5,1010.9,0.0
Girona,2026-01-21,06:00 - 06:30,06:00 - 06:30,7.1,7.4,6.9,100.0,0.0,2.2,249.0,4.7,1010.8,0.0
Girona,2026-01-21,06:30 - 07:00,06:30 - 07:00,7.3,7.4,7.2,100.0,0.0,0.4,182.0,3.6,1010.5,0.0
