station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-05,00:00 - 00:30,00:00 - 00:30,22.4,22.7,22.1,98.0,0.0,1.4,301.0,4.3,1016.0,0.0
Girona,2026-08-05,00:30 - 01:00,00:30 - 01:00,21.9,22.1,21.7,100.0,0.0,1.1,273.0,4.0,1016.0,0.0
Girona,2026-08-05,01:00 - 01:30,01:00 - 01:30,21.5,21.7,21.2,100.0,0.0,0.4,240.0,3.2,1016.1,0.0
Girona,2026-08-05,01:30 - 02:00,01:30 - 02:00,21.0,21.2,20.9,100.0,0.0,0.0,325.0,1.8,1016.2,0.0
Girona,2026-08-05,02:00 - 02:30,02:00 - 02:30,20.7,20.8,20.5,100.0,0.0,0.0,349.0,1.4,1016.2,0.0
Girona,2026-08-05,02:30 - 03:00,02:30 - 03:00,20.3,20.5,20.2,100.0,0.0,0.0,349.0,1.1,1016.3,0.0
Girona,2026-08-05,03:00 - 03:30,03:00 - 03:30,20.1,20.2,20.0,100.0,0.0,0.4,350.0,2.5,1016.2,0.0
Girona,2026-08-05,03:30 - 04:00,03:30 - 04:00,19.8,20.0,19.6,100.0,0.0,0.4,349.0,2.5,1016.3,0.0
Girona,2026-08-05,04:00 - 04:30,04:00 - 04:30,19.6,19.6,19.5,100.0,0.0,,,,1016.4,0.0
Girona,2026-08-05,04:30 - 05:00,04:30 - 05:00,19.4,19.5,19.3,100.0,0.0,0.4,349.0,1.4,1016.5,4.0
Girona,2026-08-05,05:00 - 05:30,05:00 - 05:30,19.5,19.8,19.4,100.0,0.0,0.0,350.0,1.1,1016.6,31.0
Girona,2026-08-05,05:30 - 06:00,05:30 - 06:00,20.8,21.7,19.8,99.0,0.0,0.4,350.0,1.8,1016.7,99.0
Girona,2026-08-05,06:00 - 06:30,06:00 - 06:30,23.1,24.8,21.8,83.0,0.0,1.1,348.0,3.2,1016.7,173.0
Girona,2026-08-05,06:30 - 07:00,06:30 - 07:00,25.0,25.7,24.7,70.0,0.0,1.8,244.0,4.3,1016.9,278.0
Girona,2026-08-05,07:00 - 07:30,07:00 - 07:30,26.5,27.8,25.6,64.0,0.0,1.8,248.0,4.3,1016.9,363.0
Girona,2026-08-05,07:30 - 08:00,07:30 - 08:00,28.0,29.0,27.1,60.0,0.0,1.8,303.0,4.0,1016.8,462.0
