station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-01,00:00 - 00:30,00:00 - 00:30,2.0,2.4,1.4,97.0,0.0
Fornells de la Selva,2026-02-01,00:30 - 01:00,00:30 - 01:00,1.9,2.4,1.7,97.0,0.0
Fornells de la Selva,2026-02-01,01:00 - 01:30,01:00 - 01:30,2.2,2.5,1.8,97.0,0.0
Fornells de la Selva,2026-02-01,01:30 - 02:00,01:30 - 02:00,1.7,2.1,1.4,97.0,0.0
Fornells de la Selva,2026-02-01,02:00 - 02:30,02:00 - 02:30,1.4,1.7,0.8,97.0,0.0
Fornells de la Selva,2026-02-01,02:30 - 03:00,02:30 - 03:00,1.0,1.5,0.7,97.0,0.0
Fornells de la Selva,2026-02-01,03:00 - 03:30,03:00 - 03:30,0.9,1.5,0.6,97.0,0.0
Fornells de la Selva,2026-02-01,03:30 - 04:00,03:30 - 04:00,0.6,0.9,0.3,97.0,0.0
Fornells de la Selva,2026-02-01,04:00 - 04:30,04:00 - 04:30,0.4,0.6,0.1,97.0,0.0
Fornells de la Selva,2026-02-01,04:30 - 05:00,04:30 - 05:00,0.3,0.5,0.1,97.0,0.0
Fornells de la Selva,2026-02-01,05:00 - 05:30,05:00 - 05:30,0.2,0.6,-0.1,97.0,0.0
Fornells de la Selva,2026-02-01,05:30 - 06:00,05:30 - 06:00,-0.1,0.1,-0.2,97.0,0.0
Fornells de la Selva,2026-02-01,06:00 - 06:30,06:00 - 06:30,0.3,0.6,0.0,97.0,0.0
Fornells de la Selva,2026-02-01,06:30 - 07:00,06:30 - 07:00,0.3,0.8,0.0,97.0,0.0
Fornells de la Selva,2026-02-01,07:00 - 07:30,07:00 - 07:30,0.9,1.1,0.8,97.0,0.0
