station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-11,00:00 - 00:30,00:00 - 00:30,16.6,16.8,16.5,87.0,0.0
Fornells de la Selva,2026-06-11,00:30 - 01:00,00:30 - 01:00,16.6,16.7,16.5,86.0,0.0
Fornells de la Selva,2026-06-11,01:00 - 01:30,01:00 - 01:30,16.5,16.6,16.4,87.0,0.0
Fornells de la Selva,2026-06-11,01:30 - 02:00,01:30 - 02:00,16.6,17.0,16.4,88.0,0.0
Fornells de la Selva,2026-06-11,02:00 - 02:30,02:00 - 02:30,16.7,16.8,16.6,89.0,0.0
Fornells de la Selva,2026-06-11,02:30 - 03:00,02:30 - 03:00,16.5,16.7,16.3,90.0,0.0
Fornells de la Selva,2026-06-11,03:00 - 03:30,03:00 - 03:30,16.2,16.3,16.1,91.0,0.0
Fornells de la Selva,2026-06-11,03:30 - 04:00,03:30 - 04:00,16.1,16.3,16.0,79.0,0.0
Fornells de la Selva,2026-06-11,04:00 - 04:30,04:00 - 04:30,15.8,16.0,15.7,81.0,0.0
Fornells de la Selva,2026-06-11,04:30 - 05:00,04:30 - 05:00,15.7,15.8,15.7,83.0,0.0
Fornells de la Selva,2026-06-11,05:00 - 05:30,05:00 - 05:30,16.8,17.8,15.8,74.0,0.0
Fornells de la Selva,2026-06-11,05:30 - 06:00,05:30 - 06:00,18.0,18.6,17.7,67.0,0.0
Fornells de la Selva,2026-06-11,06:00 - 06:30,06:00 - 06:30,19.0,19.6,18.6,61.0,0.0
Fornells de la Selva,2026-06-11,06:30 - 07:00,06:30 - 07:00,19.4,19.5,19.1,58.0,0.0
Fornells de la Selva,2026-06-11,07:00 - 07:30,07:00 - 07:30,20.4,20.9,19.4,55.0,0.0
Fornells de la Selva,2026-06-11,07:30 - 08:00,07:30 - 08:00,20.7,21.1,20.2,54.0,0.0
Fornells de la Selva,2026-06-11,08:00 - 08:30,08:00 - 08:30,21.2,21.4,20.8,52.0,0.0
Fornells de la Selva,2026-06-11,08:30 - 09:00,08:30 - 09:00,22.0,22.6,21.5,49.0,0.0
Fornells de la Selva,2026-06-11,09:00 - 09:30,09:00 - 09:30,22.7,23.2,22.3,48.0,0.0
Fornells de la Selva,2026-06-11,09:30 - 10:00,09:30 - 10:00,22.9,23.3,22.4,48.0,0.0
Fornells de la Selva,2026-06-11,10:00 - 10:30,10:00 - 10:30,23.7,24.6,23.2,46.0,0.0
Fornells de la Selva,2026-06-11,10:30 - 11:00,10:30 - 11:00,24.9,25.8,24.2,44.0,0.0
Fornells de la Selva,2026-06-11,11:00 - 11:30,11:00 - 11:30,25.7,26.3,25.0,42.0,0.0
Fornells de la Selva,2026-06-11,11:30 - 12:00,11:30 - 12:00,25.8,27.3,25.1,42.0,0.0
Fornells de la Selva,2026-06-11,12:00 - 12:30,12:00 - 12:30,26.7,27.4,25.0,41.0,0.0
Fornells de la Selva,2026-06-11,12:30 - 13:00,12:30 - 13:00,25.5,26.5,24.4,47.0,0.0
Fornells de la Selva,2026-06-11,13:00 - 13:30,13:00 - 13:30,24.9,26.6,24.3,49.0,0.0
Fornells de la Selva,2026-06-11,13:30 - 14:00,13:30 - 14:00,25.0,25.5,24.7,49.0,0.0
Fornells de la Selva,2026-06-11,14:00 - 14:30,14:00 - 14:30,25.5,26.2,24.6,48.0,0.0
Fornells de la Selva,2026-06-11,14:30 - 15:00,14:30 - 15:00,25.5,26.2,24.5,48.0,0.0
Fornells de la Selva,2026-06-11,15:00 - 15:30,15:00 - 15:30,25.9,26.4,25.4,47.0,0.0
Fornells de la Selva,2026-06-11,15:30 - 16:00,15:30 - 16:00,25.8,26.2,25.5,47.0,0.0
