station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-08,00:00 - 00:30,00:00 - 00:30,5.0,5.5,4.4,96.0,0.0
Fornells de la Selva,2026-04-08,00:30 - 01:00,00:30 - 01:00,4.2,4.8,3.8,96.0,0.0
Fornells de la Selva,2026-04-08,01:00 - 01:30,01:00 - 01:30,4.6,4.8,4.5,97.0,0.0
Fornells de la Selva,2026-04-08,01:30 - 02:00,01:30 - 02:00,4.9,5.3,4.5,97.0,0.0
Fornells de la Selva,2026-04-08,02:00 - 02:30,02:00 - 02:30,5.1,5.7,4.6,97.0,0.0
Fornells de la Selva,2026-04-08,02:30 - 03:00,02:30 - 03:00,6.4,6.8,5.7,98.0,0.0
Fornells de la Selva,2026-04-08,03:00 - 03:30,03:00 - 03:30,6.4,6.8,6.1,98.0,0.0
Fornells de la Selva,2026-04-08,03:30 - 04:00,03:30 - 04:00,6.1,6.3,6.0,98.0,0.0
Fornells de la Selva,2026-04-08,04:00 - 04:30,04:00 - 04:30,5.5,5.9,5.1,98.0,0.2
Fornells de la Selva,2026-04-08,04:30 - 05:00,04:30 - 05:00,5.0,5.3,4.8,98.0,0.0
Fornells de la Selva,2026-04-08,05:00 - 05:30,05:00 - 05:30,4.5,4.9,4.4,98.0,0.0
