station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-15,00:00 - 00:30,00:00 - 00:30,3.7,4.4,3.1,95.0,0.0
Fornells de la Selva,2026-04-15,00:30 - 01:00,00:30 - 01:00,3.8,4.2,3.4,96.0,0.0
Fornells de la Selva,2026-04-15,01:00 - 01:30,01:00 - 01:30,2.7,3.3,2.2,96.0,0.0
Fornells de la Selva,2026-04-15,01:30 - 02:00,01:30 - 02:00,2.8,3.3,2.2,96.0,0.0
Fornells de la Selva,2026-04-15,02:00 - 02:30,02:00 - 02:30,2.7,3.2,2.3,96.0,0.0
Fornells de la Selva,2026-04-15,02:30 - 03:00,02:30 - 03:00,2.6,2.8,2.3,97.0,0.0
Fornells de la Selva,2026-04-15,03:00 - 03:30,03:00 - 03:30,2.1,2.6,1.5,97.0,0.0
Fornells de la Selva,2026-04-15,03:30 - 04:00,03:30 - 04:00,1.7,2.1,1.3,97.0,0.0
Fornells de la Selva,2026-04-15,04:00 - 04:30,04:00 - 04:30,1.9,2.2,1.5,97.0,0.0
Fornells de la Selva,2026-04-15,04:30 - 05:00,04:30 - 05:00,1.3,2.1,0.9,97.0,0.0
Fornells de la Selva,2026-04-15,05:00 - 05:30,05:00 - 05:30,1.4,1.8,0.9,97.0,0.0
Fornells de la Selva,2026-04-15,05:30 - 06:00,05:30 - 06:00,1.8,3.2,1.0,97.0,0.0
Fornells de la Selva,2026-04-15,06:00 - 06:30,06:00 - 06:30,3.9,4.6,3.0,97.0,0.0
Fornells de la Selva,2026-04-15,06:30 - 07:00,06:30 - 07:00,6.0,8.2,4.6,95.0,0.0
Fornells de la Selva,2026-04-15,07:00 - 07:30,07:00 - 07:30,10.0,10.9,8.4,81.0,0.0
Fornells de la Selva,2026-04-15,07:30 - 08:00,07:30 - 08:00,11.1,12.6,10.1,77.0,0.0
Fornells de la Selva,2026-04-15,08:00 - 08:30,08:00 - 08:30,14.1,15.5,12.6,68.0,0.0
Fornells de la Selva,2026-04-15,08:30 - 09:00,08:30 - 09:00,16.2,17.5,15.2,59.0,0.0
Fornells de la Selva,2026-04-15,09:00 - 09:30,09:00 - 09:30,18.2,19.1,17.5,47.0,0.0
Fornells de la Selva,2026-04-15,09:30 - 10:00,09:30 - 10:00,19.1,20.1,18.5,42.0,0.0
Fornells de la Selva,2026-04-15,10:00 - 10:30,10:00 - 10:30,20.1,20.4,20.0,38.0,0.0
Fornells de la Selva,2026-04-15,10:30 - 11:00,10:30 - 11:00,20.6,21.1,19.9,37.0,0.0
Fornells de la Selva,2026-04-15,11:00 - 11:30,11:00 - 11:30,21.2,21.8,20.6,36.0,0.0
Fornells de la Selva,2026-04-15,11:30 - 12:00,11:30 - 12:00,21.9,22.2,21.4,33.0,0.0
Fornells de la Selva,2026-04-15,12:00 - 12:30,12:00 - 12:30,22.5,22.9,22.0,32.0,0.0
