station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-28,00:00 - 00:30,00:00 - 00:30,20.0,21.1,19.8,76.0,0.0,2.5,180.0,6.8,1018.7,0.0
Girona,2026-06-28,00:30 - 01:00,00:30 - 01:00,20.4,21.5,19.5,71.0,0.0,2.5,273.0,7.6,1018.5,0.0
Girona,2026-06-28,01:00 - 01:30,01:00 - 01:30,18.9,19.4,18.4,78.0,0.0,1.1,318.0,3.6,1018.6,0.0
Girona,2026-06-28,01:30 - 02:00,01:30 - 02:00,18.1,18.4,17.7,82.0,0.0,1.1,259.0,2.9,1018.5,0.0
Girona,2026-06-28,02:00 - 02:30,02:00 - 02:30,17.4,17.7,17.1,85.0,0.0,0.7,267.0,3.2,1018.4,0.0
Girona,2026-06-28,02:30 - 03:00,02:30 - 03:00,17.1,17.1,17.0,87.0,0.0,0.0,346.0,0.7,1018.4,0.0
Girona,2026-06-28,03:00 - 03:30,03:00 - 03:30,16.9,17.0,16.7,86.0,0.0,2.5,263.0,6.1,1018.4,0.0
Girona,2026-06-28,03:30 - 04:00,03:30 - 04:00,16.5,16.7,16.4,87.0,0.0,2.5,268.0,5.0,1018.7,0.0
Girona,2026-06-28,04:00 - 04:30,04:00 - 04:30,16.3,16.5,16.2,88.0,0.0,2.2,272.0,5.0,1019.0,4.0
Girona,2026-06-28,04:30 - 05:00,04:30 - 05:00,16.7,17.5,16.2,87.0,0.0,2.9,258.0,7.2,1019.2,22.0
Girona,2026-06-28,05:00 - 05:30,05:00 - 05:30,18.6,19.8,17.5,79.0,0.0,1.1,269.0,5.4,1019.4,93.0
Girona,2026-06-28,05:30 - 06:00,05:30 - 06:00,21.2,22.8,19.7,68.0,0.0,0.7,33.0,4.3,1019.7,176.0
Girona,2026-06-28,06:00 - 06:30,06:00 - 06:30,23.7,25.2,23.0,60.0,0.0,1.8,227.0,4.3,1019.9,265.0
