station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-16,00:00 - 00:30,00:00 - 00:30,2.6,3.1,2.0,78.0,0.0,3.2,273.0,9.4,1017.1,0.0
Girona,2026-03-16,00:30 - 01:00,00:30 - 01:00,2.8,3.7,1.9,76.0,0.0,4.0,319.0,12.6,1017.5,0.0
Girona,2026-03-16,01:00 - 01:30,01:00 - 01:30,1.6,2.4,0.8,83.0,0.0,2.5,351.0,6.8,1017.7,0.0
Girona,2026-03-16,01:30 - 02:00,01:30 - 02:00,0.6,1.0,-0.1,88.0,0.0,2.5,300.0,5.4,1017.7,0.0
Girona,2026-03-16,02:00 - 02:30,02:00 - 02:30,-0.1,0.3,-0.3,91.0,0.0,1.1,208.0,5.8,1017.4,0.0
Girona,2026-03-16,02:30 - 03:00,02:30 - 03:00,0.0,0.3,-0.4,93.0,0.0,2.2,355.0,5.4,1017.6,0.0
Girona,2026-03-16,03:00 - 03:30,03:00 - 03:30,-0.1,0.3,-0.5,91.0,0.0,1.1,25.0,4.7,1017.9,0.0
Girona,2026-03-16,03:30 - 04:00,03:30 - 04:00,-0.4,-0.1,-0.6,92.0,0.0,2.5,272.0,6.1,1018.0,0.0
Girona,2026-03-16,04:00 - 04:30,04:00 - 04:30,-0.7,-0.4,-1.0,92.0,0.0,2.5,325.0,7.2,1018.3,0.0
Girona,2026-03-16,04:30 - 05:00,04:30 - 05:00,-1.1,-0.8,-1.6,94.0,0.0,1.4,317.0,5.4,1018.4,0.0
Girona,2026-03-16,05:00 - 05:30,05:00 - 05:30,-1.4,-1.2,-1.8,95.0,0.0,1.4,292.0,6.8,1018.8,0.0
Girona,2026-03-16,05:30 - 06:00,05:30 - 06:00,-1.6,-1.5,-1.8,96.0,0.0,2.2,313.0,6.5,1019.1,0.0
Girona,2026-03-16,06:00 - 06:30,06:00 - 06:30,-1.4,-1.0,-1.6,98.0,0.0,1.4,301.0,5.4,1019.6,25.0
Girona,2026-03-16,06:30 - 07:00,06:30 - 07:00,0.2,1.3,-0.9,95.0,0.0,1.1,335.0,4.7,1019.7,122.0
