station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-14,00:00 - 00:30,00:00 - 00:30,13.6,13.8,13.2,100.0,0.0,1.1,286.0,4.0,1022.9,0.0
Girona,2026-09-14,00:30 - 01:00,00:30 - 01:00,13.3,13.4,13.1,100.0,0.0,0.7,315.0,5.0,1022.6,0.0
Girona,2026-09-14,01:00 - 01:30,01:00 - 01:30,13.2,13.5,12.9,100.0,0.0,1.1,308.0,6.8,1022.5,0.0
Girona,2026-09-14,01:30 - 02:00,01:30 - 02:00,12.8,13.1,12.5,100.0,0.0,0.7,313.0,2.9,1022.5,0.0
Girona,2026-09-14,02:00 - 02:30,02:00 - 02:30,12.3,12.6,12.1,100.0,0.0,0.7,260.0,2.9,1022.4,0.0
Girona,2026-09-14,02:30 - 03:00,02:30 - 03:00,12.0,12.2,11.8,100.0,0.0,1.1,306.0,3.2,1022.3,0.0
Girona,2026-09-14,03:00 - 03:30,03:00 - 03:30,11.6,11.9,11.3,100.0,0.0,1.4,274.0,3.2,1022.3,0.0
Girona,2026-09-14,03:30 - 04:00,03:30 - 04:00,11.3,11.4,11.1,100.0,0.0,0.4,310.0,2.5,1022.4,0.0
Girona,2026-09-14,04:00 - 04:30,04:00 - 04:30,11.2,11.3,11.0,100.0,0.0,1.1,276.0,4.0,1022.4,0.0
Girona,2026-09-14,04:30 - 05:00,04:30 - 05:00,10.9,11.1,10.7,100.0,0.0,0.7,277.0,2.5,1022.5,0.0
Girona,2026-09-14,05:00 - 05:30,05:00 - 05:30,10.6,10.7,10.4,100.0,0.0,0.4,277.0,2.2,1022.6,1.0
Girona,2026-09-14,05:30 - 06:00,05:30 - 06:00,10.9,11.2,10.7,100.0,0.0,2.5,266.0,6.5,1022.7,25.0
Girona,2026-09-14,06:00 - 06:30,06:00 - 06:30,12.8,14.5,11.3,99.0,0.0,0.0,355.0,1.8,1022.8,101.0
Girona,2026-09-14,06:30 - 07:00,06:30 - 07:00,15.9,17.0,14.7,81.0,0.0,0.0,256.0,2.2,1022.7,179.0
Girona,2026-09-14,07:00 - 07:30,07:00 - 07:30,18.7,19.8,17.2,71.0,0.0,0.7,268.0,2.9,1022.6,282.0
Girona,2026-09-14,07:30 - 08:00,07:30 - 08:00,21.3,23.1,19.9,62.0,0.0,1.1,217.0,2.9,1022.4,383.0
Girona,2026-09-14,08:00 - 08:30,08:00 - 08:30,24.1,25.2,23.0,52.0,0.0,2.2,142.0,6.1,1022.4,474.0
Girona,2026-09-14,08:30 - 09:00,08:30 - 09:00,26.0,27.2,25.2,47.0,0.0,3.2,178.0,9.4,1022.0,570.0
Girona,2026-09-14,09:00 - 09:30,09:00 - 09:30,27.8,28.8,26.9,43.0,0.0,3.6,157.0,7.6,1021.9,630.0
Girona,2026-09-14,09:30 - 10:00,09:30 - 10:00,30.0,30.9,28.8,35.0,0.0,5.4,153.0,11.5,1021.6,702.0
Girona,2026-09-14,10:00 - 10:30,10:00 - 10:30,31.6,32.7,30.6,27.0,0.0,5.8,166.0,15.5,1021.4,751.0
Girona,2026-09-14,10:30 - 11:00,10:30 - 11:00,32.9,33.3,32.4,25.0,0.0,5.4,163.0,13.3,1021.1,790.0
Girona,2026-09-14,11:00 - 11:30,11:00 - 11:30,33.1,33.9,32.7,23.0,0.0,5.0,155.0,11.2,1020.9,781.0
Girona,2026-09-14,11:30 - 12:00,11:30 - 12:00,33.5,34.2,32.7,22.0,0.0,4.7,340.0,11.5,1020.6,751.0
Girona,2026-09-14,12:00 - 12:30,12:00 - 12:30,34.2,34.7,33.7,21.0,0.0,5.8,201.0,13.0,1020.4,813.0
Girona,2026-09-14,12:30 - 13:00,12:30 - 13:00,34.9,35.7,34.2,20.0,0.0,4.0,238.0,12.2,1020.0,778.0
Girona,2026-09-14,13:00 - 13:30,13:00 - 13:30,35.0,35.3,34.6,20.0,0.0,5.0,3.0,13.7,1019.6,750.0
Girona,2026-09-14,13:30 - 14:00,13:30 - 14:00,35.1,35.3,34.8,20.0,0.0,8.3,39.0,14.8,1019.4,697.0
Girona,2026-09-14,14:00 - 14:30,14:00 - 14:30,35.5,36.1,34.9,19.0,0.0,4.7,75.0,16.9,1018.9,640.0
Girona,2026-09-14,14:30 - 15:00,14:30 - 15:00,35.3,36.1,34.7,20.0,0.0,8.6,71.0,22.0,1018.8,557.0
Girona,2026-09-14,15:00 - 15:30,15:00 - 15:30,34.9,35.3,34.5,21.0,0.0,8.3,85.0,19.1,1018.7,478.0
Girona,2026-09-14,15:30 - 16:00,15:30 - 16:00,34.3,34.8,33.7,22.0,0.0,8.6,100.0,17.6,1018.7,385.0
Girona,2026-09-14,16:00 - 16:30,16:00 - 16:30,33.7,33.9,33.4,23.0,0.0,7.6,106.0,15.5,1018.6,281.0
