station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-20,00:00 - 00:30,00:00 - 00:30,15.4,15.7,15.1,100.0,0.0,3.6,259.0,6.8,1022.7,0.0
Girona,2026-05-20,00:30 - 01:00,00:30 - 01:00,15.3,15.7,14.8,100.0,0.1,0.4,333.0,3.2,1022.7,0.0
Girona,2026-05-20,01:00 - 01:30,01:00 - 01:30,14.5,14.7,14.3,100.0,0.0,0.4,331.0,1.4,1022.6,0.0
Girona,2026-05-20,01:30 - 02:00,01:30 - 02:00,13.9,14.3,13.7,100.0,0.0,0.4,331.0,1.8,1022.8,0.0
Girona,2026-05-20,02:00 - 02:30,02:00 - 02:30,13.6,13.7,13.4,100.0,0.0,0.7,318.0,2.9,1023.0,0.0
Girona,2026-05-20,02:30 - 03:00,02:30 - 03:00,13.2,13.4,13.0,100.0,0.0,0.0,311.0,1.4,1023.2,0.0
Girona,2026-05-20,03:00 - 03:30,03:00 - 03:30,12.9,13.0,12.8,100.0,0.0,0.0,303.0,1.1,1023.2,0.0
Girona,2026-05-20,03:30 - 04:00,03:30 - 04:00,12.6,12.8,12.4,100.0,0.0,0.4,303.0,2.2,1023.4,0.0
Girona,2026-05-20,04:00 - 04:30,04:00 - 04:30,12.5,12.6,12.4,100.0,0.0,0.4,303.0,2.2,1023.6,2.0
Girona,2026-05-20,04:30 - 05:00,04:30 - 05:00,12.8,13.1,12.6,100.0,0.0,0.4,303.0,2.5,1023.9,15.0
Girona,2026-05-20,05:00 - 05:30,05:00 - 05:30,13.6,14.0,13.1,100.0,0.0,0.0,303.0,0.7,1024.4,42.0
Girona,2026-05-20,05:30 - 06:00,05:30 - 06:00,14.4,14.6,14.1,100.0,0.0,0.0,303.0,1.8,1024.8,73.0
Girona,2026-05-20,06:00 - 06:30,06:00 - 06:30,15.0,15.7,14.7,100.0,0.0,0.4,303.0,2.2,1025.1,137.0
Girona,2026-05-20,06:30 - 07:00,06:30 - 07:00,16.0,17.0,15.3,100.0,0.0,0.4,51.0,2.5,1025.2,239.0
Girona,2026-05-20,07:00 - 07:30,07:00 - 07:30,17.8,19.1,16.9,95.0,0.0,0.4,251.0,2.5,1025.3,415.0
Girona,2026-05-20,07:30 - 08:00,07:30 - 08:00,19.8,21.0,19.1,80.0,0.0,1.1,181.0,3.2,1025.3,548.0
Girona,2026-05-20,08:00 - 08:30,08:00 - 08:30,22.0,22.9,21.1,72.0,0.0,1.1,357.0,5.8,1025.1,591.0
Girona,2026-05-20,08:30 - 09:00,08:30 - 09:00,23.6,24.1,23.0,59.0,0.0,4.0,30.0,9.4,1025.1,718.0
Girona,2026-05-20,09:00 - 09:30,09:00 - 09:30,24.3,24.6,24.1,52.0,0.0,6.5,34.0,12.2,1025.2,790.0
Girona,2026-05-20,09:30 - 10:00,09:30 - 10:00,25.2,25.6,24.7,49.0,0.0,4.3,38.0,12.2,1025.0,849.0
Girona,2026-05-20,10:00 - 10:30,10:00 - 10:30,25.5,26.1,25.0,48.0,0.0,5.0,16.0,12.6,1025.0,899.0
Girona,2026-05-20,10:30 - 11:00,10:30 - 11:00,26.0,26.5,25.7,45.0,0.0,4.3,202.0,11.9,1024.9,948.0
Girona,2026-05-20,11:00 - 11:30,11:00 - 11:30,25.8,26.6,25.0,46.0,0.0,9.7,105.0,24.8,1024.7,772.0
Girona,2026-05-20,11:30 - 12:00,11:30 - 12:00,26.3,26.7,26.0,45.0,0.0,8.6,124.0,18.7,1024.5,968.0
Girona,2026-05-20,12:00 - 12:30,12:00 - 12:30,26.1,26.6,25.5,43.0,0.0,9.4,127.0,17.3,1024.4,781.0
Girona,2026-05-20,12:30 - 13:00,12:30 - 13:00,25.4,26.1,24.9,44.0,0.0,6.1,138.0,16.9,1024.4,369.0
Girona,2026-05-20,13:00 - 13:30,13:00 - 13:30,25.5,26.0,25.2,44.0,0.0,7.6,140.0,16.9,1024.3,325.0
Girona,2026-05-20,13:30 - 14:00,13:30 - 14:00,25.5,26.5,25.0,44.0,0.0,9.0,170.0,17.3,1024.4,449.0
Girona,2026-05-20,14:00 - 14:30,14:00 - 14:30,25.8,26.6,25.5,43.0,0.0,7.9,185.0,19.4,1024.2,504.0
Girona,2026-05-20,14:30 - 15:00,14:30 - 15:00,25.4,26.6,25.0,42.0,0.0,9.0,186.0,16.9,1024.4,321.0
Girona,2026-05-20,15:00 - 15:30,15:00 - 15:30,25.5,26.2,24.9,43.0,0.0,9.0,163.0,20.9,1024.4,535.0
Girona,2026-05-20,15:30 - 16:00,15:30 - 16:00,25.6,26.0,25.3,43.0,0.0,9.7,199.0,19.8,1024.2,498.0
Girona,2026-05-20,16:00 - 16:30,16:00 - 16:30,25.0,25.3,24.7,43.0,0.0,10.8,213.0,20.9,1024.3,398.0
Girona,2026-05-20,16:30 - 17:00,16:30 - 17:00,24.6,24.8,24.3,44.0,0.0,9.0,214.0,18.4,1024.4,318.0
Girona,2026-05-20,17:00 - 17:30,17:00 - 17:30,24.2,24.4,23.6,45.0,0.0,8.3,203.0,16.6,1024.4,244.0
Girona,2026-05-20,17:30 - 18:00,17:30 - 18:00,23.1,23.5,22.9,46.0,0.0,6.5,210.0,16.2,1024.5,90.0
Girona,2026-05-20,18:00 - 18:30,18:00 - 18:30,22.5,22.9,22.0,49.0,0.0,5.0,221.0,13.0,1024.6,59.0
Girona,2026-05-20,18:30 - 19:00,18:30 - 19:00,21.4,21.9,20.6,55.0,0.0,3.6,215.0,8.6,1024.8,17.0
Girona,2026-05-20,19:00 - 19:30,19:00 - 19:30,20.1,20.4,19.4,60.0,0.0,4.0,206.0,7.6,1024.8,0.0
