station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-27,00:00 - 00:30,00:00 - 00:30,10.2,10.2,10.2,97.0,0.0,3.2,270.0,5.4,1026.8,0.0
Girona,2026-02-27,00:30 - 01:00,00:30 - 01:00,10.1,10.2,10.0,98.0,0.0,3.2,252.0,9.0,1026.6,0.0
Girona,2026-02-27,01:00 - 01:30,01:00 - 01:30,10.2,10.2,10.1,96.0,0.0,6.1,243.0,10.4,1026.3,0.0
Girona,2026-02-27,01:30 - 02:00,01:30 - 02:00,10.1,10.1,10.1,97.0,0.0,2.9,275.0,7.6,1026.0,0.0
Girona,2026-02-27,02:00 - 02:30,02:00 - 02:30,10.1,10.1,10.0,97.0,0.0,2.9,246.0,8.6,1025.8,0.0
Girona,2026-02-27,02:30 - 03:00,02:30 - 03:00,10.0,10.1,9.9,95.0,0.0,5.0,181.0,11.5,1025.5,0.0
Girona,2026-02-27,03:00 - 03:30,03:00 - 03:30,9.7,9.9,9.5,96.0,0.0,3.6,223.0,7.6,1025.5,0.0
Girona,2026-02-27,03:30 - 04:00,03:30 - 04:00,9.5,9.6,9.3,96.0,0.0,4.7,187.0,11.2,1025.4,0.0
Girona,2026-02-27,04:00 - 04:30,04:00 - 04:30,9.1,9.3,9.1,98.0,0.0,4.7,178.0,9.0,1025.5,0.0
Girona,2026-02-27,04:30 - 05:00,04:30 - 05:00,9.2,9.2,9.1,98.0,0.0,5.4,156.0,9.0,1025.4,0.0
Girona,2026-02-27,05:00 - 05:30,05:00 - 05:30,9.2,9.3,9.2,95.0,0.0,3.2,183.0,11.2,1025.6,0.0
