station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-04,00:00 - 00:30,00:00 - 00:30,14.6,14.7,14.4,93.0,0.0
Fornells de la Selva,2026-05-04,00:30 - 01:00,00:30 - 01:00,13.8,14.3,13.1,94.0,0.0
Fornells de la Selva,2026-05-04,01:00 - 01:30,01:00 - 01:30,13.0,13.3,12.8,96.0,0.0
Fornells de la Selva,2026-05-04,01:30 - 02:00,01:30 - 02:00,13.4,13.7,13.3,97.0,0.0
Fornells de la Selva,2026-05-04,02:00 - 02:30,02:00 - 02:30,13.9,14.1,13.7,95.0,0.0
Fornells de la Selva,2026-05-04,02:30 - 03:00,02:30 - 03:00,14.1,14.1,14.0,94.0,0.0
Fornells de la Selva,2026-05-04,03:00 - 03:30,03:00 - 03:30,14.1,14.1,14.0,94.0,0.0
Fornells de la Selva,2026-05-04,03:30 - 04:00,03:30 - 04:00,14.2,14.2,14.1,94.0,0.0
Fornells de la Selva,2026-05-04,04:00 - 04:30,04:00 - 04:30,14.0,14.2,13.9,94.0,0.0
Fornells de la Selva,2026-05-04,04:30 - 05:00,04:30 - 05:00,13.7,14.0,13.4,94.0,0.0
Fornells de la Selva,2026-05-04,05:00 - 05:30,05:00 - 05:30,13.4,13.6,13.3,96.0,0.0
Fornells de la Selva,2026-05-04,05:30 - 06:00,05:30 - 06:00,13.7,14.3,13.5,96.0,0.0
Fornells de la Selva,2026-05-04,06:00 - 06:30,06:00 - 06:30,15.0,15.9,14.3,93.0,0.0
Fornells de la Selva,2026-05-04,06:30 - 07:00,06:30 - 07:00,16.5,17.0,16.0,87.0,0.0
Fornells de la Selva,2026-05-04,07:00 - 07:30,07:00 - 07:30,17.8,18.6,17.0,81.0,0.0
Fornells de la Selva,2026-05-04,07:30 - 08:00,07:30 - 08:00,19.2,19.7,18.8,71.0,0.0
Fornells de la Selva,2026-05-04,08:00 - 08:30,08:00 - 08:30,19.9,20.8,19.3,67.0,0.0
