station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-31,00:00 - 00:30,00:00 - 00:30,2.4,2.7,2.2,100.0,0.0,0.7,28.0,3.6,1017.8,0.0
Girona,2025-12-31,00:30 - 01:00,00:30 - 01:00,3.2,3.6,2.7,100.0,0.0,2.2,15.0,5.4,1017.7,0.0
Girona,2025-12-31,01:00 - 01:30,01:00 - 01:30,3.0,3.5,2.8,100.0,0.0,1.4,338.0,3.2,1017.7,0.0
Girona,2025-12-31,01:30 - 02:00,01:30 - 02:00,2.9,3.1,2.8,100.0,0.0,1.8,359.0,3.6,1017.9,0.0
Girona,2025-12-31,02:00 - 02:30,02:00 - 02:30,3.1,3.4,2.9,100.0,0.0,2.2,277.0,4.3,1018.2,0.0
Girona,2025-12-31,02:30 - 03:00,02:30 - 03:00,3.5,3.6,3.2,100.0,0.0,0.4,252.0,4.0,1018.1,0.0
Girona,2025-12-31,03:00 - 03:30,03:00 - 03:30,3.0,3.2,2.7,100.0,0.0,1.8,306.0,5.0,1017.9,0.0
Girona,2025-12-31,03:30 - 04:00,03:30 - 04:00,2.2,2.7,1.7,100.0,0.0,0.7,10.0,1.8,1018.0,0.0
Girona,2025-12-31,04:00 - 04:30,04:00 - 04:30,1.4,1.7,1.2,100.0,0.0,1.1,297.0,3.2,1018.0,0.0
Girona,2025-12-31,04:30 - 05:00,04:30 - 05:00,0.9,1.5,0.5,100.0,0.0,0.7,349.0,2.2,1018.1,0.0
Girona,2025-12-31,05:00 - 05:30,05:00 - 05:30,1.0,1.3,0.8,100.0,0.0,1.4,328.0,3.6,1018.3,0.0
Girona,2025-12-31,05:30 - 06:00,05:30 - 06:00,1.1,1.3,0.9,100.0,0.0,1.4,339.0,6.5,1018.7,0.0
