station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-17,00:00 - 00:30,00:00 - 00:30,11.6,11.9,11.5,96.0,0.0
Fornells de la Selva,2026-05-17,00:30 - 01:00,00:30 - 01:00,11.5,11.6,11.3,97.0,0.0
Fornells de la Selva,2026-05-17,01:00 - 01:30,01:00 - 01:30,11.0,11.2,10.6,97.0,0.0
Fornells de la Selva,2026-05-17,01:30 - 02:00,01:30 - 02:00,10.3,10.6,9.7,97.0,0.0
Fornells de la Selva,2026-05-17,02:00 - 02:30,02:00 - 02:30,9.3,9.7,8.9,97.0,0.0
Fornells de la Selva,2026-05-17,02:30 - 03:00,02:30 - 03:00,8.7,9.4,8.2,97.0,0.0
Fornells de la Selva,2026-05-17,03:00 - 03:30,03:00 - 03:30,8.6,8.9,8.4,98.0,0.0
Fornells de la Selva,2026-05-17,03:30 - 04:00,03:30 - 04:00,8.2,8.5,7.9,98.0,0.0
Fornells de la Selva,2026-05-17,04:00 - 04:30,04:00 - 04:30,7.6,8.1,7.2,98.0,0.0
Fornells de la Selva,2026-05-17,04:30 - 05:00,04:30 - 05:00,7.3,7.6,7.0,98.0,0.0
Fornells de la Selva,2026-05-17,05:00 - 05:30,05:00 - 05:30,8.4,9.3,7.6,98.0,0.0
Fornells de la Selva,2026-05-17,05:30 - 06:00,05:30 - 06:00,9.8,10.6,8.9,98.0,0.0
Fornells de la Selva,2026-05-17,06:00 - 06:30,06:00 - 06:30,11.5,12.4,10.1,93.0,0.0
Fornells de la Selva,2026-05-17,06:30 - 07:00,06:30 - 07:00,13.2,14.7,12.2,84.0,0.0
Fornells de la Selva,2026-05-17,07:00 - 07:30,07:00 - 07:30,15.5,16.6,14.5,71.0,0.0
Fornells de la Selva,2026-05-17,07:30 - 08:00,07:30 - 08:00,16.5,16.9,16.2,66.0,0.0
Fornells de la Selva,2026-05-17,08:00 - 08:30,08:00 - 08:30,17.2,17.6,16.4,63.0,0.0
Fornells de la Selva,2026-05-17,08:30 - 09:00,08:30 - 09:00,18.4,18.9,17.5,56.0,0.0
Fornells de la Selva,2026-05-17,09:00 - 09:30,09:00 - 09:30,18.7,19.2,18.0,53.0,0.0
Fornells de la Selva,2026-05-17,09:30 - 10:00,09:30 - 10:00,19.6,20.6,18.5,48.0,0.0
Fornells de la Selva,2026-05-17,10:00 - 10:30,10:00 - 10:30,20.7,21.4,20.1,43.0,0.0
Fornells de la Selva,2026-05-17,10:30 - 11:00,10:30 - 11:00,21.1,21.8,20.4,46.0,0.0
Fornells de la Selva,2026-05-17,11:00 - 11:30,11:00 - 11:30,20.8,21.6,20.3,48.0,0.0
Fornells de la Selva,2026-05-17,11:30 - 12:00,11:30 - 12:00,19.9,20.5,19.6,51.0,0.0
Fornells de la Selva,2026-05-17,12:00 - 12:30,12:00 - 12:30,20.9,22.0,19.9,50.0,0.0
Fornells de la Selva,2026-05-17,12:30 - 13:00,12:30 - 13:00,21.0,21.7,19.8,50.0,0.0
Fornells de la Selva,2026-05-17,13:00 - 13:30,13:00 - 13:30,20.2,21.4,19.1,52.0,0.0
Fornells de la Selva,2026-05-17,13:30 - 14:00,13:30 - 14:00,19.4,21.0,18.9,55.0,0.0
Fornells de la Selva,2026-05-17,14:00 - 14:30,14:00 - 14:30,20.2,20.9,19.4,57.0,0.0
Fornells de la Selva,2026-05-17,14:30 - 15:00,14:30 - 15:00,20.2,20.8,19.0,58.0,0.0
Fornells de la Selva,2026-05-17,15:00 - 15:30,15:00 - 15:30,18.6,19.0,18.4,63.0,0.0
Fornells de la Selva,2026-05-17,15:30 - 16:00,15:30 - 16:00,18.1,18.4,17.9,67.0,0.0
Fornells de la Selva,2026-05-17,16:00 - 16:30,16:00 - 16:30,18.1,18.4,17.9,66.0,0.0
Fornells de la Selva,2026-05-17,16:30 - 17:00,16:30 - 17:00,18.7,19.5,18.1,64.0,0.0
Fornells de la Selva,2026-05-17,17:00 - 17:30,17:00 - 17:30,17.6,18.6,17.2,70.0,0.0
Fornells de la Selva,2026-05-17,17:30 - 18:00,17:30 - 18:00,16.9,17.2,16.7,74.0,0.0
Fornells de la Selva,2026-05-17,18:00 - 18:30,18:00 - 18:30,16.6,16.7,16.1,73.0,0.0
