station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-28,00:00 - 00:30,00:00 - 00:30,2.0,2.6,1.5,95.0,0.0
Fornells de la Selva,2026-03-28,00:30 - 01:00,00:30 - 01:00,2.0,2.2,1.7,95.0,0.0
Fornells de la Selva,2026-03-28,01:00 - 01:30,01:00 - 01:30,1.7,2.1,1.4,96.0,0.0
Fornells de la Selva,2026-03-28,01:30 - 02:00,01:30 - 02:00,1.6,1.8,1.4,96.0,0.0
Fornells de la Selva,2026-03-28,02:00 - 02:30,02:00 - 02:30,1.2,1.6,1.0,96.0,0.0
Fornells de la Selva,2026-03-28,02:30 - 03:00,02:30 - 03:00,1.3,1.7,1.0,96.0,0.0
Fornells de la Selva,2026-03-28,03:00 - 03:30,03:00 - 03:30,1.4,1.7,1.1,96.0,0.0
Fornells de la Selva,2026-03-28,03:30 - 04:00,03:30 - 04:00,1.5,1.8,1.2,96.0,0.0
Fornells de la Selva,2026-03-28,04:00 - 04:30,04:00 - 04:30,1.2,1.5,0.9,96.0,0.0
Fornells de la Selva,2026-03-28,04:30 - 05:00,04:30 - 05:00,1.0,1.3,0.7,96.0,0.0
Fornells de la Selva,2026-03-28,05:00 - 05:30,05:00 - 05:30,0.9,1.1,0.7,96.0,0.0
Fornells de la Selva,2026-03-28,05:30 - 06:00,05:30 - 06:00,0.9,1.3,0.6,96.0,0.0
