station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-01,00:00 - 00:30,00:00 - 00:30,18.4,18.4,18.2,89.0,0.0,0.7,14.0,3.6,1020.8,0.0
Girona,2026-09-01,00:30 - 01:00,00:30 - 01:00,18.3,18.4,18.2,90.0,0.0,1.8,269.0,4.0,1020.7,0.0
Girona,2026-09-01,01:00 - 01:30,01:00 - 01:30,18.4,18.8,18.2,90.0,0.0,1.1,344.0,2.9,1020.7,0.0
Girona,2026-09-01,01:30 - 02:00,01:30 - 02:00,18.9,19.0,18.8,88.0,0.0,0.7,310.0,3.2,1020.8,0.0
Girona,2026-09-01,02:00 - 02:30,02:00 - 02:30,18.8,18.9,18.7,88.0,0.0,0.4,19.0,1.8,1020.6,0.0
Girona,2026-09-01,02:30 - 03:00,02:30 - 03:00,19.0,19.1,18.8,89.0,0.0,1.1,308.0,4.7,1020.4,0.0
Girona,2026-09-01,03:00 - 03:30,03:00 - 03:30,19.1,19.1,19.0,89.0,0.0,0.4,289.0,1.8,1020.2,0.0
Girona,2026-09-01,03:30 - 04:00,03:30 - 04:00,18.5,19.0,18.2,93.0,0.0,0.0,0.0,0.0,1020.0,0.0
Girona,2026-09-01,04:00 - 04:30,04:00 - 04:30,18.2,18.4,18.1,95.0,0.0,0.7,327.0,3.6,1019.9,0.0
Girona,2026-09-01,04:30 - 05:00,04:30 - 05:00,17.9,18.1,17.6,96.0,0.0,0.7,332.0,3.6,1019.8,0.0
Girona,2026-09-01,05:00 - 05:30,05:00 - 05:30,17.6,17.7,17.5,99.0,0.0,1.1,284.0,3.6,1020.0,4.0
Girona,2026-09-01,05:30 - 06:00,05:30 - 06:00,18.2,19.0,17.6,98.0,0.0,0.0,0.0,0.0,1020.2,21.0
Girona,2026-09-01,06:00 - 06:30,06:00 - 06:30,19.8,20.2,19.1,88.0,0.0,0.0,3.0,1.8,1020.3,60.0
Girona,2026-09-01,06:30 - 07:00,06:30 - 07:00,21.0,22.6,20.2,79.0,0.0,1.1,346.0,3.6,1020.2,171.0
Girona,2026-09-01,07:00 - 07:30,07:00 - 07:30,23.7,24.5,22.8,66.0,0.0,1.1,324.0,4.0,1020.3,301.0
Girona,2026-09-01,07:30 - 08:00,07:30 - 08:00,25.2,26.0,24.2,58.0,0.0,3.2,22.0,10.4,1020.2,391.0
Girona,2026-09-01,08:00 - 08:30,08:00 - 08:30,26.4,27.0,26.0,48.0,0.0,7.2,31.0,15.5,1020.1,493.0
