station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-01,00:00 - 00:30,00:00 - 00:30,11.5,11.8,11.2,46.0,0.0
Fornells de la Selva,2026-04-01,00:30 - 01:00,00:30 - 01:00,11.0,11.2,10.8,51.0,0.0
Fornells de la Selva,2026-04-01,01:00 - 01:30,01:00 - 01:30,11.2,11.3,11.0,48.0,0.0
Fornells de la Selva,2026-04-01,01:30 - 02:00,01:30 - 02:00,11.0,11.2,10.8,47.0,0.0
Fornells de la Selva,2026-04-01,02:00 - 02:30,02:00 - 02:30,11.1,11.3,10.8,46.0,0.0
Fornells de la Selva,2026-04-01,02:30 - 03:00,02:30 - 03:00,10.7,11.0,10.4,47.0,0.0
Fornells de la Selva,2026-04-01,03:00 - 03:30,03:00 - 03:30,10.3,10.5,10.0,50.0,0.0
Fornells de la Selva,2026-04-01,03:30 - 04:00,03:30 - 04:00,10.1,10.3,9.9,51.0,0.0
Fornells de la Selva,2026-04-01,04:00 - 04:30,04:00 - 04:30,9.9,10.0,9.8,51.0,0.0
Fornells de la Selva,2026-04-01,04:30 - 05:00,04:30 - 05:00,9.8,10.0,9.7,50.0,0.0
Fornells de la Selva,2026-04-01,05:00 - 05:30,05:00 - 05:30,9.9,10.1,9.6,47.0,0.0
Fornells de la Selva,2026-04-01,05:30 - 06:00,05:30 - 06:00,9.7,10.0,9.5,49.0,0.0
Fornells de la Selva,2026-04-01,06:00 - 06:30,06:00 - 06:30,9.9,10.3,9.5,50.0,0.0
Fornells de la Selva,2026-04-01,06:30 - 07:00,06:30 - 07:00,10.7,11.4,10.3,44.0,0.0
Fornells de la Selva,2026-04-01,07:00 - 07:30,07:00 - 07:30,11.8,12.2,11.4,40.0,0.0
Fornells de la Selva,2026-04-01,07:30 - 08:00,07:30 - 08:00,12.7,13.1,12.3,36.0,0.0
Fornells de la Selva,2026-04-01,08:00 - 08:30,08:00 - 08:30,13.4,14.0,13.1,33.0,0.0
Fornells de la Selva,2026-04-01,08:30 - 09:00,08:30 - 09:00,14.1,14.9,13.6,30.0,0.0
Fornells de la Selva,2026-04-01,09:00 - 09:30,09:00 - 09:30,15.2,16.0,14.8,28.0,0.0
Fornells de la Selva,2026-04-01,09:30 - 10:00,09:30 - 10:00,15.3,16.0,14.8,27.0,0.0
Fornells de la Selva,2026-04-01,10:00 - 10:30,10:00 - 10:30,14.9,15.1,14.7,27.0,0.0
Fornells de la Selva,2026-04-01,10:30 - 11:00,10:30 - 11:00,14.5,14.7,14.3,27.0,0.0
Fornells de la Selva,2026-04-01,11:00 - 11:30,11:00 - 11:30,14.2,14.3,13.9,26.0,0.0
Fornells de la Selva,2026-04-01,11:30 - 12:00,11:30 - 12:00,14.0,14.1,13.8,28.0,0.0
Fornells de la Selva,2026-04-01,12:00 - 12:30,12:00 - 12:30,13.9,14.0,13.9,29.0,0.0
Fornells de la Selva,2026-04-01,12:30 - 13:00,12:30 - 13:00,13.9,14.0,13.8,30.0,0.0
Fornells de la Selva,2026-04-01,13:00 - 13:30,13:00 - 13:30,14.0,14.1,13.8,32.0,0.0
Fornells de la Selva,2026-04-01,13:30 - 14:00,13:30 - 14:00,14.4,14.5,14.2,32.0,0.0
Fornells de la Selva,2026-04-01,14:00 - 14:30,14:00 - 14:30,14.7,14.8,14.5,36.0,0.0
Fornells de la Selva,2026-04-01,14:30 - 15:00,14:30 - 15:00,14.8,14.9,14.7,42.0,0.0
Fornells de la Selva,2026-04-01,15:00 - 15:30,15:00 - 15:30,14.5,14.6,14.4,45.0,0.0
Fornells de la Selva,2026-04-01,15:30 - 16:00,15:30 - 16:00,14.2,14.4,14.0,49.0,0.0
Fornells de la Selva,2026-04-01,16:00 - 16:30,16:00 - 16:30,14.2,14.3,14.0,49.0,0.0
Fornells de la Selva,2026-04-01,16:30 - 17:00,16:30 - 17:00,13.6,14.0,13.2,56.0,0.0
Fornells de la Selva,2026-04-01,17:00 - 17:30,17:00 - 17:30,13.4,13.6,12.7,58.0,0.0
Fornells de la Selva,2026-04-01,17:30 - 18:00,17:30 - 18:00,12.0,12.7,11.7,69.0,0.0
Fornells de la Selva,2026-04-01,18:00 - 18:30,18:00 - 18:30,11.9,12.3,11.6,69.0,0.0
Fornells de la Selva,2026-04-01,18:30 - 19:00,18:30 - 19:00,12.3,13.6,11.6,63.0,0.0
Fornells de la Selva,2026-04-01,19:00 - 19:30,19:00 - 19:30,13.6,13.8,13.5,53.0,0.0
Fornells de la Selva,2026-04-01,19:30 - 20:00,19:30 - 20:00,13.6,13.7,13.5,54.0,0.0
Fornells de la Selva,2026-04-01,20:00 - 20:30,20:00 - 20:30,13.8,14.0,13.6,53.0,0.0
Fornells de la Selva,2026-04-01,20:30 - 21:00,20:30 - 21:00,13.7,13.8,13.2,54.0,0.0
Fornells de la Selva,2026-04-01,21:00 - 21:30,21:00 - 21:30,12.2,13.1,11.6,67.0,0.0
Fornells de la Selva,2026-04-01,21:30 - 22:00,21:30 - 22:00,10.6,11.5,10.1,80.0,1.1
Fornells de la Selva,2026-04-01,22:00 - 22:30,22:00 - 22:30,9.8,10.1,9.2,82.0,0.7
