station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-19,00:00 - 00:30,00:00 - 00:30,12.8,13.0,12.5,99.0,0.0
Fornells de la Selva,2026-05-19,00:30 - 01:00,00:30 - 01:00,12.8,12.9,12.7,99.0,0.0
Fornells de la Selva,2026-05-19,01:00 - 01:30,01:00 - 01:30,12.7,12.8,12.5,99.0,0.0
Fornells de la Selva,2026-05-19,01:30 - 02:00,01:30 - 02:00,12.3,12.5,12.1,99.0,0.0
Fornells de la Selva,2026-05-19,02:00 - 02:30,02:00 - 02:30,12.4,12.6,12.2,99.0,0.0
Fornells de la Selva,2026-05-19,02:30 - 03:00,02:30 - 03:00,12.6,12.7,12.5,99.0,0.0
Fornells de la Selva,2026-05-19,03:00 - 03:30,03:00 - 03:30,12.5,12.6,12.3,99.0,0.0
Fornells de la Selva,2026-05-19,03:30 - 04:00,03:30 - 04:00,12.3,12.3,12.3,99.0,0.0
Fornells de la Selva,2026-05-19,04:00 - 04:30,04:00 - 04:30,12.3,12.3,12.1,99.0,0.0
Fornells de la Selva,2026-05-19,04:30 - 05:00,04:30 - 05:00,12.2,12.4,12.1,99.0,0.0
Fornells de la Selva,2026-05-19,05:00 - 05:30,05:00 - 05:30,12.7,13.1,12.4,99.0,0.0
Fornells de la Selva,2026-05-19,05:30 - 06:00,05:30 - 06:00,13.4,13.6,13.1,99.0,0.0
Fornells de la Selva,2026-05-19,06:00 - 06:30,06:00 - 06:30,13.8,14.4,13.5,99.0,0.0
Fornells de la Selva,2026-05-19,06:30 - 07:00,06:30 - 07:00,14.8,15.4,14.4,98.0,0.0
Fornells de la Selva,2026-05-19,07:00 - 07:30,07:00 - 07:30,16.0,16.8,15.3,90.0,0.0
Fornells de la Selva,2026-05-19,07:30 - 08:00,07:30 - 08:00,17.7,18.5,16.8,83.0,0.0
Fornells de la Selva,2026-05-19,08:00 - 08:30,08:00 - 08:30,18.7,19.2,18.2,78.0,0.0
Fornells de la Selva,2026-05-19,08:30 - 09:00,08:30 - 09:00,19.9,20.9,19.0,77.0,0.0
Fornells de la Selva,2026-05-19,09:00 - 09:30,09:00 - 09:30,20.7,21.1,20.2,71.0,0.0
Fornells de la Selva,2026-05-19,09:30 - 10:00,09:30 - 10:00,21.0,21.5,20.3,70.0,0.0
Fornells de la Selva,2026-05-19,10:00 - 10:30,10:00 - 10:30,21.8,22.2,21.1,67.0,0.0
