station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-19,00:00 - 00:30,00:00 - 00:30,12.8,13.0,12.5,99.0,0.0
Fornells de la Selva,2026-05-19,00:30 - 01:00,00:30 - 01:00,12.8,12.9,12.7,99.0,0.0
Fornells de la Selva,2026-05-19,01:00 - 01:30,01:00 - 01:30,12.7,12.8,12.5,99.0,0.0
Fornells de la Selva,2026-05-19,01:30 - 02:00,01:30 - 02:00,12.3,12.5,12.1,99.0,0.0
Fornells de la Selva,2026-05-19,02:00 - 02:30,02:00 - 02:30,12.4,12.6,12.2,99.0,0.0
Fornells de la Selva,2026-05-19,02:30 - 03:00,02:30 - 03:00,12.6,12.7,12.5,99.0,0.0
Fornells de la Selva,2026-05-19,03:00 - 03:30,03:00 - 03:30,12.5,12.6,12.3,99.0,0.0
Fornells de la Selva,2026-05-19,03:30 - 04:00,03:30 - 04:00,12.3,12.3,12.3,99.0,0.0
Fornells de la Selva,2026-05-19,04:00 - 04:30,04:00 - 04:30,12.3,12.3,12.1,99.0,0.0
Fornells de la Selva,2026-05-19,04:30 - 05:00,04:30 - 05:00,12.2,12.4,12.1,99.0,0.0
Fornells de la Selva,2026-05-19,05:00 - 05:30,05:00 - 05:30,12.7,13.1,12.4,99.0,0.0
