station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-03,00:00 - 00:30,00:00 - 00:30,17.7,18.1,17.2,76.0,0.0
Fornells de la Selva,2026-07-03,00:30 - 01:00,00:30 - 01:00,17.0,17.7,16.6,80.0,0.0
Fornells de la Selva,2026-07-03,01:00 - 01:30,01:00 - 01:30,16.7,17.1,16.4,81.0,0.0
Fornells de la Selva,2026-07-03,01:30 - 02:00,01:30 - 02:00,16.3,16.7,16.1,83.0,0.0
Fornells de la Selva,2026-07-03,02:00 - 02:30,02:00 - 02:30,15.9,16.4,15.5,86.0,0.0
Fornells de la Selva,2026-07-03,02:30 - 03:00,02:30 - 03:00,15.6,15.9,15.1,87.0,0.0
Fornells de la Selva,2026-07-03,03:00 - 03:30,03:00 - 03:30,15.2,15.4,15.0,87.0,0.0
Fornells de la Selva,2026-07-03,03:30 - 04:00,03:30 - 04:00,14.9,15.4,14.7,90.0,0.0
Fornells de la Selva,2026-07-03,04:00 - 04:30,04:00 - 04:30,14.9,15.2,14.7,91.0,0.0
Fornells de la Selva,2026-07-03,04:30 - 05:00,04:30 - 05:00,15.2,15.5,15.0,89.0,0.0
