station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-03,00:00 - 00:30,00:00 - 00:30,17.7,18.1,17.2,76.0,0.0
Fornells de la Selva,2026-07-03,00:30 - 01:00,00:30 - 01:00,17.0,17.7,16.6,80.0,0.0
Fornells de la Selva,2026-07-03,01:00 - 01:30,01:00 - 01:30,16.7,17.1,16.4,81.0,0.0
Fornells de la Selva,2026-07-03,01:30 - 02:00,01:30 - 02:00,16.3,16.7,16.1,83.0,0.0
Fornells de la Selva,2026-07-03,02:00 - 02:30,02:00 - 02:30,15.9,16.4,15.5,86.0,0.0
Fornells de la Selva,2026-07-03,02:30 - 03:00,02:30 - 03:00,15.6,15.9,15.1,87.0,0.0
Fornells de la Selva,2026-07-03,03:00 - 03:30,03:00 - 03:30,15.2,15.4,15.0,87.0,0.0
Fornells de la Selva,2026-07-03,03:30 - 04:00,03:30 - 04:00,14.9,15.4,14.7,90.0,0.0
Fornells de la Selva,2026-07-03,04:00 - 04:30,04:00 - 04:30,14.9,15.2,14.7,91.0,0.0
Fornells de la Selva,2026-07-03,04:30 - 05:00,04:30 - 05:00,15.2,15.5,15.0,89.0,0.0
Fornells de la Selva,2026-07-03,05:00 - 05:30,05:00 - 05:30,16.9,18.5,15.5,82.0,0.0
Fornells de la Selva,2026-07-03,05:30 - 06:00,05:30 - 06:00,19.5,20.9,18.6,72.0,0.0
Fornells de la Selva,2026-07-03,06:00 - 06:30,06:00 - 06:30,21.9,23.2,21.0,60.0,0.0
Fornells de la Selva,2026-07-03,06:30 - 07:00,06:30 - 07:00,24.4,25.4,23.4,51.0,0.0
Fornells de la Selva,2026-07-03,07:00 - 07:30,07:00 - 07:30,26.8,27.6,25.6,44.0,0.0
Fornells de la Selva,2026-07-03,07:30 - 08:00,07:30 - 08:00,28.7,29.7,27.8,38.0,0.0
Fornells de la Selva,2026-07-03,08:00 - 08:30,08:00 - 08:30,30.4,31.0,29.8,35.0,0.0
Fornells de la Selva,2026-07-03,08:30 - 09:00,08:30 - 09:00,31.0,31.3,30.8,33.0,0.0
Fornells de la Selva,2026-07-03,09:00 - 09:30,09:00 - 09:30,31.5,31.9,31.3,33.0,0.0
Fornells de la Selva,2026-07-03,09:30 - 10:00,09:30 - 10:00,31.9,32.2,31.6,32.0,0.0
