station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-22,00:00 - 00:30,00:00 - 00:30,14.3,14.5,14.0,100.0,0.0,0.4,271.0,2.5,1024.6,0.0
Girona,2026-05-22,00:30 - 01:00,00:30 - 01:00,14.0,14.2,13.8,100.0,0.0,0.0,271.0,0.7,1024.6,0.0
Girona,2026-05-22,01:00 - 01:30,01:00 - 01:30,13.7,13.9,13.6,100.0,0.0,1.1,272.0,2.9,1024.6,0.0
Girona,2026-05-22,01:30 - 02:00,01:30 - 02:00,13.3,13.5,13.2,100.0,0.0,0.7,271.0,2.9,1024.4,0.0
Girona,2026-05-22,02:00 - 02:30,02:00 - 02:30,13.1,13.2,12.9,100.0,0.0,0.0,271.0,1.1,1024.5,0.0
Girona,2026-05-22,02:30 - 03:00,02:30 - 03:00,12.9,13.0,12.8,100.0,0.0,0.4,271.0,1.4,1024.5,0.0
Girona,2026-05-22,03:00 - 03:30,03:00 - 03:30,12.7,12.8,12.6,100.0,0.0,0.7,320.0,2.5,1024.6,0.0
Girona,2026-05-22,03:30 - 04:00,03:30 - 04:00,12.5,12.5,12.4,100.0,0.0,1.4,282.0,5.0,1024.8,0.0
Girona,2026-05-22,04:00 - 04:30,04:00 - 04:30,12.3,12.5,12.3,100.0,0.0,0.4,320.0,2.2,1025.0,2.0
Girona,2026-05-22,04:30 - 05:00,04:30 - 05:00,12.3,12.5,12.2,100.0,0.0,0.4,325.0,1.4,1025.3,26.0
Girona,2026-05-22,05:00 - 05:30,05:00 - 05:30,13.6,14.2,12.6,100.0,0.0,0.4,326.0,2.2,1025.4,94.0
Girona,2026-05-22,05:30 - 06:00,05:30 - 06:00,15.7,18.1,14.3,96.0,0.0,0.4,285.0,2.9,1025.5,156.0
Girona,2026-05-22,06:00 - 06:30,06:00 - 06:30,19.2,19.7,18.2,74.0,0.0,0.4,270.0,1.8,1025.5,273.0
Girona,2026-05-22,06:30 - 07:00,06:30 - 07:00,20.2,21.5,19.3,73.0,0.0,1.1,298.0,3.2,1025.6,364.0
Girona,2026-05-22,07:00 - 07:30,07:00 - 07:30,22.7,23.5,21.7,65.0,0.0,2.9,337.0,7.6,1025.6,446.0
Girona,2026-05-22,07:30 - 08:00,07:30 - 08:00,24.0,24.4,23.3,60.0,0.0,5.4,22.0,12.2,1025.7,560.0
Girona,2026-05-22,08:00 - 08:30,08:00 - 08:30,24.5,24.9,24.1,54.0,0.0,7.2,36.0,14.8,1025.7,638.0
Girona,2026-05-22,08:30 - 09:00,08:30 - 09:00,25.1,25.5,24.7,53.0,0.0,7.9,26.0,13.7,1025.6,727.0
Girona,2026-05-22,09:00 - 09:30,09:00 - 09:30,25.9,26.3,25.5,50.0,0.0,7.6,14.0,15.1,1025.5,795.0
Girona,2026-05-22,09:30 - 10:00,09:30 - 10:00,26.8,27.3,26.0,48.0,0.0,6.8,26.0,14.8,1025.3,853.0
Girona,2026-05-22,10:00 - 10:30,10:00 - 10:30,27.6,28.2,27.1,45.0,0.0,7.2,9.0,14.8,1025.2,902.0
Girona,2026-05-22,10:30 - 11:00,10:30 - 11:00,28.2,28.6,27.9,45.0,0.0,7.2,11.0,15.5,1025.0,937.0
Girona,2026-05-22,11:00 - 11:30,11:00 - 11:30,28.5,28.8,28.1,44.0,0.0,9.0,18.0,19.1,1024.7,960.0
Girona,2026-05-22,11:30 - 12:00,11:30 - 12:00,28.7,28.9,28.6,47.0,0.0,9.4,22.0,18.7,1024.4,964.0
Girona,2026-05-22,12:00 - 12:30,12:00 - 12:30,28.9,29.3,28.4,45.0,0.0,9.4,28.0,19.4,1024.1,956.0
Girona,2026-05-22,12:30 - 13:00,12:30 - 13:00,29.3,29.8,29.1,42.0,0.0,9.7,29.0,22.7,1024.0,938.0
Girona,2026-05-22,13:00 - 13:30,13:00 - 13:30,29.5,29.8,29.2,44.0,0.0,8.6,33.0,17.6,1023.9,906.0
Girona,2026-05-22,13:30 - 14:00,13:30 - 14:00,29.5,29.9,29.1,48.0,0.0,8.6,80.0,20.5,1024.0,847.0
Girona,2026-05-22,14:00 - 14:30,14:00 - 14:30,29.7,30.3,29.2,47.0,0.0,6.5,201.0,15.8,1023.9,778.0
