station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-16,00:00 - 00:30,00:00 - 00:30,18.8,18.9,18.6,91.0,0.0
Fornells de la Selva,2026-09-16,00:30 - 01:00,00:30 - 01:00,18.4,18.8,18.1,91.0,0.0
Fornells de la Selva,2026-09-16,01:00 - 01:30,01:00 - 01:30,18.3,18.5,18.1,92.0,0.0
Fornells de la Selva,2026-09-16,01:30 - 02:00,01:30 - 02:00,18.0,18.3,17.7,92.0,0.0
Fornells de la Selva,2026-09-16,02:00 - 02:30,02:00 - 02:30,17.5,17.8,17.3,94.0,0.0
Fornells de la Selva,2026-09-16,02:30 - 03:00,02:30 - 03:00,17.4,17.5,17.2,95.0,0.0
Fornells de la Selva,2026-09-16,03:00 - 03:30,03:00 - 03:30,17.1,17.4,16.7,94.0,0.0
Fornells de la Selva,2026-09-16,03:30 - 04:00,03:30 - 04:00,17.1,17.5,16.7,94.0,0.0
Fornells de la Selva,2026-09-16,04:00 - 04:30,04:00 - 04:30,16.9,17.3,16.1,95.0,0.0
Fornells de la Selva,2026-09-16,04:30 - 05:00,04:30 - 05:00,16.6,16.8,16.3,96.0,0.0
Fornells de la Selva,2026-09-16,05:00 - 05:30,05:00 - 05:30,16.3,16.5,16.1,97.0,0.0
Fornells de la Selva,2026-09-16,05:30 - 06:00,05:30 - 06:00,15.9,16.1,15.7,97.0,0.0
Fornells de la Selva,2026-09-16,06:00 - 06:30,06:00 - 06:30,16.7,18.0,16.1,96.0,0.0
Fornells de la Selva,2026-09-16,06:30 - 07:00,06:30 - 07:00,19.2,20.1,18.3,88.0,0.0
Fornells de la Selva,2026-09-16,07:00 - 07:30,07:00 - 07:30,20.9,21.7,20.1,80.0,0.0
Fornells de la Selva,2026-09-16,07:30 - 08:00,07:30 - 08:00,22.9,24.0,21.8,74.0,0.0
Fornells de la Selva,2026-09-16,08:00 - 08:30,08:00 - 08:30,24.9,25.6,24.1,70.0,0.0
