station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-26,00:00 - 00:30,00:00 - 00:30,18.4,18.6,18.3,94.0,0.0
Fornells de la Selva,2026-07-26,00:30 - 01:00,00:30 - 01:00,18.4,18.5,18.3,95.0,0.0
Fornells de la Selva,2026-07-26,01:00 - 01:30,01:00 - 01:30,18.3,18.3,18.1,96.0,0.0
Fornells de la Selva,2026-07-26,01:30 - 02:00,01:30 - 02:00,18.6,18.9,18.3,96.0,0.0
Fornells de la Selva,2026-07-26,02:00 - 02:30,02:00 - 02:30,18.8,18.9,18.7,94.0,0.0
Fornells de la Selva,2026-07-26,02:30 - 03:00,02:30 - 03:00,18.8,18.9,18.7,95.0,0.0
Fornells de la Selva,2026-07-26,03:00 - 03:30,03:00 - 03:30,18.8,18.9,18.6,96.0,0.0
Fornells de la Selva,2026-07-26,03:30 - 04:00,03:30 - 04:00,18.8,19.0,18.5,95.0,0.0
Fornells de la Selva,2026-07-26,04:00 - 04:30,04:00 - 04:30,18.3,18.5,18.0,96.0,0.0
Fornells de la Selva,2026-07-26,04:30 - 05:00,04:30 - 05:00,17.8,18.0,17.6,95.0,0.0
Fornells de la Selva,2026-07-26,05:00 - 05:30,05:00 - 05:30,17.8,17.9,17.6,96.0,0.0
Fornells de la Selva,2026-07-26,05:30 - 06:00,05:30 - 06:00,18.5,19.0,17.9,93.0,0.0
Fornells de la Selva,2026-07-26,06:00 - 06:30,06:00 - 06:30,19.7,20.3,18.9,90.0,0.0
Fornells de la Selva,2026-07-26,06:30 - 07:00,06:30 - 07:00,20.7,21.0,20.4,86.0,0.0
Fornells de la Selva,2026-07-26,07:00 - 07:30,07:00 - 07:30,21.3,22.1,20.8,80.0,0.0
Fornells de la Selva,2026-07-26,07:30 - 08:00,07:30 - 08:00,22.4,22.8,22.2,73.0,0.0
Fornells de la Selva,2026-07-26,08:00 - 08:30,08:00 - 08:30,23.8,24.3,22.9,62.0,0.0
Fornells de la Selva,2026-07-26,08:30 - 09:00,08:30 - 09:00,24.7,25.2,24.2,54.0,0.0
Fornells de la Selva,2026-07-26,09:00 - 09:30,09:00 - 09:30,25.1,25.6,24.9,53.0,0.0
Fornells de la Selva,2026-07-26,09:30 - 10:00,09:30 - 10:00,25.8,26.4,25.3,51.0,0.0
Fornells de la Selva,2026-07-26,10:00 - 10:30,10:00 - 10:30,27.0,27.7,26.4,46.0,0.0
Fornells de la Selva,2026-07-26,10:30 - 11:00,10:30 - 11:00,27.9,28.4,27.5,43.0,0.0
Fornells de la Selva,2026-07-26,11:00 - 11:30,11:00 - 11:30,28.3,28.9,27.7,44.0,0.0
Fornells de la Selva,2026-07-26,11:30 - 12:00,11:30 - 12:00,29.1,29.7,28.7,42.0,0.0
Fornells de la Selva,2026-07-26,12:00 - 12:30,12:00 - 12:30,29.6,29.9,29.2,40.0,0.0
Fornells de la Selva,2026-07-26,12:30 - 13:00,12:30 - 13:00,29.8,30.6,29.2,39.0,0.0
Fornells de la Selva,2026-07-26,13:00 - 13:30,13:00 - 13:30,29.6,30.3,29.0,42.0,0.0
Fornells de la Selva,2026-07-26,13:30 - 14:00,13:30 - 14:00,28.1,29.3,27.5,48.0,0.0
Fornells de la Selva,2026-07-26,14:00 - 14:30,14:00 - 14:30,27.1,27.5,26.9,51.0,0.0
Fornells de la Selva,2026-07-26,14:30 - 15:00,14:30 - 15:00,27.5,27.9,27.3,51.0,0.0
Fornells de la Selva,2026-07-26,15:00 - 15:30,15:00 - 15:30,27.8,28.3,27.4,51.0,0.0
Fornells de la Selva,2026-07-26,15:30 - 16:00,15:30 - 16:00,26.8,27.5,26.3,53.0,0.0
Fornells de la Selva,2026-07-26,16:00 - 16:30,16:00 - 16:30,26.5,26.9,26.1,54.0,0.0
Fornells de la Selva,2026-07-26,16:30 - 17:00,16:30 - 17:00,26.8,27.0,26.5,53.0,0.0
Fornells de la Selva,2026-07-26,17:00 - 17:30,17:00 - 17:30,26.5,26.9,26.1,55.0,0.0
Fornells de la Selva,2026-07-26,17:30 - 18:00,17:30 - 18:00,26.1,26.2,25.9,58.0,0.0
Fornells de la Selva,2026-07-26,18:00 - 18:30,18:00 - 18:30,25.5,25.9,25.2,62.0,0.0
Fornells de la Selva,2026-07-26,18:30 - 19:00,18:30 - 19:00,24.9,25.2,24.4,65.0,0.0
Fornells de la Selva,2026-07-26,19:00 - 19:30,19:00 - 19:30,23.9,24.4,23.4,70.0,0.0
Fornells de la Selva,2026-07-26,19:30 - 20:00,19:30 - 20:00,22.7,23.4,22.1,75.0,0.0
Fornells de la Selva,2026-07-26,20:00 - 20:30,20:00 - 20:30,22.3,22.4,22.1,77.0,0.0
Fornells de la Selva,2026-07-26,20:30 - 21:00,20:30 - 21:00,22.0,22.4,21.5,79.0,0.0
Fornells de la Selva,2026-07-26,21:00 - 21:30,21:00 - 21:30,21.1,21.6,20.6,83.0,0.0
Fornells de la Selva,2026-07-26,21:30 - 22:00,21:30 - 22:00,20.9,21.0,20.6,83.0,0.0
Fornells de la Selva,2026-07-26,22:00 - 22:30,22:00 - 22:30,20.2,20.6,20.0,87.0,0.0
