station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-23,00:00 - 00:30,00:00 - 00:30,17.6,17.8,17.4,88.0,0.0
Fornells de la Selva,2026-08-23,00:30 - 01:00,00:30 - 01:00,17.1,17.3,16.9,89.0,0.0
Fornells de la Selva,2026-08-23,01:00 - 01:30,01:00 - 01:30,17.3,17.5,17.1,89.0,0.0
Fornells de la Selva,2026-08-23,01:30 - 02:00,01:30 - 02:00,16.7,17.1,16.3,91.0,0.0
Fornells de la Selva,2026-08-23,02:00 - 02:30,02:00 - 02:30,16.3,16.4,16.1,93.0,0.0
Fornells de la Selva,2026-08-23,02:30 - 03:00,02:30 - 03:00,16.1,16.4,15.9,93.0,0.0
Fornells de la Selva,2026-08-23,03:00 - 03:30,03:00 - 03:30,16.0,16.2,15.8,93.0,0.0
Fornells de la Selva,2026-08-23,03:30 - 04:00,03:30 - 04:00,16.1,16.4,15.8,93.0,0.0
Fornells de la Selva,2026-08-23,04:00 - 04:30,04:00 - 04:30,15.7,15.9,15.5,94.0,0.0
Fornells de la Selva,2026-08-23,04:30 - 05:00,04:30 - 05:00,15.5,15.8,15.1,95.0,0.0
Fornells de la Selva,2026-08-23,05:00 - 05:30,05:00 - 05:30,15.1,15.3,14.9,95.0,0.0
Fornells de la Selva,2026-08-23,05:30 - 06:00,05:30 - 06:00,15.9,16.9,15.3,94.0,0.0
Fornells de la Selva,2026-08-23,06:00 - 06:30,06:00 - 06:30,18.1,19.4,17.0,87.0,0.0
Fornells de la Selva,2026-08-23,06:30 - 07:00,06:30 - 07:00,20.3,20.9,19.4,79.0,0.0
Fornells de la Selva,2026-08-23,07:00 - 07:30,07:00 - 07:30,21.6,23.3,20.7,76.0,0.0
Fornells de la Selva,2026-08-23,07:30 - 08:00,07:30 - 08:00,24.2,25.1,23.5,66.0,0.0
Fornells de la Selva,2026-08-23,08:00 - 08:30,08:00 - 08:30,25.8,26.4,25.1,63.0,0.0
Fornells de la Selva,2026-08-23,08:30 - 09:00,08:30 - 09:00,27.4,28.5,26.3,61.0,0.0
Fornells de la Selva,2026-08-23,09:00 - 09:30,09:00 - 09:30,28.5,29.2,28.2,57.0,0.0
Fornells de la Selva,2026-08-23,09:30 - 10:00,09:30 - 10:00,29.8,30.5,29.0,53.0,0.0
Fornells de la Selva,2026-08-23,10:00 - 10:30,10:00 - 10:30,31.1,31.8,30.2,50.0,0.0
Fornells de la Selva,2026-08-23,10:30 - 11:00,10:30 - 11:00,31.8,32.6,31.2,49.0,0.0
Fornells de la Selva,2026-08-23,11:00 - 11:30,11:00 - 11:30,32.3,33.0,31.7,47.0,0.0
Fornells de la Selva,2026-08-23,11:30 - 12:00,11:30 - 12:00,32.3,32.8,31.9,49.0,0.0
Fornells de la Selva,2026-08-23,12:00 - 12:30,12:00 - 12:30,32.6,33.0,31.9,48.0,0.0
Fornells de la Selva,2026-08-23,12:30 - 13:00,12:30 - 13:00,32.3,33.0,31.7,48.0,0.0
Fornells de la Selva,2026-08-23,13:00 - 13:30,13:00 - 13:30,32.0,32.8,31.5,49.0,0.0
Fornells de la Selva,2026-08-23,13:30 - 14:00,13:30 - 14:00,31.5,32.2,31.1,50.0,0.0
Fornells de la Selva,2026-08-23,14:00 - 14:30,14:00 - 14:30,31.8,32.5,31.2,49.0,0.0
Fornells de la Selva,2026-08-23,14:30 - 15:00,14:30 - 15:00,31.4,32.1,30.9,51.0,0.0
Fornells de la Selva,2026-08-23,15:00 - 15:30,15:00 - 15:30,31.1,31.7,30.6,51.0,0.0
