station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-23,00:00 - 00:30,00:00 - 00:30,17.9,18.2,17.7,100.0,0.0,1.1,270.0,3.6,1017.9,0.0
Girona,2026-08-23,00:30 - 01:00,00:30 - 01:00,17.7,17.7,17.6,100.0,0.0,1.4,288.0,5.8,1017.3,0.0
Girona,2026-08-23,01:00 - 01:30,01:00 - 01:30,17.6,17.7,17.5,100.0,0.0,2.2,291.0,5.4,1017.2,0.0
Girona,2026-08-23,01:30 - 02:00,01:30 - 02:00,17.3,17.4,17.1,100.0,0.0,0.7,248.0,3.2,1017.1,0.0
Girona,2026-08-23,02:00 - 02:30,02:00 - 02:30,17.2,17.3,16.9,100.0,0.0,1.8,296.0,5.0,1016.9,0.0
Girona,2026-08-23,02:30 - 03:00,02:30 - 03:00,16.9,16.9,16.8,100.0,0.0,1.4,274.0,3.6,1016.6,0.0
Girona,2026-08-23,03:00 - 03:30,03:00 - 03:30,16.7,16.8,16.6,100.0,0.0,1.8,304.0,3.6,1016.5,0.0
Girona,2026-08-23,03:30 - 04:00,03:30 - 04:00,16.4,16.7,16.2,100.0,0.0,0.0,353.0,1.8,1016.5,0.0
Girona,2026-08-23,04:00 - 04:30,04:00 - 04:30,16.2,16.3,16.1,100.0,0.0,1.4,267.0,4.7,1016.6,0.0
Girona,2026-08-23,04:30 - 05:00,04:30 - 05:00,16.1,16.2,16.0,100.0,0.0,1.4,326.0,4.0,1016.6,0.0
Girona,2026-08-23,05:00 - 05:30,05:00 - 05:30,16.2,16.3,16.1,100.0,0.0,2.5,274.0,5.4,1016.8,11.0
Girona,2026-08-23,05:30 - 06:00,05:30 - 06:00,16.8,17.5,16.3,100.0,0.0,0.7,9.0,2.5,1017.0,63.0
Girona,2026-08-23,06:00 - 06:30,06:00 - 06:30,18.7,20.0,17.6,95.0,0.0,0.4,279.0,2.2,1017.0,142.0
