station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-01,00:00 - 00:30,00:00 - 00:30,20.8,20.9,20.7,93.0,0.0
Fornells de la Selva,2026-07-01,00:30 - 01:00,00:30 - 01:00,20.4,20.7,20.3,94.0,0.0
Fornells de la Selva,2026-07-01,01:00 - 01:30,01:00 - 01:30,20.3,20.4,20.1,95.0,0.0
Fornells de la Selva,2026-07-01,01:30 - 02:00,01:30 - 02:00,20.0,20.1,19.8,96.0,0.0
Fornells de la Selva,2026-07-01,02:00 - 02:30,02:00 - 02:30,19.7,20.0,19.5,97.0,0.0
Fornells de la Selva,2026-07-01,02:30 - 03:00,02:30 - 03:00,19.4,19.6,19.2,97.0,0.0
Fornells de la Selva,2026-07-01,03:00 - 03:30,03:00 - 03:30,19.4,19.5,19.2,97.0,0.0
Fornells de la Selva,2026-07-01,03:30 - 04:00,03:30 - 04:00,19.2,19.3,18.9,97.0,0.0
Fornells de la Selva,2026-07-01,04:00 - 04:30,04:00 - 04:30,18.8,18.9,18.7,97.0,0.0
Fornells de la Selva,2026-07-01,04:30 - 05:00,04:30 - 05:00,18.9,19.3,18.8,97.0,0.0
Fornells de la Selva,2026-07-01,05:00 - 05:30,05:00 - 05:30,20.1,20.8,19.3,92.0,0.0
Fornells de la Selva,2026-07-01,05:30 - 06:00,05:30 - 06:00,21.5,22.2,20.9,87.0,0.0
Fornells de la Selva,2026-07-01,06:00 - 06:30,06:00 - 06:30,23.0,24.4,22.2,78.0,0.0
Fornells de la Selva,2026-07-01,06:30 - 07:00,06:30 - 07:00,24.7,25.1,24.3,63.0,0.0
Fornells de la Selva,2026-07-01,07:00 - 07:30,07:00 - 07:30,25.7,26.1,25.1,59.0,0.0
Fornells de la Selva,2026-07-01,07:30 - 08:00,07:30 - 08:00,26.4,26.8,26.0,56.0,0.0
Fornells de la Selva,2026-07-01,08:00 - 08:30,08:00 - 08:30,27.1,27.8,26.3,54.0,0.0
Fornells de la Selva,2026-07-01,08:30 - 09:00,08:30 - 09:00,27.9,28.5,27.5,51.0,0.0
Fornells de la Selva,2026-07-01,09:00 - 09:30,09:00 - 09:30,28.5,29.0,28.0,50.0,0.0
Fornells de la Selva,2026-07-01,09:30 - 10:00,09:30 - 10:00,29.1,29.4,28.7,49.0,0.0
Fornells de la Selva,2026-07-01,10:00 - 10:30,10:00 - 10:30,29.9,30.6,29.4,47.0,0.0
Fornells de la Selva,2026-07-01,10:30 - 11:00,10:30 - 11:00,30.6,31.3,30.1,46.0,0.0
Fornells de la Selva,2026-07-01,11:00 - 11:30,11:00 - 11:30,31.1,31.8,30.3,46.0,0.0
Fornells de la Selva,2026-07-01,11:30 - 12:00,11:30 - 12:00,31.8,32.3,30.9,45.0,0.0
Fornells de la Selva,2026-07-01,12:00 - 12:30,12:00 - 12:30,31.1,32.2,30.5,45.0,0.0
Fornells de la Selva,2026-07-01,12:30 - 13:00,12:30 - 13:00,31.9,33.0,31.2,40.0,0.0
Fornells de la Selva,2026-07-01,13:00 - 13:30,13:00 - 13:30,31.4,32.4,30.9,38.0,0.0
Fornells de la Selva,2026-07-01,13:30 - 14:00,13:30 - 14:00,31.0,31.6,30.2,51.0,0.0
Fornells de la Selva,2026-07-01,14:00 - 14:30,14:00 - 14:30,31.5,31.8,31.1,47.0,0.0
Fornells de la Selva,2026-07-01,14:30 - 15:00,14:30 - 15:00,30.9,31.5,30.4,50.0,0.0
Fornells de la Selva,2026-07-01,15:00 - 15:30,15:00 - 15:30,30.2,30.7,29.5,49.0,0.0
Fornells de la Selva,2026-07-01,15:30 - 16:00,15:30 - 16:00,30.1,30.6,29.6,49.0,0.0
Fornells de la Selva,2026-07-01,16:00 - 16:30,16:00 - 16:30,28.8,29.6,28.5,53.0,0.0
Fornells de la Selva,2026-07-01,16:30 - 17:00,16:30 - 17:00,28.9,29.3,28.5,52.0,0.0
Fornells de la Selva,2026-07-01,17:00 - 17:30,17:00 - 17:30,28.6,29.0,28.3,56.0,0.0
Fornells de la Selva,2026-07-01,17:30 - 18:00,17:30 - 18:00,28.1,28.4,27.9,58.0,0.0
Fornells de la Selva,2026-07-01,18:00 - 18:30,18:00 - 18:30,27.7,27.9,27.5,59.0,0.0
Fornells de la Selva,2026-07-01,18:30 - 19:00,18:30 - 19:00,27.1,27.4,26.6,62.0,0.0
Fornells de la Selva,2026-07-01,19:00 - 19:30,19:00 - 19:30,25.6,26.6,24.8,69.0,0.0
Fornells de la Selva,2026-07-01,19:30 - 20:00,19:30 - 20:00,24.4,25.0,23.7,64.0,0.0
Fornells de la Selva,2026-07-01,20:00 - 20:30,20:00 - 20:30,23.1,24.0,22.2,54.0,0.0
Fornells de la Selva,2026-07-01,20:30 - 21:00,20:30 - 21:00,21.3,22.1,20.3,60.0,0.0
Fornells de la Selva,2026-07-01,21:00 - 21:30,21:00 - 21:30,20.3,21.2,19.7,65.0,0.0
Fornells de la Selva,2026-07-01,21:30 - 22:00,21:30 - 22:00,20.2,21.9,19.7,73.0,0.0
Fornells de la Selva,2026-07-01,22:00 - 22:30,22:00 - 22:30,21.2,22.2,19.9,81.0,0.0
Fornells de la Selva,2026-07-01,22:30 - 23:00,22:30 - 23:00,19.7,20.6,19.3,83.0,0.0
