station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-18,00:00 - 00:30,00:00 - 00:30,10.9,10.9,10.7,97.0,0.1
Fornells de la Selva,2026-01-18,00:30 - 01:00,00:30 - 01:00,10.2,10.7,9.8,95.0,0.0
Fornells de la Selva,2026-01-18,01:00 - 01:30,01:00 - 01:30,9.9,10.1,9.6,97.0,0.0
Fornells de la Selva,2026-01-18,01:30 - 02:00,01:30 - 02:00,10.2,10.4,9.8,97.0,0.6
Fornells de la Selva,2026-01-18,02:00 - 02:30,02:00 - 02:30,10.2,10.3,10.2,97.0,0.1
Fornells de la Selva,2026-01-18,02:30 - 03:00,02:30 - 03:00,10.2,10.2,10.0,97.0,0.0
Fornells de la Selva,2026-01-18,03:00 - 03:30,03:00 - 03:30,9.9,10.0,9.8,98.0,0.0
Fornells de la Selva,2026-01-18,03:30 - 04:00,03:30 - 04:00,10.0,10.2,9.9,98.0,3.8
Fornells de la Selva,2026-01-18,04:00 - 04:30,04:00 - 04:30,10.4,10.4,10.3,98.0,2.7
Fornells de la Selva,2026-01-18,04:30 - 05:00,04:30 - 05:00,10.3,10.4,10.2,98.0,1.3
Fornells de la Selva,2026-01-18,05:00 - 05:30,05:00 - 05:30,10.0,10.2,9.6,98.0,0.1
Fornells de la Selva,2026-01-18,05:30 - 06:00,05:30 - 06:00,9.7,9.7,9.5,98.0,0.1
Fornells de la Selva,2026-01-18,06:00 - 06:30,06:00 - 06:30,9.6,9.8,9.4,98.0,0.4
Fornells de la Selva,2026-01-18,06:30 - 07:00,06:30 - 07:00,9.9,10.0,9.7,98.0,1.4
Fornells de la Selva,2026-01-18,07:00 - 07:30,07:00 - 07:30,9.9,10.1,9.6,98.0,1.1
Fornells de la Selva,2026-01-18,07:30 - 08:00,07:30 - 08:00,10.0,10.0,9.9,99.0,0.0
Fornells de la Selva,2026-01-18,08:00 - 08:30,08:00 - 08:30,10.1,10.2,10.1,99.0,0.8
Fornells de la Selva,2026-01-18,08:30 - 09:00,08:30 - 09:00,10.3,10.5,10.2,99.0,0.0
Fornells de la Selva,2026-01-18,09:00 - 09:30,09:00 - 09:30,10.6,10.8,10.5,99.0,0.0
Fornells de la Selva,2026-01-18,09:30 - 10:00,09:30 - 10:00,10.8,10.9,10.7,98.0,0.2
Fornells de la Selva,2026-01-18,10:00 - 10:30,10:00 - 10:30,11.1,11.3,10.9,98.0,0.2
Fornells de la Selva,2026-01-18,10:30 - 11:00,10:30 - 11:00,11.1,11.2,11.1,97.0,0.0
Fornells de la Selva,2026-01-18,11:00 - 11:30,11:00 - 11:30,11.6,11.8,11.3,96.0,0.0
Fornells de la Selva,2026-01-18,11:30 - 12:00,11:30 - 12:00,11.6,11.8,11.5,95.0,1.7
Fornells de la Selva,2026-01-18,12:00 - 12:30,12:00 - 12:30,11.4,11.5,11.3,96.0,0.7
Fornells de la Selva,2026-01-18,12:30 - 13:00,12:30 - 13:00,11.5,11.6,11.4,96.0,0.1
Fornells de la Selva,2026-01-18,13:00 - 13:30,13:00 - 13:30,11.4,11.6,11.3,95.0,0.6
Fornells de la Selva,2026-01-18,13:30 - 14:00,13:30 - 14:00,11.5,11.7,11.4,95.0,0.0
Fornells de la Selva,2026-01-18,14:00 - 14:30,14:00 - 14:30,11.8,11.9,11.7,95.0,0.0
Fornells de la Selva,2026-01-18,14:30 - 15:00,14:30 - 15:00,11.8,11.9,11.7,94.0,0.2
Fornells de la Selva,2026-01-18,15:00 - 15:30,15:00 - 15:30,11.6,11.8,11.5,95.0,1.2
Fornells de la Selva,2026-01-18,15:30 - 16:00,15:30 - 16:00,11.3,11.4,11.2,95.0,0.4
Fornells de la Selva,2026-01-18,16:00 - 16:30,16:00 - 16:30,11.1,11.2,10.9,94.0,0.0
Fornells de la Selva,2026-01-18,16:30 - 17:00,16:30 - 17:00,10.7,10.9,10.5,94.0,0.0
