station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-31,00:00 - 00:30,00:00 - 00:30,17.8,18.0,17.6,71.0,0.0
Fornells de la Selva,2026-08-31,00:30 - 01:00,00:30 - 01:00,17.4,17.6,17.1,72.0,0.0
Fornells de la Selva,2026-08-31,01:00 - 01:30,01:00 - 01:30,16.9,17.1,16.6,74.0,0.0
Fornells de la Selva,2026-08-31,01:30 - 02:00,01:30 - 02:00,16.6,16.8,16.5,75.0,0.0
Fornells de la Selva,2026-08-31,02:00 - 02:30,02:00 - 02:30,16.6,16.8,16.2,75.0,0.0
Fornells de la Selva,2026-08-31,02:30 - 03:00,02:30 - 03:00,16.0,16.2,15.9,78.0,0.0
Fornells de la Selva,2026-08-31,03:00 - 03:30,03:00 - 03:30,15.9,16.1,15.7,79.0,0.0
Fornells de la Selva,2026-08-31,03:30 - 04:00,03:30 - 04:00,15.6,16.2,15.3,79.0,0.0
Fornells de la Selva,2026-08-31,04:00 - 04:30,04:00 - 04:30,15.2,15.4,15.1,81.0,0.0
Fornells de la Selva,2026-08-31,04:30 - 05:00,04:30 - 05:00,15.3,15.5,15.0,82.0,0.0
Fornells de la Selva,2026-08-31,05:00 - 05:30,05:00 - 05:30,14.8,14.9,14.6,83.0,0.0
Fornells de la Selva,2026-08-31,05:30 - 06:00,05:30 - 06:00,15.2,16.4,14.6,83.0,0.0
Fornells de la Selva,2026-08-31,06:00 - 06:30,06:00 - 06:30,17.9,19.5,16.5,73.0,0.0
Fornells de la Selva,2026-08-31,06:30 - 07:00,06:30 - 07:00,20.1,21.2,19.2,67.0,0.0
Fornells de la Selva,2026-08-31,07:00 - 07:30,07:00 - 07:30,22.7,23.4,21.2,60.0,0.0
Fornells de la Selva,2026-08-31,07:30 - 08:00,07:30 - 08:00,24.6,25.9,23.5,54.0,0.0
Fornells de la Selva,2026-08-31,08:00 - 08:30,08:00 - 08:30,26.5,27.5,25.6,52.0,0.0
Fornells de la Selva,2026-08-31,08:30 - 09:00,08:30 - 09:00,27.8,28.8,26.9,54.0,0.0
Fornells de la Selva,2026-08-31,09:00 - 09:30,09:00 - 09:30,28.7,29.7,28.0,55.0,0.0
Fornells de la Selva,2026-08-31,09:30 - 10:00,09:30 - 10:00,29.7,30.3,29.3,53.0,0.0
Fornells de la Selva,2026-08-31,10:00 - 10:30,10:00 - 10:30,30.6,31.1,30.1,50.0,0.0
Fornells de la Selva,2026-08-31,10:30 - 11:00,10:30 - 11:00,30.9,31.5,30.2,48.0,0.0
Fornells de la Selva,2026-08-31,11:00 - 11:30,11:00 - 11:30,31.3,31.7,30.8,46.0,0.0
Fornells de la Selva,2026-08-31,11:30 - 12:00,11:30 - 12:00,31.9,32.6,31.0,43.0,0.0
Fornells de la Selva,2026-08-31,12:00 - 12:30,12:00 - 12:30,32.7,33.2,31.8,43.0,0.0
Fornells de la Selva,2026-08-31,12:30 - 13:00,12:30 - 13:00,32.5,33.1,31.5,44.0,0.0
Fornells de la Selva,2026-08-31,13:00 - 13:30,13:00 - 13:30,32.2,33.0,31.7,45.0,0.0
Fornells de la Selva,2026-08-31,13:30 - 14:00,13:30 - 14:00,32.1,32.6,31.6,45.0,0.0
Fornells de la Selva,2026-08-31,14:00 - 14:30,14:00 - 14:30,31.9,32.7,31.0,44.0,0.0
Fornells de la Selva,2026-08-31,14:30 - 15:00,14:30 - 15:00,31.7,32.3,31.2,46.0,0.0
Fornells de la Selva,2026-08-31,15:00 - 15:30,15:00 - 15:30,30.1,31.6,29.4,49.0,0.0
Fornells de la Selva,2026-08-31,15:30 - 16:00,15:30 - 16:00,29.5,29.9,29.0,50.0,0.0
Fornells de la Selva,2026-08-31,16:00 - 16:30,16:00 - 16:30,28.9,29.5,28.4,53.0,0.0
Fornells de la Selva,2026-08-31,16:30 - 17:00,16:30 - 17:00,28.1,28.4,27.9,56.0,0.0
Fornells de la Selva,2026-08-31,17:00 - 17:30,17:00 - 17:30,27.5,27.9,27.3,59.0,0.0
Fornells de la Selva,2026-08-31,17:30 - 18:00,17:30 - 18:00,27.2,27.5,26.9,59.0,0.0
Fornells de la Selva,2026-08-31,18:00 - 18:30,18:00 - 18:30,26.8,26.9,26.6,60.0,0.0
Fornells de la Selva,2026-08-31,18:30 - 19:00,18:30 - 19:00,26.5,26.6,26.5,61.0,0.0
