station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-24,00:00 - 00:30,00:00 - 00:30,14.8,15.1,14.7,95.0,0.0
Fornells de la Selva,2026-09-24,00:30 - 01:00,00:30 - 01:00,14.4,14.7,14.1,96.0,0.0
Fornells de la Selva,2026-09-24,01:00 - 01:30,01:00 - 01:30,14.1,14.3,13.8,96.0,0.0
Fornells de la Selva,2026-09-24,01:30 - 02:00,01:30 - 02:00,13.8,13.8,13.7,96.0,0.0
Fornells de la Selva,2026-09-24,02:00 - 02:30,02:00 - 02:30,13.5,13.7,13.2,97.0,0.0
Fornells de la Selva,2026-09-24,02:30 - 03:00,02:30 - 03:00,13.2,13.4,13.1,97.0,0.0
Fornells de la Selva,2026-09-24,03:00 - 03:30,03:00 - 03:30,12.9,13.2,12.6,97.0,0.0
Fornells de la Selva,2026-09-24,03:30 - 04:00,03:30 - 04:00,12.6,12.7,12.4,97.0,0.0
Fornells de la Selva,2026-09-24,04:00 - 04:30,04:00 - 04:30,12.5,12.7,12.3,97.0,0.0
Fornells de la Selva,2026-09-24,04:30 - 05:00,04:30 - 05:00,12.3,12.6,12.0,97.0,0.0
Fornells de la Selva,2026-09-24,05:00 - 05:30,05:00 - 05:30,12.0,12.2,11.9,97.0,0.0
Fornells de la Selva,2026-09-24,05:30 - 06:00,05:30 - 06:00,12.1,12.2,12.0,97.0,0.0
Fornells de la Selva,2026-09-24,06:00 - 06:30,06:00 - 06:30,12.6,13.3,12.0,97.0,0.0
Fornells de la Selva,2026-09-24,06:30 - 07:00,06:30 - 07:00,14.6,16.2,13.4,91.0,0.0
Fornells de la Selva,2026-09-24,07:00 - 07:30,07:00 - 07:30,17.1,18.0,16.3,83.0,0.0
