station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-03,00:00 - 00:30,00:00 - 00:30,14.6,14.8,14.3,100.0,0.0,0.4,221.0,2.9,1016.0,0.0
Girona,2026-06-03,00:30 - 01:00,00:30 - 01:00,14.2,14.3,14.2,100.0,0.0,0.7,263.0,4.3,1016.1,0.0
Girona,2026-06-03,01:00 - 01:30,01:00 - 01:30,14.0,14.3,13.8,100.0,0.0,0.7,260.0,2.9,1016.1,0.0
Girona,2026-06-03,01:30 - 02:00,01:30 - 02:00,13.6,13.7,13.3,100.0,0.0,1.4,260.0,3.6,1016.1,0.0
Girona,2026-06-03,02:00 - 02:30,02:00 - 02:30,13.3,13.4,13.2,100.0,0.0,0.4,308.0,3.2,1016.2,0.0
Girona,2026-06-03,02:30 - 03:00,02:30 - 03:00,13.1,13.3,12.9,100.0,0.0,2.2,286.0,5.8,1016.2,0.0
Girona,2026-06-03,03:00 - 03:30,03:00 - 03:30,12.8,13.2,12.6,100.0,0.0,2.5,328.0,5.0,1016.4,0.0
Girona,2026-06-03,03:30 - 04:00,03:30 - 04:00,12.3,12.6,12.1,100.0,0.0,2.2,276.0,5.0,1016.5,0.0
Girona,2026-06-03,04:00 - 04:30,04:00 - 04:30,12.0,12.2,11.8,100.0,0.0,1.4,307.0,5.0,1016.7,5.0
Girona,2026-06-03,04:30 - 05:00,04:30 - 05:00,12.1,13.1,11.5,100.0,0.0,1.1,264.0,4.3,1016.9,30.0
Girona,2026-06-03,05:00 - 05:30,05:00 - 05:30,14.1,14.4,13.3,100.0,0.0,1.8,254.0,6.8,1016.9,82.0
Girona,2026-06-03,05:30 - 06:00,05:30 - 06:00,15.0,16.3,14.3,98.0,0.0,0.7,337.0,3.2,1017.0,162.0
Girona,2026-06-03,06:00 - 06:30,06:00 - 06:30,17.8,19.3,16.3,79.0,0.0,1.1,258.0,3.6,1016.9,291.0
Girona,2026-06-03,06:30 - 07:00,06:30 - 07:00,18.7,19.9,17.7,68.0,0.0,2.2,333.0,5.0,1017.2,257.0
Girona,2026-06-03,07:00 - 07:30,07:00 - 07:30,20.0,21.0,19.6,59.0,0.0,3.6,33.0,9.0,1017.4,354.0
Girona,2026-06-03,07:30 - 08:00,07:30 - 08:00,20.3,21.1,20.1,54.0,0.0,5.4,23.0,13.7,1017.6,450.0
Girona,2026-06-03,08:00 - 08:30,08:00 - 08:30,21.7,22.7,21.1,48.0,0.0,5.0,30.0,12.2,1017.6,657.0
Girona,2026-06-03,08:30 - 09:00,08:30 - 09:00,22.5,22.8,22.2,46.0,0.0,6.8,24.0,12.2,1017.5,747.0
Girona,2026-06-03,09:00 - 09:30,09:00 - 09:30,23.3,23.7,22.6,42.0,0.0,4.7,2.0,11.9,1017.6,813.0
Girona,2026-06-03,09:30 - 10:00,09:30 - 10:00,24.0,24.3,23.6,41.0,0.0,4.7,292.0,13.3,1017.3,870.0
Girona,2026-06-03,10:00 - 10:30,10:00 - 10:30,24.4,25.6,23.6,40.0,0.0,3.6,263.0,13.0,1017.3,966.0
Girona,2026-06-03,10:30 - 11:00,10:30 - 11:00,25.4,25.8,24.8,39.0,0.0,6.8,121.0,17.6,1017.1,961.0
Girona,2026-06-03,11:00 - 11:30,11:00 - 11:30,25.7,26.7,24.6,40.0,0.0,5.4,178.0,14.4,1016.9,794.0
Girona,2026-06-03,11:30 - 12:00,11:30 - 12:00,25.9,26.9,24.5,41.0,0.0,7.6,209.0,19.1,1016.5,909.0
Girona,2026-06-03,12:00 - 12:30,12:00 - 12:30,26.7,27.3,25.8,40.0,0.0,8.6,166.0,19.1,1016.2,867.0
Girona,2026-06-03,12:30 - 13:00,12:30 - 13:00,26.4,26.9,25.7,41.0,0.0,10.8,176.0,23.4,1015.9,829.0
Girona,2026-06-03,13:00 - 13:30,13:00 - 13:30,26.5,26.9,26.1,42.0,0.0,11.5,187.0,23.4,1015.7,932.0
Girona,2026-06-03,13:30 - 14:00,13:30 - 14:00,26.4,27.0,25.9,42.0,0.0,10.1,207.0,22.3,1015.6,884.0
Girona,2026-06-03,14:00 - 14:30,14:00 - 14:30,26.2,26.8,25.7,43.0,0.0,10.8,194.0,23.8,1015.3,820.0
Girona,2026-06-03,14:30 - 15:00,14:30 - 15:00,26.1,26.9,25.7,44.0,0.0,11.9,184.0,26.6,1015.1,748.0
Girona,2026-06-03,15:00 - 15:30,15:00 - 15:30,25.7,26.2,25.2,44.0,0.0,13.0,166.0,26.3,1015.0,657.0
Girona,2026-06-03,15:30 - 16:00,15:30 - 16:00,25.8,26.1,25.2,44.0,0.0,10.8,181.0,22.7,1014.7,585.0
Girona,2026-06-03,16:00 - 16:30,16:00 - 16:30,25.0,25.5,24.6,45.0,0.0,14.4,163.0,24.8,1014.6,485.0
Girona,2026-06-03,16:30 - 17:00,16:30 - 17:00,24.6,25.0,24.2,46.0,0.0,11.9,174.0,24.8,1014.4,402.0
Girona,2026-06-03,17:00 - 17:30,17:00 - 17:30,24.0,24.5,23.4,47.0,0.0,11.5,171.0,26.3,1014.5,304.0
Girona,2026-06-03,17:30 - 18:00,17:30 - 18:00,23.2,23.6,22.7,47.0,0.0,9.7,165.0,22.3,1014.7,172.0
Girona,2026-06-03,18:00 - 18:30,18:00 - 18:30,22.5,22.7,22.2,51.0,0.0,7.9,168.0,17.3,1015.0,126.0
Girona,2026-06-03,18:30 - 19:00,18:30 - 19:00,21.6,22.2,21.3,54.0,0.0,7.6,170.0,17.6,1015.2,26.0
Girona,2026-06-03,19:00 - 19:30,19:00 - 19:30,20.9,21.3,20.4,57.0,0.0,6.1,181.0,13.0,1015.4,3.0
Girona,2026-06-03,19:30 - 20:00,19:30 - 20:00,20.1,20.4,19.9,62.0,0.0,4.3,209.0,9.4,1015.5,0.0
Girona,2026-06-03,20:00 - 20:30,20:00 - 20:30,19.4,19.8,18.9,66.0,0.0,3.2,210.0,9.0,1015.7,0.0
Girona,2026-06-03,20:30 - 21:00,20:30 - 21:00,18.2,19.0,17.4,74.0,0.0,2.2,205.0,4.0,1015.7,0.0
Girona,2026-06-03,21:00 - 21:30,21:00 - 21:30,16.8,17.3,16.5,80.0,0.0,3.6,286.0,5.8,1015.7,0.0
Girona,2026-06-03,21:30 - 22:00,21:30 - 22:00,16.0,16.4,15.7,83.0,0.0,3.2,266.0,7.2,1015.7,0.0
Girona,2026-06-03,22:00 - 22:30,22:00 - 22:30,15.3,15.7,14.9,87.0,0.0,0.7,275.0,4.7,1015.9,0.0
Girona,2026-06-03,22:30 - 23:00,22:30 - 23:00,14.5,14.9,14.3,92.0,0.0,0.7,247.0,3.6,1015.9,0.0
Girona,2026-06-03,23:00 - 23:30,23:00 - 23:30,14.1,14.3,13.9,94.0,0.0,0.4,248.0,2.5,1015.7,0.0
