station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-08,00:00 - 00:30,00:00 - 00:30,9.2,9.5,8.8,68.0,0.0
Fornells de la Selva,2026-02-08,00:30 - 01:00,00:30 - 01:00,9.3,9.4,9.2,70.0,0.0
Fornells de la Selva,2026-02-08,01:00 - 01:30,01:00 - 01:30,8.8,9.2,8.0,72.0,0.0
Fornells de la Selva,2026-02-08,01:30 - 02:00,01:30 - 02:00,7.8,8.2,7.6,76.0,0.0
Fornells de la Selva,2026-02-08,02:00 - 02:30,02:00 - 02:30,7.4,7.6,7.3,81.0,0.0
Fornells de la Selva,2026-02-08,02:30 - 03:00,02:30 - 03:00,7.0,7.3,6.9,88.0,0.2
Fornells de la Selva,2026-02-08,03:00 - 03:30,03:00 - 03:30,6.8,6.9,6.7,94.0,0.3
Fornells de la Selva,2026-02-08,03:30 - 04:00,03:30 - 04:00,6.8,7.0,6.8,94.0,0.2
Fornells de la Selva,2026-02-08,04:00 - 04:30,04:00 - 04:30,6.5,6.9,6.0,94.0,0.0
Fornells de la Selva,2026-02-08,04:30 - 05:00,04:30 - 05:00,5.6,6.0,5.2,96.0,0.0
Fornells de la Selva,2026-02-08,05:00 - 05:30,05:00 - 05:30,5.1,5.6,4.7,96.0,0.0
